Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
10-4-4,9,1,55,54,54.0,54.0,54.0,0.0,0.0
10-4-4,90,1,51,50,50.0,50.0,50.0,0.0,0.0
10-4-4,91,1,56,55,55.0,55.0,55.0,0.0,0.0
10-4-4,93,1,63,62,62.0,62.0,62.0,0.0,0.0
10-4-4,94,1,53,52,52.0,52.0,52.0,0.0,0.0
10-4-4,95,1,61,60,60.0,60.0,60.0,0.0,0.0
10-4-4,96,1,57,56,56.0,56.0,56.0,0.0,0.0
10-4-4,97,1,59,58,58.0,58.0,58.0,0.0,0.0
10-4-4,98,1,56,55,55.0,55.0,55.0,0.0,0.0
10-4-4,99,1,54,53,53.0,53.0,53.0,0.0,0.0
12-4-4,1,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,10,1,68,67,67.0,67.0,67.0,0.0,0.0
12-4-4,100,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,11,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,12,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,13,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,14,1,79,78,78.0,78.0,78.0,0.0,0.0
12-4-4,15,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,16,1,78,77,77.0,77.0,77.0,0.0,0.0
12-4-4,17,1,71,70,70.0,70.0,70.0,0.0,0.0
12-4-4,18,1,84,83,83.0,83.0,83.0,0.0,0.0
12-4-4,19,1,68,67,67.0,67.0,67.0,0.0,0.0
12-4-4,2,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,20,1,86,85,85.0,85.0,85.0,0.0,0.0
12-4-4,21,1,93,92,92.0,92.0,92.0,0.0,0.0
12-4-4,22,1,70,69,69.0,69.0,69.0,0.0,0.0
12-4-4,23,1,82,81,81.0,81.0,81.0,0.0,0.0
12-4-4,24,1,76,75,75.0,75.0,75.0,0.0,0.0
12-4-4,25,1,78,77,77.0,77.0,77.0,0.0,0.0
12-4-4,26,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,27,1,63,62,62.0,62.0,62.0,0.0,0.0
12-4-4,28,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,29,1,81,80,80.0,80.0,80.0,0.0,0.0
12-4-4,3,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,30,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,31,1,71,70,70.0,70.0,70.0,0.0,0.0
12-4-4,32,1,71,70,70.0,70.0,70.0,0.0,0.0
12-4-4,33,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,34,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,35,1,68,67,67.0,67.0,67.0,0.0,0.0
12-4-4,36,1,76,75,75.0,75.0,75.0,0.0,0.0
12-4-4,37,1,84,83,83.0,83.0,83.0,0.0,0.0
12-4-4,38,1,78,77,77.0,77.0,77.0,0.0,0.0
12-4-4,39,1,74,73,73.0,73.0,73.0,0.0,0.0
12-4-4,4,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,40,1,91,90,90.0,90.0,90.0,0.0,0.0
12-4-4,41,1,78,77,77.0,77.0,77.0,0.0,0.0
12-4-4,42,1,76,75,75.0,75.0,75.0,0.0,0.0
12-4-4,43,1,80,79,79.0,79.0,79.0,0.0,0.0
12-4-4,44,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,45,1,77,76,76.0,76.0,76.0,0.0,0.0
12-4-4,46,1,77,76,76.0,76.0,76.0,0.0,0.0
12-4-4,47,1,78,77,77.0,77.0,77.0,0.0,0.0
12-4-4,48,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,49,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,5,1,85,84,84.0,84.0,84.0,0.0,0.0
12-4-4,50,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,51,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,52,1,92,91,91.0,91.0,91.0,0.0,0.0
12-4-4,53,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,54,1,71,70,70.0,70.0,70.0,0.0,0.0
12-4-4,55,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,56,1,74,73,73.0,73.0,73.0,0.0,0.0
12-4-4,57,1,77,76,76.0,76.0,76.0,0.0,0.0
12-4-4,58,1,79,78,78.0,78.0,78.0,0.0,0.0
12-4-4,59,1,84,83,83.0,83.0,83.0,0.0,0.0
12-4-4,6,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,60,1,71,70,70.0,70.0,70.0,0.0,0.0
12-4-4,61,1,84,83,83.0,83.0,83.0,0.0,0.0
12-4-4,62,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,63,1,80,79,79.0,79.0,79.0,0.0,0.0
12-4-4,64,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,65,1,66,65,65.0,65.0,65.0,0.0,0.0
12-4-4,66,1,81,80,80.0,80.0,80.0,0.0,0.0
12-4-4,67,1,79,78,78.0,78.0,78.0,0.0,0.0
12-4-4,68,1,74,73,73.0,73.0,73.0,0.0,0.0
12-4-4,69,1,79,78,78.0,78.0,78.0,0.0,0.0
12-4-4,7,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,70,1,69,68,68.0,68.0,68.0,0.0,0.0
12-4-4,71,1,111,110,110.0,110.0,110.0,0.0,0.0
12-4-4,72,1,84,83,83.0,83.0,83.0,0.0,0.0
12-4-4,73,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,74,1,91,90,90.0,90.0,90.0,0.0,0.0
12-4-4,75,1,79,78,78.0,78.0,78.0,0.0,0.0
12-4-4,76,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,77,1,77,76,76.0,76.0,76.0,0.0,0.0
12-4-4,78,1,80,79,79.0,79.0,79.0,0.0,0.0
12-4-4,79,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,8,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,80,1,75,74,74.0,74.0,74.0,0.0,0.0
12-4-4,81,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,82,1,69,68,68.0,68.0,68.0,0.0,0.0
12-4-4,83,1,78,77,77.0,77.0,77.0,0.0,0.0
12-4-4,84,1,80,79,79.0,79.0,79.0,0.0,0.0
12-4-4,85,1,68,67,67.0,67.0,67.0,0.0,0.0
12-4-4,86,1,73,72,72.0,72.0,72.0,0.0,0.0
12-4-4,87,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,88,1,68,67,67.0,67.0,67.0,0.0,0.0
12-4-4,89,1,66,65,65.0,65.0,65.0,0.0,0.0
12-4-4,9,1,95,94,94.0,94.0,94.0,0.0,0.0
12-4-4,90,1,71,70,70.0,70.0,70.0,0.0,0.0
12-4-4,91,1,65,64,64.0,64.0,64.0,0.0,0.0
12-4-4,92,1,69,68,68.0,68.0,68.0,0.0,0.0
12-4-4,93,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,94,1,72,71,71.0,71.0,71.0,0.0,0.0
12-4-4,95,1,69,68,68.0,68.0,68.0,0.0,0.0
12-4-4,96,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,97,1,81,80,80.0,80.0,80.0,0.0,0.0
12-4-4,99,1,74,73,73.0,73.0,73.0,0.0,0.0
14-4-4,1,1,107,106,106.0,106.0,106.0,0.0,0.0
14-4-4,10,1,105,104,104.0,104.0,104.0,0.0,0.0
14-4-4,100,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,11,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,12,1,101,100,100.0,100.0,100.0,0.0,0.0
14-4-4,13,1,105,104,104.0,104.0,104.0,0.0,0.0
14-4-4,14,1,100,99,99.0,99.0,99.0,0.0,0.0
14-4-4,15,1,108,107,107.0,107.0,107.0,0.0,0.0
14-4-4,16,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,17,1,112,111,111.0,111.0,111.0,0.0,0.0
14-4-4,18,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,2,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,20,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,21,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,22,1,86,85,85.0,85.0,85.0,0.0,0.0
14-4-4,23,1,106,105,105.0,105.0,105.0,0.0,0.0
14-4-4,24,1,108,107,107.0,107.0,107.0,0.0,0.0
14-4-4,25,1,110,109,109.0,109.0,109.0,0.0,0.0
14-4-4,26,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,27,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,28,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,29,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,3,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,30,1,86,85,85.0,85.0,85.0,0.0,0.0
14-4-4,31,1,116,115,115.0,115.0,115.0,0.0,0.0
14-4-4,32,1,109,108,108.0,108.0,108.0,0.0,0.0
14-4-4,33,1,96,95,95.0,95.0,95.0,0.0,0.0
14-4-4,34,1,89,88,88.0,88.0,88.0,0.0,0.0
14-4-4,35,1,83,82,82.0,82.0,82.0,0.0,0.0
14-4-4,36,1,93,92,92.0,92.0,92.0,0.0,0.0
14-4-4,37,1,111,110,110.0,110.0,110.0,0.0,0.0
14-4-4,38,1,103,102,102.0,102.0,102.0,0.0,0.0
14-4-4,39,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,4,1,100,99,99.0,99.0,99.0,0.0,0.0
14-4-4,40,1,103,102,102.0,102.0,102.0,0.0,0.0
14-4-4,41,1,98,97,97.0,97.0,97.0,0.0,0.0
14-4-4,42,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,43,1,105,104,104.0,104.0,104.0,0.0,0.0
14-4-4,44,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,45,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,46,1,87,86,86.0,86.0,86.0,0.0,0.0
14-4-4,47,1,109,108,108.0,108.0,108.0,0.0,0.0
14-4-4,48,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,49,1,117,116,116.0,116.0,116.0,0.0,0.0
14-4-4,5,1,93,92,92.0,92.0,92.0,0.0,0.0
14-4-4,50,1,100,99,99.0,99.0,99.0,0.0,0.0
14-4-4,51,1,98,97,97.0,97.0,97.0,0.0,0.0
14-4-4,52,1,98,97,97.0,97.0,97.0,0.0,0.0
14-4-4,53,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,54,1,96,95,95.0,95.0,95.0,0.0,0.0
14-4-4,55,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,56,1,96,95,95.0,95.0,95.0,0.0,0.0
14-4-4,57,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,58,1,86,85,85.0,85.0,85.0,0.0,0.0
14-4-4,59,1,104,103,103.0,103.0,103.0,0.0,0.0
14-4-4,6,1,123,122,122.0,122.0,122.0,0.0,0.0
14-4-4,60,1,112,111,111.0,111.0,111.0,0.0,0.0
14-4-4,61,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,62,1,101,100,100.0,100.0,100.0,0.0,0.0
14-4-4,63,1,93,92,92.0,92.0,92.0,0.0,0.0
14-4-4,64,1,116,115,115.0,115.0,115.0,0.0,0.0
14-4-4,65,1,102,101,101.0,101.0,101.0,0.0,0.0
14-4-4,66,1,109,108,108.0,108.0,108.0,0.0,0.0
14-4-4,67,1,97,96,96.0,96.0,96.0,0.0,0.0
14-4-4,68,1,103,102,102.0,102.0,102.0,0.0,0.0
14-4-4,69,1,104,103,103.0,103.0,103.0,0.0,0.0
14-4-4,7,1,104,103,103.0,103.0,103.0,0.0,0.0
14-4-4,70,1,103,102,102.0,102.0,102.0,0.0,0.0
14-4-4,71,1,108,107,107.0,107.0,107.0,0.0,0.0
14-4-4,72,1,98,97,97.0,97.0,97.0,0.0,0.0
14-4-4,73,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,74,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,75,1,93,92,92.0,92.0,92.0,0.0,0.0
14-4-4,76,1,87,86,86.0,86.0,86.0,0.0,0.0
14-4-4,77,1,98,97,97.0,97.0,97.0,0.0,0.0
14-4-4,78,1,96,95,95.0,95.0,95.0,0.0,0.0
14-4-4,79,1,90,89,89.0,89.0,89.0,0.0,0.0
14-4-4,8,1,108,107,107.0,107.0,107.0,0.0,0.0
14-4-4,80,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,81,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,82,1,100,99,99.0,99.0,99.0,0.0,0.0
14-4-4,83,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,84,1,93,92,92.0,92.0,92.0,0.0,0.0
14-4-4,85,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,86,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,87,1,99,98,98.0,98.0,98.0,0.0,0.0
14-4-4,88,1,91,90,90.0,90.0,90.0,0.0,0.0
14-4-4,89,1,114,113,113.0,113.0,113.0,0.0,0.0
14-4-4,9,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,90,1,96,95,95.0,95.0,95.0,0.0,0.0
14-4-4,91,1,93,92,92.0,92.0,92.0,0.0,0.0
14-4-4,92,1,102,101,101.0,101.0,101.0,0.0,0.0
14-4-4,93,1,105,104,104.0,104.0,104.0,0.0,0.0
14-4-4,94,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,95,1,101,100,100.0,100.0,100.0,0.0,0.0
14-4-4,96,1,95,94,94.0,94.0,94.0,0.0,0.0
14-4-4,97,1,115,114,114.0,114.0,114.0,0.0,0.0
14-4-4,98,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,99,1,89,88,88.0,88.0,88.0,0.0,0.0
16-4-4,1,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,10,1,128,127,127.0,127.0,127.0,0.0,0.0
16-4-4,100,1,127,126,126.0,126.0,126.0,0.0,0.0
16-4-4,11,1,114,113,113.0,113.0,113.0,0.0,0.0
16-4-4,12,1,129,128,128.0,128.0,128.0,0.0,0.0
16-4-4,13,1,129,128,128.0,128.0,128.0,0.0,0.0
16-4-4,14,1,139,138,138.0,138.0,138.0,0.0,0.0
16-4-4,15,1,132,131,131.0,131.0,131.0,0.0,0.0
16-4-4,16,1,125,124,124.0,124.0,124.0,0.0,0.0
16-4-4,17,1,110,109,109.0,109.0,109.0,0.0,0.0
16-4-4,18,1,112,111,111.0,111.0,111.0,0.0,0.0
16-4-4,19,1,108,107,107.0,107.0,107.0,0.0,0.0
16-4-4,2,1,120,119,119.0,119.0,119.0,0.0,0.0
16-4-4,20,1,137,136,136.0,136.0,136.0,0.0,0.0
16-4-4,21,1,115,114,114.0,114.0,114.0,0.0,0.0
16-4-4,22,1,119,118,118.0,118.0,118.0,0.0,0.0
16-4-4,23,1,122,121,121.0,121.0,121.0,0.0,0.0
16-4-4,24,1,120,119,119.0,119.0,119.0,0.0,0.0
16-4-4,25,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,26,1,130,129,129.0,129.0,129.0,0.0,0.0
16-4-4,27,1,120,119,119.0,119.0,119.0,0.0,0.0
16-4-4,28,1,161,160,160.0,160.0,160.0,0.0,0.0
16-4-4,29,1,113,112,112.0,112.0,112.0,0.0,0.0
16-4-4,3,1,134,133,133.0,133.0,133.0,0.0,0.0
16-4-4,30,1,122,121,121.0,121.0,121.0,0.0,0.0
16-4-4,31,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,32,1,128,127,127.0,127.0,127.0,0.0,0.0
16-4-4,33,1,117,116,116.0,116.0,116.0,0.0,0.0
16-4-4,34,1,114,113,113.0,113.0,113.0,0.0,0.0
16-4-4,35,1,140,139,139.0,139.0,139.0,0.0,0.0
16-4-4,36,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,37,1,128,127,127.0,127.0,127.0,0.0,0.0
16-4-4,38,1,126,125,125.0,125.0,125.0,0.0,0.0
16-4-4,39,1,124,123,123.0,123.0,123.0,0.0,0.0
16-4-4,4,1,108,107,107.0,107.0,107.0,0.0,0.0
16-4-4,40,1,117,116,116.0,116.0,116.0,0.0,0.0
16-4-4,41,1,125,124,124.0,124.0,124.0,0.0,0.0
16-4-4,42,1,145,144,144.0,144.0,144.0,0.0,0.0
16-4-4,43,1,117,116,116.0,116.0,116.0,0.0,0.0
16-4-4,44,1,128,127,127.0,127.0,127.0,0.0,0.0
16-4-4,45,1,121,120,120.0,120.0,120.0,0.0,0.0
16-4-4,46,1,114,113,113.0,113.0,113.0,0.0,0.0
16-4-4,47,1,115,114,114.0,114.0,114.0,0.0,0.0
16-4-4,48,1,126,125,125.0,125.0,125.0,0.0,0.0
16-4-4,49,1,124,123,123.0,123.0,123.0,0.0,0.0
16-4-4,5,1,117,116,116.0,116.0,116.0,0.0,0.0
16-4-4,50,1,108,107,107.0,107.0,107.0,0.0,0.0
16-4-4,51,1,131,130,130.0,130.0,130.0,0.0,0.0
16-4-4,52,1,112,111,111.0,111.0,111.0,0.0,0.0
16-4-4,53,1,127,126,126.0,126.0,126.0,0.0,0.0
16-4-4,54,1,131,130,130.0,130.0,130.0,0.0,0.0
16-4-4,55,1,122,121,121.0,121.0,121.0,0.0,0.0
16-4-4,56,1,111,110,110.0,110.0,110.0,0.0,0.0
16-4-4,57,1,118,117,117.0,117.0,117.0,0.0,0.0
16-4-4,58,1,112,111,111.0,111.0,111.0,0.0,0.0
16-4-4,59,1,122,121,121.0,121.0,121.0,0.0,0.0
16-4-4,6,1,113,112,112.0,112.0,112.0,0.0,0.0
16-4-4,60,1,128,127,127.0,127.0,127.0,0.0,0.0
16-4-4,61,1,131,130,130.0,130.0,130.0,0.0,0.0
16-4-4,62,1,127,126,126.0,126.0,126.0,0.0,0.0
16-4-4,63,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,64,1,120,119,119.0,119.0,119.0,0.0,0.0
16-4-4,65,1,122,121,121.0,121.0,121.0,0.0,0.0
16-4-4,66,1,127,126,126.0,126.0,126.0,0.0,0.0
16-4-4,67,1,120,119,119.0,119.0,119.0,0.0,0.0
16-4-4,68,1,103,102,102.0,102.0,102.0,0.0,0.0
16-4-4,69,1,142,141,141.0,141.0,141.0,0.0,0.0
16-4-4,7,1,116,115,115.0,115.0,115.0,0.0,0.0
16-4-4,70,1,127,126,126.0,126.0,126.0,0.0,0.0
16-4-4,71,1,117,116,116.0,116.0,116.0,0.0,0.0
16-4-4,72,1,115,114,114.0,114.0,114.0,0.0,0.0
16-4-4,73,1,121,120,120.0,120.0,120.0,0.0,0.0
16-4-4,74,1,126,125,125.0,125.0,125.0,0.0,0.0
16-4-4,75,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,76,1,113,112,112.0,112.0,112.0,0.0,0.0
16-4-4,77,1,108,107,107.0,107.0,107.0,0.0,0.0
16-4-4,78,1,134,133,133.0,133.0,133.0,0.0,0.0
16-4-4,79,1,110,109,109.0,109.0,109.0,0.0,0.0
16-4-4,8,1,120,119,119.0,119.0,119.0,0.0,0.0
16-4-4,80,1,125,124,124.0,124.0,124.0,0.0,0.0
16-4-4,81,1,125,124,124.0,124.0,124.0,0.0,0.0
16-4-4,82,1,107,106,106.0,106.0,106.0,0.0,0.0
16-4-4,83,1,119,118,118.0,118.0,118.0,0.0,0.0
16-4-4,84,1,113,112,112.0,112.0,112.0,0.0,0.0
16-4-4,85,1,108,107,107.0,107.0,107.0,0.0,0.0
16-4-4,86,1,116,115,115.0,115.0,115.0,0.0,0.0
16-4-4,87,1,143,142,142.0,142.0,142.0,0.0,0.0
16-4-4,88,1,140,139,139.0,139.0,139.0,0.0,0.0
16-4-4,89,1,122,121,121.0,121.0,121.0,0.0,0.0
16-4-4,9,1,116,115,115.0,115.0,115.0,0.0,0.0
16-4-4,90,1,112,111,111.0,111.0,111.0,0.0,0.0
16-4-4,91,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,92,1,113,112,112.0,112.0,112.0,0.0,0.0
16-4-4,93,1,137,136,136.0,136.0,136.0,0.0,0.0
16-4-4,94,1,107,106,106.0,106.0,106.0,0.0,0.0
16-4-4,95,1,140,139,139.0,139.0,139.0,0.0,0.0
16-4-4,96,1,116,115,115.0,115.0,115.0,0.0,0.0
16-4-4,97,1,118,117,117.0,117.0,117.0,0.0,0.0
16-4-4,98,1,112,111,111.0,111.0,111.0,0.0,0.0
16-4-4,99,1,109,108,108.0,108.0,108.0,0.0,0.0
18-4-4,1,1,149,148,148.0,148.0,148.0,0.0,0.0
18-4-4,10,1,169,168,168.0,168.0,168.0,0.0,0.0
18-4-4,100,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,11,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,12,1,141,140,140.0,140.0,140.0,0.0,0.0
18-4-4,13,1,141,140,140.0,140.0,140.0,0.0,0.0
18-4-4,14,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,15,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,16,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,17,1,145,144,144.0,144.0,144.0,0.0,0.0
18-4-4,18,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,19,1,139,138,138.0,138.0,138.0,0.0,0.0
