Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
10-4-4,43,1,48,47,47.0,47.0,47.0,0.0,0.0
10-4-4,44,1,61,60,60.0,60.0,60.0,0.0,0.0
10-4-4,45,1,246,245,245.0,245.0,245.0,0.0,0.0
10-4-4,46,1,451,450,450.0,450.0,450.0,0.0,0.0
10-4-4,47,1,253,252,252.0,252.0,252.0,0.0,0.0
10-4-4,48,1,350,349,349.0,349.0,349.0,0.0,0.0
10-4-4,49,1,449,448,448.0,448.0,448.0,0.0,0.0
10-4-4,5,1,344,343,343.0,343.0,343.0,0.0,0.0
10-4-4,50,1,354,353,353.0,353.0,353.0,0.0,0.0
10-4-4,51,1,48,47,47.0,47.0,47.0,0.0,0.0
10-4-4,52,1,52,51,51.0,51.0,51.0,0.0,0.0
10-4-4,53,1,54,53,53.0,53.0,53.0,0.0,0.0
10-4-4,54,1,253,252,252.0,252.0,252.0,0.0,0.0
10-4-4,55,1,350,349,349.0,349.0,349.0,0.0,0.0
10-4-4,56,1,543,542,542.0,542.0,542.0,0.0,0.0
10-4-4,57,1,648,647,647.0,647.0,647.0,0.0,0.0
10-4-4,58,1,58,57,57.0,57.0,57.0,0.0,0.0
10-4-4,59,1,245,244,244.0,244.0,244.0,0.0,0.0
10-4-4,6,1,461,460,460.0,460.0,460.0,0.0,0.0
10-4-4,60,1,441,440,440.0,440.0,440.0,0.0,0.0
10-4-4,61,1,76,75,75.0,75.0,75.0,0.0,0.0
10-4-4,62,1,355,354,354.0,354.0,354.0,0.0,0.0
10-4-4,63,1,249,248,248.0,248.0,248.0,0.0,0.0
10-4-4,64,1,444,443,443.0,443.0,443.0,0.0,0.0
10-4-4,65,1,244,243,243.0,243.0,243.0,0.0,0.0
10-4-4,66,1,253,252,252.0,252.0,252.0,0.0,0.0
10-4-4,67,1,256,255,255.0,255.0,255.0,0.0,0.0
10-4-4,68,1,59,58,58.0,58.0,58.0,0.0,0.0
10-4-4,69,1,247,246,246.0,246.0,246.0,0.0,0.0
10-4-4,7,1,444,443,443.0,443.0,443.0,0.0,0.0
10-4-4,70,1,345,344,344.0,344.0,344.0,0.0,0.0
10-4-4,71,1,249,248,248.0,248.0,248.0,0.0,0.0
10-4-4,72,1,343,342,342.0,342.0,342.0,0.0,0.0
10-4-4,73,1,55,54,54.0,54.0,54.0,0.0,0.0
10-4-4,75,1,446,445,445.0,445.0,445.0,0.0,0.0
10-4-4,76,1,361,360,360.0,360.0,360.0,0.0,0.0
10-4-4,77,1,547,546,546.0,546.0,546.0,0.0,0.0
10-4-4,78,1,450,449,449.0,449.0,449.0,0.0,0.0
10-4-4,79,1,55,54,54.0,54.0,54.0,0.0,0.0
10-4-4,8,1,252,251,251.0,251.0,251.0,0.0,0.0
10-4-4,80,1,347,346,346.0,346.0,346.0,0.0,0.0
10-4-4,81,1,447,446,446.0,446.0,446.0,0.0,0.0
10-4-4,82,1,60,59,59.0,59.0,59.0,0.0,0.0
10-4-4,83,1,347,346,346.0,346.0,346.0,0.0,0.0
10-4-4,84,1,347,346,346.0,346.0,346.0,0.0,0.0
10-4-4,85,1,63,62,62.0,62.0,62.0,0.0,0.0
10-4-4,86,1,252,251,251.0,251.0,251.0,0.0,0.0
10-4-4,87,1,356,355,355.0,355.0,355.0,0.0,0.0
10-4-4,88,1,54,53,53.0,53.0,53.0,0.0,0.0
10-4-4,89,1,55,54,54.0,54.0,54.0,0.0,0.0
10-4-4,9,1,56,55,55.0,55.0,55.0,0.0,0.0
10-4-4,90,1,445,444,444.0,444.0,444.0,0.0,0.0
10-4-4,91,1,67,66,66.0,66.0,66.0,0.0,0.0
10-4-4,93,1,641,640,640.0,640.0,640.0,0.0,0.0
10-4-4,94,1,253,252,252.0,252.0,252.0,0.0,0.0
10-4-4,95,1,548,547,547.0,547.0,547.0,0.0,0.0
10-4-4,96,1,545,544,544.0,544.0,544.0,0.0,0.0
10-4-4,97,1,353,352,352.0,352.0,352.0,0.0,0.0
10-4-4,98,1,349,348,348.0,348.0,348.0,0.0,0.0
10-4-4,99,1,56,55,55.0,55.0,55.0,0.0,0.0
12-4-4,1,1,369,368,368.0,368.0,368.0,0.0,0.0
12-4-4,10,1,564,563,563.0,563.0,563.0,0.0,0.0
12-4-4,100,1,97,96,96.0,96.0,96.0,0.0,0.0
12-4-4,11,1,273,272,272.0,272.0,272.0,0.0,0.0
12-4-4,12,1,567,566,566.0,566.0,566.0,0.0,0.0
12-4-4,13,1,377,376,376.0,376.0,376.0,0.0,0.0
12-4-4,14,1,565,564,564.0,564.0,564.0,0.0,0.0
12-4-4,15,1,862,861,861.0,861.0,861.0,0.0,0.0
12-4-4,16,1,564,563,563.0,563.0,563.0,0.0,0.0
12-4-4,17,1,270,269,269.0,269.0,269.0,0.0,0.0
12-4-4,18,1,381,380,380.0,380.0,380.0,0.0,0.0
12-4-4,19,1,461,460,460.0,460.0,460.0,0.0,0.0
12-4-4,2,1,373,372,372.0,372.0,372.0,0.0,0.0
12-4-4,20,1,667,666,666.0,666.0,666.0,0.0,0.0
12-4-4,21,1,301,300,300.0,300.0,300.0,0.0,0.0
12-4-4,22,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,23,1,376,375,375.0,375.0,375.0,0.0,0.0
12-4-4,24,1,368,367,367.0,367.0,367.0,0.0,0.0
12-4-4,25,1,374,373,373.0,373.0,373.0,0.0,0.0
12-4-4,26,1,562,561,561.0,561.0,561.0,0.0,0.0
12-4-4,27,1,558,557,557.0,557.0,557.0,0.0,0.0
12-4-4,28,1,87,86,86.0,86.0,86.0,0.0,0.0
12-4-4,29,1,286,285,285.0,285.0,285.0,0.0,0.0
12-4-4,3,1,665,664,664.0,664.0,664.0,0.0,0.0
12-4-4,30,1,570,569,569.0,569.0,569.0,0.0,0.0
12-4-4,31,1,466,465,465.0,465.0,465.0,0.0,0.0
12-4-4,32,1,92,91,91.0,91.0,91.0,0.0,0.0
12-4-4,33,1,372,371,371.0,371.0,371.0,0.0,0.0
12-4-4,34,1,466,465,465.0,465.0,465.0,0.0,0.0
12-4-4,35,1,559,558,558.0,558.0,558.0,0.0,0.0
12-4-4,36,1,559,558,558.0,558.0,558.0,0.0,0.0
12-4-4,37,1,285,284,284.0,284.0,284.0,0.0,0.0
12-4-4,38,1,101,100,100.0,100.0,100.0,0.0,0.0
12-4-4,39,1,373,372,372.0,372.0,372.0,0.0,0.0
12-4-4,4,1,563,562,562.0,562.0,562.0,0.0,0.0
12-4-4,40,1,767,766,766.0,766.0,766.0,0.0,0.0
12-4-4,41,1,374,373,373.0,373.0,373.0,0.0,0.0
12-4-4,42,1,467,466,466.0,466.0,466.0,0.0,0.0
12-4-4,43,1,81,80,80.0,80.0,80.0,0.0,0.0
12-4-4,44,1,564,563,563.0,563.0,563.0,0.0,0.0
12-4-4,45,1,467,466,466.0,466.0,466.0,0.0,0.0
12-4-4,46,1,91,90,90.0,90.0,90.0,0.0,0.0
12-4-4,47,1,679,678,678.0,678.0,678.0,0.0,0.0
12-4-4,48,1,469,468,468.0,468.0,468.0,0.0,0.0
12-4-4,49,1,488,487,487.0,487.0,487.0,0.0,0.0
12-4-4,5,1,567,566,566.0,566.0,566.0,0.0,0.0
12-4-4,50,1,92,91,91.0,91.0,91.0,0.0,0.0
12-4-4,51,1,851,850,850.0,850.0,850.0,0.0,0.0
12-4-4,52,1,669,668,668.0,668.0,668.0,0.0,0.0
12-4-4,53,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,54,1,467,466,466.0,466.0,466.0,0.0,0.0
12-4-4,55,1,475,474,474.0,474.0,474.0,0.0,0.0
12-4-4,56,1,564,563,563.0,563.0,563.0,0.0,0.0
12-4-4,57,1,80,79,79.0,79.0,79.0,0.0,0.0
12-4-4,58,1,477,476,476.0,476.0,476.0,0.0,0.0
12-4-4,59,1,384,383,383.0,383.0,383.0,0.0,0.0
12-4-4,6,1,955,954,954.0,954.0,954.0,0.0,0.0
12-4-4,60,1,369,368,368.0,368.0,368.0,0.0,0.0
12-4-4,61,1,768,767,767.0,767.0,767.0,0.0,0.0
12-4-4,62,1,370,369,369.0,369.0,369.0,0.0,0.0
12-4-4,63,1,568,567,567.0,567.0,567.0,0.0,0.0
12-4-4,64,1,82,81,81.0,81.0,81.0,0.0,0.0
12-4-4,65,1,268,267,267.0,267.0,267.0,0.0,0.0
12-4-4,66,1,115,114,114.0,114.0,114.0,0.0,0.0
12-4-4,67,1,567,566,566.0,566.0,566.0,0.0,0.0
12-4-4,68,1,275,274,274.0,274.0,274.0,0.0,0.0
12-4-4,69,1,661,660,660.0,660.0,660.0,0.0,0.0
12-4-4,7,1,387,386,386.0,386.0,386.0,0.0,0.0
12-4-4,70,1,79,78,78.0,78.0,78.0,0.0,0.0
12-4-4,71,1,489,488,488.0,488.0,488.0,0.0,0.0
12-4-4,72,1,813,812,812.0,812.0,812.0,0.0,0.0
12-4-4,73,1,473,472,472.0,472.0,472.0,0.0,0.0
12-4-4,74,1,124,123,123.0,123.0,123.0,0.0,0.0
12-4-4,75,1,566,565,565.0,565.0,565.0,0.0,0.0
12-4-4,76,1,369,368,368.0,368.0,368.0,0.0,0.0
12-4-4,77,1,86,85,85.0,85.0,85.0,0.0,0.0
12-4-4,78,1,273,272,272.0,272.0,272.0,0.0,0.0
12-4-4,79,1,372,371,371.0,371.0,371.0,0.0,0.0
12-4-4,8,1,664,663,663.0,663.0,663.0,0.0,0.0
12-4-4,80,1,759,758,758.0,758.0,758.0,0.0,0.0
12-4-4,81,1,471,470,470.0,470.0,470.0,0.0,0.0
12-4-4,82,1,265,264,264.0,264.0,264.0,0.0,0.0
12-4-4,83,1,567,566,566.0,566.0,566.0,0.0,0.0
12-4-4,84,1,368,367,367.0,367.0,367.0,0.0,0.0
12-4-4,85,1,271,270,270.0,270.0,270.0,0.0,0.0
12-4-4,86,1,267,266,266.0,266.0,266.0,0.0,0.0
12-4-4,87,1,81,80,80.0,80.0,80.0,0.0,0.0
12-4-4,88,1,472,471,471.0,471.0,471.0,0.0,0.0
12-4-4,89,1,364,363,363.0,363.0,363.0,0.0,0.0
12-4-4,9,1,568,567,567.0,567.0,567.0,0.0,0.0
12-4-4,90,1,468,467,467.0,467.0,467.0,0.0,0.0
12-4-4,91,1,263,262,262.0,262.0,262.0,0.0,0.0
12-4-4,92,1,567,566,566.0,566.0,566.0,0.0,0.0
12-4-4,93,1,372,371,371.0,371.0,371.0,0.0,0.0
12-4-4,94,1,83,82,82.0,82.0,82.0,0.0,0.0
12-4-4,95,1,69,68,68.0,68.0,68.0,0.0,0.0
12-4-4,96,1,91,90,90.0,90.0,90.0,0.0,0.0
12-4-4,97,1,574,573,573.0,573.0,573.0,0.0,0.0
12-4-4,99,1,664,663,663.0,663.0,663.0,0.0,0.0
14-4-4,1,1,684,683,683.0,683.0,683.0,0.0,0.0
14-4-4,10,1,136,135,135.0,135.0,135.0,0.0,0.0
14-4-4,100,1,877,876,876.0,876.0,876.0,0.0,0.0
14-4-4,11,1,106,105,105.0,105.0,105.0,0.0,0.0
14-4-4,12,1,492,491,491.0,491.0,491.0,0.0,0.0
14-4-4,13,1,789,788,788.0,788.0,788.0,0.0,0.0
14-4-4,14,1,493,492,492.0,492.0,492.0,0.0,0.0
14-4-4,15,1,588,587,587.0,587.0,587.0,0.0,0.0
14-4-4,16,1,292,291,291.0,291.0,291.0,0.0,0.0
14-4-4,17,1,498,497,497.0,497.0,497.0,0.0,0.0
14-4-4,18,1,105,104,104.0,104.0,104.0,0.0,0.0
14-4-4,2,1,302,301,301.0,301.0,301.0,0.0,0.0
14-4-4,20,1,592,591,591.0,591.0,591.0,0.0,0.0
14-4-4,21,1,484,483,483.0,483.0,483.0,0.0,0.0
14-4-4,22,1,105,104,104.0,104.0,104.0,0.0,0.0
14-4-4,23,1,401,400,400.0,400.0,400.0,0.0,0.0
14-4-4,24,1,786,785,785.0,785.0,785.0,0.0,0.0
14-4-4,25,1,886,885,885.0,885.0,885.0,0.0,0.0
14-4-4,26,1,878,877,877.0,877.0,877.0,0.0,0.0
14-4-4,27,1,297,296,296.0,296.0,296.0,0.0,0.0
14-4-4,28,1,295,294,294.0,294.0,294.0,0.0,0.0
14-4-4,29,1,111,110,110.0,110.0,110.0,0.0,0.0
14-4-4,3,1,112,111,111.0,111.0,111.0,0.0,0.0
14-4-4,30,1,94,93,93.0,93.0,93.0,0.0,0.0
14-4-4,31,1,1178,1177,1177.0,1177.0,1177.0,0.0,0.0
14-4-4,32,1,785,784,784.0,784.0,784.0,0.0,0.0
14-4-4,33,1,399,398,398.0,398.0,398.0,0.0,0.0
14-4-4,34,1,485,484,484.0,484.0,484.0,0.0,0.0
14-4-4,35,1,92,91,91.0,91.0,91.0,0.0,0.0
14-4-4,36,1,104,103,103.0,103.0,103.0,0.0,0.0
14-4-4,37,1,505,504,504.0,504.0,504.0,0.0,0.0
14-4-4,38,1,295,294,294.0,294.0,294.0,0.0,0.0
14-4-4,39,1,109,108,108.0,108.0,108.0,0.0,0.0
14-4-4,4,1,406,405,405.0,405.0,405.0,0.0,0.0
14-4-4,40,1,402,401,401.0,401.0,401.0,0.0,0.0
14-4-4,41,1,595,594,594.0,594.0,594.0,0.0,0.0
14-4-4,42,1,691,690,690.0,690.0,690.0,0.0,0.0
14-4-4,43,1,587,586,586.0,586.0,586.0,0.0,0.0
14-4-4,44,1,400,399,399.0,399.0,399.0,0.0,0.0
14-4-4,45,1,388,387,387.0,387.0,387.0,0.0,0.0
14-4-4,46,1,107,106,106.0,106.0,106.0,0.0,0.0
14-4-4,47,1,402,401,401.0,401.0,401.0,0.0,0.0
14-4-4,48,1,388,387,387.0,387.0,387.0,0.0,0.0
14-4-4,49,1,607,606,606.0,606.0,606.0,0.0,0.0
14-4-4,5,1,791,790,790.0,790.0,790.0,0.0,0.0
14-4-4,50,1,683,682,682.0,682.0,682.0,0.0,0.0
14-4-4,51,1,486,485,485.0,485.0,485.0,0.0,0.0
14-4-4,52,1,399,398,398.0,398.0,398.0,0.0,0.0
14-4-4,53,1,594,593,593.0,593.0,593.0,0.0,0.0
14-4-4,54,1,391,390,390.0,390.0,390.0,0.0,0.0
14-4-4,55,1,586,585,585.0,585.0,585.0,0.0,0.0
14-4-4,56,1,681,680,680.0,680.0,680.0,0.0,0.0
14-4-4,57,1,114,113,113.0,113.0,113.0,0.0,0.0
14-4-4,58,1,870,869,869.0,869.0,869.0,0.0,0.0
14-4-4,59,1,136,135,135.0,135.0,135.0,0.0,0.0
14-4-4,6,1,509,508,508.0,508.0,508.0,0.0,0.0
14-4-4,60,1,600,599,599.0,599.0,599.0,0.0,0.0
14-4-4,61,1,591,590,590.0,590.0,590.0,0.0,0.0
14-4-4,62,1,499,498,498.0,498.0,498.0,0.0,0.0
14-4-4,63,1,392,391,391.0,391.0,391.0,0.0,0.0
14-4-4,64,1,887,886,886.0,886.0,886.0,0.0,0.0
14-4-4,65,1,595,594,594.0,594.0,594.0,0.0,0.0
14-4-4,66,1,887,886,886.0,886.0,886.0,0.0,0.0
14-4-4,67,1,491,490,490.0,490.0,490.0,0.0,0.0
14-4-4,68,1,126,125,125.0,125.0,125.0,0.0,0.0
14-4-4,69,1,590,589,589.0,589.0,589.0,0.0,0.0
14-4-4,7,1,687,686,686.0,686.0,686.0,0.0,0.0
14-4-4,70,1,311,310,310.0,310.0,310.0,0.0,0.0
14-4-4,71,1,699,698,698.0,698.0,698.0,0.0,0.0
14-4-4,72,1,980,979,979.0,979.0,979.0,0.0,0.0
14-4-4,73,1,483,482,482.0,482.0,482.0,0.0,0.0
14-4-4,74,1,389,388,388.0,388.0,388.0,0.0,0.0
14-4-4,75,1,301,300,300.0,300.0,300.0,0.0,0.0
14-4-4,76,1,112,111,111.0,111.0,111.0,0.0,0.0
14-4-4,77,1,588,587,587.0,587.0,587.0,0.0,0.0
14-4-4,78,1,107,106,106.0,106.0,106.0,0.0,0.0
14-4-4,79,1,295,294,294.0,294.0,294.0,0.0,0.0
14-4-4,8,1,126,125,125.0,125.0,125.0,0.0,0.0
14-4-4,80,1,581,580,580.0,580.0,580.0,0.0,0.0
14-4-4,81,1,493,492,492.0,492.0,492.0,0.0,0.0
14-4-4,82,1,152,151,151.0,151.0,151.0,0.0,0.0
14-4-4,83,1,98,97,97.0,97.0,97.0,0.0,0.0
14-4-4,84,1,792,791,791.0,791.0,791.0,0.0,0.0
14-4-4,85,1,592,591,591.0,591.0,591.0,0.0,0.0
14-4-4,86,1,486,485,485.0,485.0,485.0,0.0,0.0
14-4-4,87,1,783,782,782.0,782.0,782.0,0.0,0.0
14-4-4,88,1,104,103,103.0,103.0,103.0,0.0,0.0
14-4-4,89,1,591,590,590.0,590.0,590.0,0.0,0.0
14-4-4,9,1,585,584,584.0,584.0,584.0,0.0,0.0
14-4-4,90,1,407,406,406.0,406.0,406.0,0.0,0.0
14-4-4,91,1,583,582,582.0,582.0,582.0,0.0,0.0
14-4-4,92,1,307,306,306.0,306.0,306.0,0.0,0.0
14-4-4,93,1,788,787,787.0,787.0,787.0,0.0,0.0
14-4-4,94,1,488,487,487.0,487.0,487.0,0.0,0.0
14-4-4,95,1,291,290,290.0,290.0,290.0,0.0,0.0
14-4-4,96,1,387,386,386.0,386.0,386.0,0.0,0.0
14-4-4,97,1,520,519,519.0,519.0,519.0,0.0,0.0
14-4-4,98,1,394,393,393.0,393.0,393.0,0.0,0.0
14-4-4,99,1,677,676,676.0,676.0,676.0,0.0,0.0
16-4-4,1,1,163,162,162.0,162.0,162.0,0.0,0.0
16-4-4,10,1,527,526,526.0,526.0,526.0,0.0,0.0
16-4-4,100,1,619,618,618.0,618.0,618.0,0.0,0.0
16-4-4,11,1,133,132,132.0,132.0,132.0,0.0,0.0
16-4-4,12,1,1004,1003,1003.0,1003.0,1003.0,0.0,0.0
16-4-4,13,1,1020,1019,1019.0,1019.0,1019.0,0.0,0.0
16-4-4,14,1,715,714,714.0,714.0,714.0,0.0,0.0
16-4-4,15,1,817,816,816.0,816.0,816.0,0.0,0.0
16-4-4,16,1,718,717,717.0,717.0,717.0,0.0,0.0
16-4-4,17,1,496,495,495.0,495.0,495.0,0.0,0.0
16-4-4,18,1,515,514,514.0,514.0,514.0,0.0,0.0
16-4-4,19,1,123,122,122.0,122.0,122.0,0.0,0.0
16-4-4,2,1,522,521,521.0,521.0,521.0,0.0,0.0
16-4-4,20,1,906,905,905.0,905.0,905.0,0.0,0.0
16-4-4,21,1,617,616,616.0,616.0,616.0,0.0,0.0
16-4-4,22,1,604,603,603.0,603.0,603.0,0.0,0.0
16-4-4,23,1,152,151,151.0,151.0,151.0,0.0,0.0
16-4-4,24,1,428,427,427.0,427.0,427.0,0.0,0.0
16-4-4,25,1,643,642,642.0,642.0,642.0,0.0,0.0
16-4-4,26,1,926,925,925.0,925.0,925.0,0.0,0.0
16-4-4,27,1,604,603,603.0,603.0,603.0,0.0,0.0
16-4-4,28,1,938,937,937.0,937.0,937.0,0.0,0.0
16-4-4,29,1,701,700,700.0,700.0,700.0,0.0,0.0
16-4-4,3,1,153,152,152.0,152.0,152.0,0.0,0.0
16-4-4,30,1,420,419,419.0,419.0,419.0,0.0,0.0
16-4-4,31,1,807,806,806.0,806.0,806.0,0.0,0.0
16-4-4,32,1,347,346,346.0,346.0,346.0,0.0,0.0
16-4-4,33,1,613,612,612.0,612.0,612.0,0.0,0.0
16-4-4,34,1,607,606,606.0,606.0,606.0,0.0,0.0
16-4-4,35,1,524,523,523.0,523.0,523.0,0.0,0.0
16-4-4,36,1,903,902,902.0,902.0,902.0,0.0,0.0
16-4-4,37,1,910,909,909.0,909.0,909.0,0.0,0.0
16-4-4,38,1,808,807,807.0,807.0,807.0,0.0,0.0
16-4-4,39,1,162,161,161.0,161.0,161.0,0.0,0.0
16-4-4,4,1,116,115,115.0,115.0,115.0,0.0,0.0
16-4-4,40,1,132,131,131.0,131.0,131.0,0.0,0.0
16-4-4,41,1,433,432,432.0,432.0,432.0,0.0,0.0
16-4-4,42,1,1103,1102,1102.0,1102.0,1102.0,0.0,0.0
16-4-4,43,1,608,607,607.0,607.0,607.0,0.0,0.0
16-4-4,44,1,800,799,799.0,799.0,799.0,0.0,0.0
16-4-4,45,1,125,124,124.0,124.0,124.0,0.0,0.0
16-4-4,46,1,319,318,318.0,318.0,318.0,0.0,0.0
16-4-4,47,1,407,406,406.0,406.0,406.0,0.0,0.0
16-4-4,48,1,905,904,904.0,904.0,904.0,0.0,0.0
16-4-4,49,1,623,622,622.0,622.0,622.0,0.0,0.0
16-4-4,5,1,626,625,625.0,625.0,625.0,0.0,0.0
16-4-4,50,1,711,710,710.0,710.0,710.0,0.0,0.0
16-4-4,51,1,632,631,631.0,631.0,631.0,0.0,0.0
16-4-4,52,1,150,149,149.0,149.0,149.0,0.0,0.0
16-4-4,53,1,902,901,901.0,901.0,901.0,0.0,0.0
16-4-4,54,1,144,143,143.0,143.0,143.0,0.0,0.0
16-4-4,55,1,807,806,806.0,806.0,806.0,0.0,0.0
16-4-4,56,1,701,700,700.0,700.0,700.0,0.0,0.0
16-4-4,57,1,515,514,514.0,514.0,514.0,0.0,0.0
16-4-4,58,1,796,795,795.0,795.0,795.0,0.0,0.0
16-4-4,59,1,811,810,810.0,810.0,810.0,0.0,0.0
16-4-4,6,1,151,150,150.0,150.0,150.0,0.0,0.0
16-4-4,60,1,624,623,623.0,623.0,623.0,0.0,0.0
16-4-4,61,1,703,702,702.0,702.0,702.0,0.0,0.0
16-4-4,62,1,150,149,149.0,149.0,149.0,0.0,0.0
16-4-4,63,1,810,809,809.0,809.0,809.0,0.0,0.0
16-4-4,64,1,616,615,615.0,615.0,615.0,0.0,0.0
16-4-4,65,1,711,710,710.0,710.0,710.0,0.0,0.0
16-4-4,66,1,439,438,438.0,438.0,438.0,0.0,0.0
16-4-4,67,1,1008,1007,1007.0,1007.0,1007.0,0.0,0.0
16-4-4,68,1,309,308,308.0,308.0,308.0,0.0,0.0
16-4-4,69,1,1048,1047,1047.0,1047.0,1047.0,0.0,0.0
16-4-4,7,1,415,414,414.0,414.0,414.0,0.0,0.0
16-4-4,70,1,147,146,146.0,146.0,146.0,0.0,0.0
16-4-4,71,1,609,608,608.0,608.0,608.0,0.0,0.0
16-4-4,72,1,600,599,599.0,599.0,599.0,0.0,0.0
16-4-4,73,1,516,515,515.0,515.0,515.0,0.0,0.0
16-4-4,74,1,907,906,906.0,906.0,906.0,0.0,0.0
16-4-4,75,1,518,517,517.0,517.0,517.0,0.0,0.0
16-4-4,76,1,504,503,503.0,503.0,503.0,0.0,0.0
16-4-4,77,1,133,132,132.0,132.0,132.0,0.0,0.0
16-4-4,78,1,802,801,801.0,801.0,801.0,0.0,0.0
16-4-4,79,1,124,123,123.0,123.0,123.0,0.0,0.0
16-4-4,8,1,714,713,713.0,713.0,713.0,0.0,0.0
16-4-4,80,1,523,522,522.0,522.0,522.0,0.0,0.0
16-4-4,81,1,437,436,436.0,436.0,436.0,0.0,0.0
16-4-4,82,1,126,125,125.0,125.0,125.0,0.0,0.0
16-4-4,83,1,522,521,521.0,521.0,521.0,0.0,0.0
16-4-4,84,1,621,620,620.0,620.0,620.0,0.0,0.0
16-4-4,85,1,127,126,126.0,126.0,126.0,0.0,0.0
16-4-4,86,1,610,609,609.0,609.0,609.0,0.0,0.0
16-4-4,87,1,814,813,813.0,813.0,813.0,0.0,0.0
16-4-4,88,1,808,807,807.0,807.0,807.0,0.0,0.0
16-4-4,89,1,152,151,151.0,151.0,151.0,0.0,0.0
16-4-4,9,1,150,149,149.0,149.0,149.0,0.0,0.0
16-4-4,90,1,1001,1000,1000.0,1000.0,1000.0,0.0,0.0
16-4-4,91,1,150,149,149.0,149.0,149.0,0.0,0.0
16-4-4,92,1,135,134,134.0,134.0,134.0,0.0,0.0
16-4-4,93,1,468,467,467.0,467.0,467.0,0.0,0.0
16-4-4,94,1,136,135,135.0,135.0,135.0,0.0,0.0
16-4-4,95,1,1028,1027,1027.0,1027.0,1027.0,0.0,0.0
16-4-4,96,1,704,703,703.0,703.0,703.0,0.0,0.0
16-4-4,97,1,424,423,423.0,423.0,423.0,0.0,0.0
16-4-4,98,1,506,505,505.0,505.0,505.0,0.0,0.0
16-4-4,99,1,422,421,421.0,421.0,421.0,0.0,0.0
18-4-4,1,1,841,840,840.0,840.0,840.0,0.0,0.0
18-4-4,10,1,706,705,705.0,705.0,705.0,0.0,0.0
18-4-4,100,1,337,336,336.0,336.0,336.0,0.0,0.0
18-4-4,11,1,630,629,629.0,629.0,629.0,0.0,0.0
18-4-4,12,1,342,341,341.0,341.0,341.0,0.0,0.0
18-4-4,13,1,474,473,473.0,473.0,473.0,0.0,0.0
18-4-4,14,1,627,626,626.0,626.0,626.0,0.0,0.0
18-4-4,15,1,557,556,556.0,556.0,556.0,0.0,0.0
18-4-4,16,1,530,529,529.0,529.0,529.0,0.0,0.0
18-4-4,17,1,941,940,940.0,940.0,940.0,0.0,0.0
18-4-4,18,1,230,229,229.0,229.0,229.0,0.0,0.0
