Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
12-4-4,13,37224.0,36843.0,381.0,0.9897646679561574
12-4-4,14,38016.0,36680.0,1336.0,0.9648569023569024
12-4-4,15,37224.0,36652.0,572.0,0.9846335697399528
12-4-4,16,37224.0,36501.0,723.0,0.9805770470664088
12-4-4,17,37224.0,36773.0,451.0,0.9878841607565012
12-4-4,18,38016.0,37662.0,354.0,0.9906881313131313
12-4-4,19,38016.0,37666.0,350.0,0.9907933501683501
12-4-4,2,37224.0,36915.0,309.0,0.9916989039329465
12-4-4,20,37224.0,36324.0,900.0,0.9758220502901354
12-4-4,21,37224.0,36530.0,694.0,0.9813561143348377
12-4-4,22,37224.0,36750.0,474.0,0.9872662798194713
12-4-4,23,37224.0,36778.0,446.0,0.9880184826993338
12-4-4,24,38016.0,37553.0,463.0,0.9878209175084175
12-4-4,25,37224.0,36707.0,517.0,0.9861111111111112
12-4-4,26,38016.0,37527.0,489.0,0.9871369949494949
12-4-4,27,38016.0,37643.0,373.0,0.9901883417508418
12-4-4,28,38016.0,37634.0,382.0,0.9899515993265994
12-4-4,29,36432.0,35130.0,1302.0,0.964262187088274
12-4-4,3,37224.0,36864.0,360.0,0.9903288201160542
12-4-4,30,38016.0,37668.0,348.0,0.9908459595959596
12-4-4,31,38016.0,36855.0,1161.0,0.9694602272727273
12-4-4,32,37224.0,36793.0,431.0,0.9884214485278315
12-4-4,33,37224.0,36855.0,369.0,0.9900870406189555
12-4-4,34,37224.0,36042.0,1182.0,0.9682462927143778
12-4-4,35,38016.0,37665.0,351.0,0.9907670454545454
12-4-4,36,37224.0,36664.0,560.0,0.9849559424027509
12-4-4,37,36432.0,34942.0,1490.0,0.9591018884497146
12-4-4,38,36432.0,35962.0,470.0,0.9870992534036013
12-4-4,39,37224.0,36744.0,480.0,0.9871050934880722
12-4-4,4,38016.0,37608.0,408.0,0.9892676767676768
12-4-4,40,36432.0,34971.0,1461.0,0.9598978919631094
12-4-4,41,38016.0,37302.0,714.0,0.9812184343434344
12-4-4,42,37224.0,36094.0,1130.0,0.9696432409198367
12-4-4,43,36432.0,36125.0,307.0,0.9915733421168204
12-4-4,44,38016.0,37621.0,395.0,0.9896096380471381
12-4-4,45,38016.0,37396.0,620.0,0.9836910774410774
12-4-4,46,36432.0,36102.0,330.0,0.9909420289855072
12-4-4,47,38016.0,37576.0,440.0,0.9884259259259259
12-4-4,48,37224.0,36843.0,381.0,0.9897646679561574
12-4-4,49,37224.0,36781.0,443.0,0.9880990758650333
12-4-4,5,38016.0,37588.0,428.0,0.9887415824915825
12-4-4,50,37224.0,36021.0,1203.0,0.967682140554481
12-4-4,51,37224.0,36257.0,967.0,0.9740221362561788
12-4-4,52,37224.0,36534.0,690.0,0.9814635718891038
12-4-4,53,38016.0,37184.0,832.0,0.9781144781144782
12-4-4,54,37224.0,36549.0,675.0,0.9818665377176016
12-4-4,55,38016.0,37052.0,964.0,0.9746422558922558
12-4-4,56,38016.0,37523.0,493.0,0.9870317760942761
12-4-4,57,36432.0,36106.0,326.0,0.9910518225735617
12-4-4,58,37224.0,35795.0,1429.0,0.9616107887384483
12-4-4,59,36432.0,36009.0,423.0,0.9883893280632411
12-4-4,6,37224.0,36479.0,745.0,0.9799860305179454
12-4-4,60,38016.0,37651.0,365.0,0.9903987794612794
12-4-4,61,37224.0,36790.0,434.0,0.988340855362132
12-4-4,62,38016.0,37555.0,461.0,0.9878735269360269
12-4-4,63,37224.0,36731.0,493.0,0.9867558564367075
12-4-4,64,37224.0,36934.0,290.0,0.9922093273157103
12-4-4,65,38016.0,37502.0,514.0,0.986479377104377
12-4-4,66,37224.0,36957.0,267.0,0.9928272082527402
12-4-4,67,38016.0,37552.0,464.0,0.9877946127946128
12-4-4,68,38016.0,37635.0,381.0,0.9899779040404041
12-4-4,69,36432.0,35964.0,468.0,0.9871541501976284
12-4-4,7,36432.0,36072.0,360.0,0.9901185770750988
12-4-4,70,38016.0,37666.0,350.0,0.9907933501683501
12-4-4,71,37224.0,30469.0,6755.0,0.8185310552331829
12-4-4,72,37224.0,35447.0,1777.0,0.9522619815173007
12-4-4,73,37224.0,36668.0,556.0,0.985063399957017
12-4-4,74,36432.0,33428.0,3004.0,0.9175450153711023
12-4-4,75,37224.0,36781.0,443.0,0.9880990758650333
12-4-4,76,38016.0,37569.0,447.0,0.9882417929292929
12-4-4,77,35640.0,35344.0,296.0,0.9916947250280583
12-4-4,78,35640.0,34243.0,1397.0,0.9608024691358025
12-4-4,79,38016.0,37399.0,617.0,0.9837699915824916
12-4-4,8,38016.0,37643.0,373.0,0.9901883417508418
12-4-4,80,37224.0,36717.0,507.0,0.9863797549967763
12-4-4,81,37224.0,36894.0,330.0,0.9911347517730497
12-4-4,82,38016.0,37587.0,429.0,0.9887152777777778
12-4-4,83,37224.0,36676.0,548.0,0.9852783150655491
12-4-4,84,38016.0,37520.0,496.0,0.9869528619528619
12-4-4,85,38016.0,37622.0,394.0,0.9896359427609428
12-4-4,86,38016.0,37655.0,361.0,0.9905039983164983
12-4-4,87,38016.0,37753.0,263.0,0.9930818602693603
12-4-4,88,38016.0,37582.0,434.0,0.9885837542087542
12-4-4,89,38016.0,37641.0,375.0,0.9901357323232324
12-4-4,9,38016.0,33354.0,4662.0,0.8773674242424242
12-4-4,90,37224.0,36932.0,292.0,0.9921555985385773
12-4-4,91,38016.0,37760.0,256.0,0.9932659932659933
12-4-4,92,38016.0,37617.0,399.0,0.9895044191919192
12-4-4,93,38016.0,37673.0,343.0,0.9909774831649831
12-4-4,94,37224.0,36942.0,282.0,0.9924242424242424
12-4-4,95,38016.0,37665.0,351.0,0.9907670454545454
12-4-4,96,35640.0,35173.0,467.0,0.9868967452300785
12-4-4,97,37224.0,36885.0,339.0,0.990892972275951
12-4-4,99,36432.0,35887.0,545.0,0.9850406236275802
14-4-4,1,57904.0,57039.0,865.0,0.9850614810721193
14-4-4,10,56870.0,56211.0,659.0,0.9884121681026904
14-4-4,100,56870.0,56300.0,570.0,0.9899771408475471
14-4-4,11,56870.0,56456.0,414.0,0.9927202391419025
14-4-4,12,56870.0,49017.0,7853.0,0.8619131352206787
14-4-4,13,56870.0,56054.0,816.0,0.9856514858449095
14-4-4,14,56870.0,56219.0,651.0,0.9885528398100932
14-4-4,15,56870.0,53899.0,2971.0,0.9477580446632671
14-4-4,16,57904.0,57538.0,366.0,0.9936791931472783
14-4-4,17,55836.0,54803.0,1033.0,0.9814993910738592
14-4-4,18,56870.0,56348.0,522.0,0.9908211710919641
14-4-4,2,56870.0,56328.0,542.0,0.990469491823457
14-4-4,20,57904.0,57530.0,374.0,0.9935410334346505
14-4-4,21,56870.0,56065.0,805.0,0.9858449094425884
14-4-4,22,57904.0,57542.0,362.0,0.9937482730035921
14-4-4,23,55836.0,55434.0,402.0,0.9928003438641737
14-4-4,24,57904.0,55766.0,2138.0,0.9630768168002211
14-4-4,25,56870.0,56090.0,780.0,0.9862845085282222
14-4-4,26,55836.0,54202.0,1634.0,0.970735726054875
14-4-4,27,57904.0,57426.0,478.0,0.991744957170489
14-4-4,28,56870.0,56140.0,730.0,0.98716370669949
14-4-4,29,56870.0,56594.0,276.0,0.9951468260946017
14-4-4,3,57904.0,57473.0,431.0,0.9925566454821774
14-4-4,30,56870.0,56524.0,346.0,0.9939159486548268
14-4-4,31,54802.0,52207.0,2595.0,0.9526477135870953
14-4-4,32,55836.0,54151.0,1685.0,0.9698223368436134
14-4-4,33,55836.0,54996.0,840.0,0.9849559424027509
14-4-4,34,57904.0,57476.0,428.0,0.9926084553744128
14-4-4,35,57904.0,57493.0,411.0,0.9929020447637469
14-4-4,36,56870.0,56553.0,317.0,0.9944258835941622
14-4-4,37,57904.0,55202.0,2702.0,0.9533365570599613
14-4-4,38,55836.0,55190.0,646.0,0.9884304033240203
14-4-4,39,54802.0,54376.0,426.0,0.9922265610744133
14-4-4,4,56870.0,56047.0,823.0,0.985528398100932
14-4-4,40,55836.0,52288.0,3548.0,0.9364567662440003
14-4-4,41,56870.0,56201.0,669.0,0.9882363284684368
14-4-4,42,56870.0,56196.0,674.0,0.98814840865131
14-4-4,43,56870.0,56419.0,451.0,0.9920696324951644
14-4-4,44,57904.0,57276.0,628.0,0.9891544625587179
14-4-4,45,56870.0,56397.0,473.0,0.9916827852998066
14-4-4,46,57904.0,57379.0,525.0,0.9909332688588007
14-4-4,47,54802.0,54339.0,463.0,0.9915514032334586
14-4-4,48,56870.0,56508.0,362.0,0.9936346052400211
14-4-4,49,54802.0,53995.0,807.0,0.9852742600635014
14-4-4,5,57904.0,57452.0,452.0,0.9921939762365294
14-4-4,50,55836.0,55248.0,588.0,0.9894691596819256
14-4-4,51,57904.0,57219.0,685.0,0.9881700746062448
14-4-4,52,57904.0,57565.0,339.0,0.9941454821773971
14-4-4,53,57904.0,57256.0,648.0,0.9888090632771483
14-4-4,54,55836.0,55367.0,469.0,0.9916004011748693
14-4-4,55,57904.0,57332.0,572.0,0.9901215805471124
14-4-4,56,55836.0,55273.0,563.0,0.9899168994913676
14-4-4,57,56870.0,56447.0,423.0,0.9925619834710744
14-4-4,58,57904.0,57332.0,572.0,0.9901215805471124
14-4-4,59,54802.0,54255.0,547.0,0.9900186124593993
14-4-4,6,55836.0,55012.0,824.0,0.9852424958807937
14-4-4,60,55836.0,55444.0,392.0,0.9929794397879504
14-4-4,61,56870.0,55186.0,1684.0,0.9703886055917004
14-4-4,62,55836.0,55111.0,725.0,0.9870155455261839
14-4-4,63,56870.0,56391.0,479.0,0.9915772815192544
14-4-4,64,56870.0,52787.0,4083.0,0.9282046773342711
14-4-4,65,56870.0,55360.0,1510.0,0.9734482152277123
14-4-4,66,55836.0,54420.0,1416.0,0.9746400171932087
14-4-4,67,57904.0,57568.0,336.0,0.9941972920696325
14-4-4,68,55836.0,55491.0,345.0,0.9938211906297013
14-4-4,69,55836.0,55268.0,568.0,0.9898273515294792
14-4-4,7,56870.0,56353.0,517.0,0.990909090909091
14-4-4,70,56870.0,56294.0,576.0,0.9898716370669949
14-4-4,71,56870.0,56191.0,679.0,0.9880604888341832
14-4-4,72,56870.0,56425.0,445.0,0.9921751362757165
14-4-4,73,56870.0,56340.0,530.0,0.9906804993845613
14-4-4,74,57904.0,57476.0,428.0,0.9926084553744128
14-4-4,75,56870.0,56411.0,459.0,0.9919289607877616
14-4-4,76,56870.0,56547.0,323.0,0.99432037981361
14-4-4,77,57904.0,57064.0,840.0,0.9854932301740812
14-4-4,78,55836.0,55344.0,492.0,0.9911884805501827
14-4-4,79,56870.0,56411.0,459.0,0.9919289607877616
14-4-4,8,56870.0,56245.0,625.0,0.9890100228591524
14-4-4,80,57904.0,57467.0,437.0,0.9924530256977065
14-4-4,81,56870.0,56392.0,478.0,0.9915948654826798
14-4-4,82,57904.0,56152.0,1752.0,0.9697430229345123
14-4-4,83,57904.0,57534.0,370.0,0.9936101132909644
14-4-4,84,56870.0,56416.0,454.0,0.9920168806048884
14-4-4,85,57904.0,57605.0,299.0,0.9948362807405361
14-4-4,86,57904.0,56322.0,1582.0,0.972678916827853
14-4-4,87,56870.0,56361.0,509.0,0.9910497626164938
14-4-4,88,57904.0,57494.0,410.0,0.9929193147278254
14-4-4,89,55836.0,54808.0,1028.0,0.9815889390357475
14-4-4,9,57904.0,57499.0,405.0,0.9930056645482177
14-4-4,90,57904.0,57539.0,365.0,0.9936964631113567
14-4-4,91,56870.0,56487.0,383.0,0.9932653420080886
14-4-4,92,56870.0,56223.0,647.0,0.9886231756637947
14-4-4,93,54802.0,54352.0,450.0,0.9917886208532535
14-4-4,94,56870.0,56348.0,522.0,0.9908211710919641
14-4-4,95,57904.0,57442.0,462.0,0.9920212765957447
14-4-4,96,56870.0,56407.0,463.0,0.9918586249340602
14-4-4,97,56870.0,55771.0,1099.0,0.9806752241955337
14-4-4,98,57904.0,57530.0,374.0,0.9935410334346505
14-4-4,99,56870.0,56470.0,400.0,0.9929664146298576
16-4-4,1,82404.0,81983.0,421.0,0.9948910247075384
16-4-4,10,82404.0,81700.0,704.0,0.9914567254016795
16-4-4,100,82404.0,81679.0,725.0,0.9912018834037183
16-4-4,11,79788.0,79063.0,725.0,0.9909134205644959
16-4-4,12,78480.0,77962.0,518.0,0.9933995922528033
16-4-4,13,81096.0,78751.0,2345.0,0.9710836539410082
16-4-4,14,82404.0,81637.0,767.0,0.9906921994077957
16-4-4,15,83712.0,83239.0,473.0,0.9943496750764526
16-4-4,16,82404.0,81169.0,1235.0,0.9850128634532305
16-4-4,17,82404.0,80426.0,1978.0,0.9759963108586962
16-4-4,18,82404.0,81772.0,632.0,0.9923304693946896
16-4-4,19,82404.0,81974.0,430.0,0.9947818067084122
16-4-4,2,82404.0,82028.0,376.0,0.9954371147031698
16-4-4,20,79788.0,78682.0,1106.0,0.9861382664059758
16-4-4,21,82404.0,81703.0,701.0,0.9914931314013883
16-4-4,22,83712.0,83175.0,537.0,0.9935851490825688
16-4-4,23,83712.0,82863.0,849.0,0.9898580848623854
16-4-4,24,82404.0,81700.0,704.0,0.9914567254016795
16-4-4,25,82404.0,81570.0,834.0,0.9898791320809669
16-4-4,26,79788.0,78939.0,849.0,0.9893593021506993
16-4-4,27,81096.0,80437.0,659.0,0.9918738285488803
16-4-4,28,79788.0,76197.0,3591.0,0.9549932320649722
16-4-4,29,82404.0,82045.0,359.0,0.995643415368186
16-4-4,3,81096.0,80296.0,800.0,0.9901351484660156
16-4-4,30,82404.0,81705.0,699.0,0.9915174020678608
16-4-4,31,81096.0,80596.0,500.0,0.9938344677912597
16-4-4,32,81096.0,77215.0,3881.0,0.9521431389957581
16-4-4,33,82404.0,81838.0,566.0,0.9931314013882822
16-4-4,34,83712.0,83120.0,592.0,0.9929281345565749
16-4-4,35,82404.0,81576.0,828.0,0.9899519440803844
16-4-4,36,83712.0,83024.0,688.0,0.9917813455657493
16-4-4,37,82404.0,81652.0,752.0,0.9908742294063395
16-4-4,38,81096.0,79031.0,2065.0,0.9745363519779028
16-4-4,39,82404.0,81859.0,545.0,0.9933862433862434
16-4-4,4,83712.0,83309.0,403.0,0.995185875382263
16-4-4,40,82404.0,81623.0,781.0,0.9905223047424883
16-4-4,41,79788.0,78852.0,936.0,0.9882689126184389
16-4-4,42,81096.0,78789.0,2307.0,0.9715522343888724
16-4-4,43,81096.0,80524.0,572.0,0.9929466311532011
16-4-4,44,81096.0,80581.0,515.0,0.9936495018249976
16-4-4,45,81096.0,80669.0,427.0,0.9947346354937359
16-4-4,46,83712.0,82964.0,748.0,0.9910646024464832
16-4-4,47,81096.0,80716.0,380.0,0.9953141955213574
16-4-4,48,83712.0,81542.0,2170.0,0.9740777905198776
16-4-4,49,81096.0,74099.0,6997.0,0.9137195422708888
16-4-4,5,83712.0,83275.0,437.0,0.9947797209480123
16-4-4,50,83712.0,83254.0,458.0,0.9945288608562691
16-4-4,51,81096.0,80507.0,589.0,0.992737003058104
16-4-4,52,83712.0,83203.0,509.0,0.993919629204893
16-4-4,53,82404.0,82012.0,392.0,0.9952429493713897
16-4-4,54,81096.0,80500.0,596.0,0.9926506856071816
16-4-4,55,82404.0,81788.0,616.0,0.9925246347264696
16-4-4,56,83712.0,83127.0,585.0,0.993011754587156
16-4-4,57,82404.0,81582.0,822.0,0.990024756079802
16-4-4,58,81096.0,80456.0,640.0,0.9921081187728125
16-4-4,59,82404.0,81713.0,691.0,0.9916144847337508
16-4-4,6,82404.0,82036.0,368.0,0.9955341973690598
16-4-4,60,79788.0,79365.0,423.0,0.9946984508948714
16-4-4,61,82404.0,80351.0,2053.0,0.9750861608659773
16-4-4,62,82404.0,81801.0,603.0,0.9926823940585409
16-4-4,63,81096.0,80759.0,337.0,0.9958444312913091
16-4-4,64,82404.0,81976.0,428.0,0.9948060773748847
16-4-4,65,83712.0,83317.0,395.0,0.9952814411314985
16-4-4,66,81096.0,80348.0,748.0,0.9907763638157245
16-4-4,67,82404.0,79063.0,3341.0,0.9594558516576865
16-4-4,68,83712.0,83367.0,345.0,0.9958787270642202
16-4-4,69,81096.0,77444.0,3652.0,0.9549669527473611
16-4-4,7,81096.0,79256.0,1840.0,0.9773108414718359
16-4-4,70,79788.0,77791.0,1997.0,0.9749711736100667
16-4-4,71,82404.0,81856.0,548.0,0.9933498373865346
16-4-4,72,83712.0,83041.0,671.0,0.9919844227828746
16-4-4,73,82404.0,80550.0,1854.0,0.9775010921799913
16-4-4,74,82404.0,81784.0,620.0,0.9924760933935246
16-4-4,75,82404.0,81789.0,615.0,0.9925367700597059
16-4-4,76,82404.0,80481.0,1923.0,0.9766637541866899
16-4-4,77,82404.0,81711.0,693.0,0.9915902140672783
16-4-4,78,82404.0,81693.0,711.0,0.9913717780690258
16-4-4,79,81096.0,80566.0,530.0,0.9934645358587353
16-4-4,8,83712.0,82758.0,954.0,0.9886037844036697
16-4-4,80,81096.0,80478.0,618.0,0.9923794021899971
16-4-4,81,82404.0,81695.0,709.0,0.9913960487354982
16-4-4,82,83712.0,83396.0,316.0,0.9962251529051988
16-4-4,83,82404.0,81897.0,507.0,0.993847386049221
16-4-4,84,83712.0,83204.0,508.0,0.9939315749235474
16-4-4,85,83712.0,83281.0,431.0,0.9948513952599388
16-4-4,86,83712.0,82992.0,720.0,0.9913990825688074
16-4-4,87,81096.0,80485.0,611.0,0.9924657196409195
16-4-4,88,81096.0,79151.0,1945.0,0.9760160797080004
16-4-4,89,81096.0,80680.0,416.0,0.9948702772023281
16-4-4,9,83712.0,83333.0,379.0,0.9954725726299695
16-4-4,90,83712.0,81513.0,2199.0,0.9737313646788991
16-4-4,91,81096.0,80464.0,632.0,0.9922067672881523
16-4-4,92,82404.0,81670.0,734.0,0.991092665404592
16-4-4,93,82404.0,79741.0,2663.0,0.9676836075918644
16-4-4,94,82404.0,81609.0,795.0,0.9903524100771807
16-4-4,95,79788.0,78482.0,1306.0,0.9836316238030781
16-4-4,96,83712.0,82902.0,810.0,0.9903239678899083
16-4-4,97,82404.0,81877.0,527.0,0.9936046793844959
16-4-4,98,82404.0,81928.0,476.0,0.9942235813795447
16-4-4,99,82404.0,81731.0,673.0,0.9918329207320034
18-4-4,1,112980.0,111959.0,1021.0,0.9909630023012923
18-4-4,10,111366.0,110271.0,1095.0,0.9901675556273908
18-4-4,100,114594.0,114057.0,537.0,0.995313890779622
18-4-4,11,114594.0,114031.0,563.0,0.9950870028099202
18-4-4,12,114594.0,113925.0,669.0,0.9941619980103671
18-4-4,13,114594.0,113981.0,613.0,0.9946506797912631
18-4-4,14,111366.0,110632.0,734.0,0.9934091194799131
18-4-4,15,109752.0,109210.0,542.0,0.9950615934105984
18-4-4,16,112980.0,111946.0,1034.0,0.9908479376880864
18-4-4,17,114594.0,113740.0,854.0,0.9925476028413355
18-4-4,18,112980.0,111840.0,1140.0,0.9899097185342538
18-4-4,19,114594.0,114182.0,412.0,0.9964046983262649
18-4-4,2,114594.0,114107.0,487.0,0.9957502137982791
18-4-4,20,116208.0,115532.0,676.0,0.9941828445545917
18-4-4,21,108138.0,107296.0,842.0,0.9922136529249662
18-4-4,22,111366.0,99798.0,11568.0,0.8961262862992295
18-4-4,23,116208.0,115580.0,628.0,0.9945958970122539
18-4-4,24,114594.0,113702.0,892.0,0.992215997347156
18-4-4,25,116208.0,115766.0,442.0,0.9961964752856947
18-4-4,26,112980.0,112469.0,511.0,0.9954770755885998
18-4-4,27,114594.0,114182.0,412.0,0.9964046983262649
18-4-4,28,112980.0,112443.0,537.0,0.995246946362188
18-4-4,29,114594.0,113881.0,713.0,0.9937780337539487
18-4-4,3,114594.0,113956.0,638.0,0.9944325182819345
18-4-4,30,116208.0,115797.0,411.0,0.996463238331268
18-4-4,31,114594.0,113703.0,891.0,0.9922247238075292
18-4-4,32,111366.0,108505.0,2861.0,0.9743099330136666
18-4-4,33,114594.0,114116.0,478.0,0.9958287519416374
18-4-4,34,116208.0,115353.0,855.0,0.9926425030978935
18-4-4,35,116208.0,115765.0,443.0,0.9961878700261599
18-4-4,36,112980.0,107552.0,5428.0,0.9519560984244999
18-4-4,38,114594.0,114156.0,438.0,0.9961778103565632
18-4-4,39,112980.0,112415.0,565.0,0.9949991148875907
18-4-4,4,112980.0,112219.0,761.0,0.9932642945654098
18-4-4,40,114594.0,113846.0,748.0,0.9934726076408887
18-4-4,42,114594.0,114015.0,579.0,0.99494737944395
18-4-4,43,114594.0,112386.0,2208.0,0.9807319754960993
18-4-4,44,116208.0,115651.0,557.0,0.9952068704392124
18-4-4,45,114594.0,113577.0,1017.0,0.9911251898005131
18-4-4,46,112980.0,112534.0,446.0,0.9960523986546291
18-4-4,47,111366.0,110721.0,645.0,0.9942082861914767
18-4-4,48,116208.0,115568.0,640.0,0.9944926338978384
18-4-4,49,114594.0,113924.0,670.0,0.9941532715499939
18-4-4,5,116208.0,113547.0,2661.0,0.977101404378356
18-4-4,50,116208.0,115788.0,420.0,0.9963857909954564
18-4-4,51,114594.0,113908.0,686.0,0.9940136481840236
18-4-4,52,112980.0,112051.0,929.0,0.9917773057178262
18-4-4,53,114594.0,114190.0,404.0,0.99647451000925
18-4-4,54,114594.0,114024.0,570.0,0.9950259175873082
18-4-4,55,111366.0,110615.0,751.0,0.9932564696586031
18-4-4,56,112980.0,111937.0,1043.0,0.9907682775712515
18-4-4,57,112980.0,111744.0,1236.0,0.989060010621349
18-4-4,58,116208.0,113531.0,2677.0,0.976963720225802
