Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,62,154208.0,3778.0,150430.0,0.02449937746420419
10-4-4,63,154208.0,3778.0,150430.0,0.02449937746420419
10-4-4,64,154208.0,8644.0,145564.0,0.05605416061423532
10-4-4,65,154208.0,5343.0,148865.0,0.034648007885453413
10-4-4,66,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,67,154208.0,4765.0,149443.0,0.030899823614857855
10-4-4,68,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,7,154208.0,7552.0,146656.0,0.048972815936916374
10-4-4,70,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,71,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,72,154208.0,8560.0,145648.0,0.05550944179290309
10-4-4,73,154208.0,6930.0,147278.0,0.04493930275990869
10-4-4,75,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,76,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,77,154208.0,8310.0,145898.0,0.05388825482465242
10-4-4,78,154208.0,6908.0,147300.0,0.044796638306702635
10-4-4,79,154208.0,7317.0,146891.0,0.04744890018676074
10-4-4,8,154208.0,8296.0,145912.0,0.05379746835443038
10-4-4,80,154208.0,5823.0,148385.0,0.03776068686449471
10-4-4,81,154208.0,5590.0,148618.0,0.03624974061008508
10-4-4,82,154208.0,5358.0,148850.0,0.03474527910354845
10-4-4,83,154208.0,5187.0,149021.0,0.033636387217264994
10-4-4,84,154208.0,7408.0,146800.0,0.048039012243203984
10-4-4,85,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,86,154208.0,4765.0,149443.0,0.030899823614857855
10-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,88,154208.0,3863.0,150345.0,0.02505058103340942
10-4-4,89,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,9,154208.0,5020.0,149188.0,0.03255343432247354
10-4-4,90,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,91,154208.0,5670.0,148538.0,0.0367685204399253
10-4-4,93,154208.0,7962.0,146246.0,0.05163156256484748
10-4-4,94,154208.0,7323.0,146885.0,0.04748780867399875
10-4-4,95,154208.0,7791.0,146417.0,0.050522670678564016
10-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,97,154208.0,8123.0,146085.0,0.05267560697240091
10-4-4,98,154208.0,7900.0,146308.0,0.05122950819672131
10-4-4,99,154208.0,6831.0,147377.0,0.04429731272048143
12-4-4,1,154208.0,8436.0,145772.0,0.054705333056650755
12-4-4,10,154208.0,7558.0,146650.0,0.04901172442415439
12-4-4,100,154208.0,10012.0,144196.0,0.064925295704503
12-4-4,11,154208.0,5580.0,148628.0,0.036184893131355055
12-4-4,12,154208.0,11414.0,142794.0,0.0740169122224528
12-4-4,13,154208.0,8803.0,145405.0,0.05708523552604275
12-4-4,14,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,15,154208.0,10007.0,144201.0,0.064892871965138
12-4-4,16,154208.0,5113.0,149095.0,0.03315651587466279
12-4-4,17,154208.0,5510.0,148698.0,0.03573096078024486
12-4-4,18,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,19,154208.0,5593.0,148615.0,0.03626919485370409
12-4-4,2,154208.0,6887.0,147321.0,0.04466045860136958
12-4-4,20,154208.0,9929.0,144279.0,0.06438706163104378
12-4-4,21,154208.0,3778.0,150430.0,0.02449937746420419
12-4-4,22,154208.0,5425.0,148783.0,0.035179757211039636
12-4-4,23,154208.0,7714.0,146494.0,0.05002334509234281
12-4-4,24,154208.0,11976.0,142232.0,0.0776613405270803
12-4-4,25,154208.0,5342.0,148866.0,0.03464152313758041
12-4-4,26,154208.0,7064.0,147144.0,0.045808258974891054
12-4-4,27,154208.0,10158.0,144050.0,0.0658720688939614
12-4-4,28,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,29,154208.0,7076.0,147132.0,0.04588607594936709
12-4-4,3,154208.0,11002.0,143206.0,0.07134519609877568
12-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,31,154208.0,5823.0,148385.0,0.03776068686449471
12-4-4,32,154208.0,6496.0,147712.0,0.04212492218302553
12-4-4,33,154208.0,12895.0,141313.0,0.08362082382236978
12-4-4,34,154208.0,6900.0,147308.0,0.044744760323718616
12-4-4,35,154208.0,3695.0,150513.0,0.02396114339074497
12-4-4,36,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,37,154208.0,5900.0,148308.0,0.03826001245071592
12-4-4,38,154208.0,11249.0,142959.0,0.07294692882340735
12-4-4,39,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,4,154208.0,7624.0,146584.0,0.04943971778377257
12-4-4,40,154208.0,5020.0,149188.0,0.03255343432247354
12-4-4,41,154208.0,5743.0,148465.0,0.03724190703465449
12-4-4,42,154208.0,5418.0,148790.0,0.03513436397592862
12-4-4,43,154208.0,8949.0,145259.0,0.05803200871550114
12-4-4,44,154208.0,5589.0,148619.0,0.036243255862212075
12-4-4,45,154208.0,9359.0,144849.0,0.06069075534343225
12-4-4,46,154208.0,5593.0,148615.0,0.03626919485370409
12-4-4,47,154208.0,7632.0,146576.0,0.04949159576675659
12-4-4,48,154208.0,5832.0,148376.0,0.037819049595351734
12-4-4,49,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,5,154208.0,3778.0,150430.0,0.02449937746420419
12-4-4,50,154208.0,6904.0,147304.0,0.044770699315210626
12-4-4,51,154208.0,9418.0,144790.0,0.061073355467939405
12-4-4,52,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,53,154208.0,8885.0,145323.0,0.05761698485162897
12-4-4,54,154208.0,5426.0,148782.0,0.03518624195891264
12-4-4,55,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,56,154208.0,3778.0,150430.0,0.02449937746420419
12-4-4,57,154208.0,6909.0,147299.0,0.044803123054575636
12-4-4,58,154208.0,5425.0,148783.0,0.035179757211039636
12-4-4,59,154208.0,7880.0,146328.0,0.05109981323926126
12-4-4,6,154208.0,5343.0,148865.0,0.034648007885453413
12-4-4,60,154208.0,9528.0,144680.0,0.0617866777339697
12-4-4,61,154208.0,9455.0,144753.0,0.06131329113924051
12-4-4,62,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,63,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,64,154208.0,5113.0,149095.0,0.03315651587466279
12-4-4,65,154208.0,6987.0,147221.0,0.04530893338866985
12-4-4,66,154208.0,9775.0,144433.0,0.06338841045860137
12-4-4,67,154208.0,8034.0,146174.0,0.052098464411703675
12-4-4,68,154208.0,9363.0,144845.0,0.06071669433492426
12-4-4,69,154208.0,5418.0,148790.0,0.03513436397592862
12-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,70,154208.0,7476.0,146732.0,0.04847997509856817
12-4-4,71,154208.0,3695.0,150513.0,0.02396114339074497
12-4-4,72,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,73,154208.0,6063.0,148145.0,0.03931702635401536
12-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,75,154208.0,14345.0,139863.0,0.0930237082382237
12-4-4,76,154208.0,7880.0,146328.0,0.05109981323926126
12-4-4,77,154208.0,7312.0,146896.0,0.047416476447395724
12-4-4,78,154208.0,5663.0,148545.0,0.03672312720481428
12-4-4,79,154208.0,7394.0,146814.0,0.047948225772981946
12-4-4,8,154208.0,7398.0,146810.0,0.047974164764473956
12-4-4,80,154208.0,7714.0,146494.0,0.05002334509234281
12-4-4,81,154208.0,5988.0,148220.0,0.03883067026354015
12-4-4,82,154208.0,5827.0,148381.0,0.037786625855986716
12-4-4,83,154208.0,5190.0,149018.0,0.033655841460884
12-4-4,84,154208.0,6148.0,148060.0,0.03986822992322059
12-4-4,85,154208.0,8725.0,145483.0,0.056579425191948536
12-4-4,86,154208.0,11493.0,142715.0,0.07452920730442
12-4-4,87,154208.0,8956.0,145252.0,0.05807740195061216
12-4-4,88,154208.0,7723.0,146485.0,0.05008170782319983
12-4-4,89,154208.0,5342.0,148866.0,0.03464152313758041
12-4-4,9,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,90,154208.0,14026.0,140182.0,0.09095507366673583
12-4-4,91,154208.0,9584.0,144624.0,0.06214982361485785
12-4-4,92,154208.0,7076.0,147132.0,0.04588607594936709
12-4-4,93,154208.0,8636.0,145572.0,0.056002282631251295
12-4-4,94,154208.0,8553.0,145655.0,0.05546404855779207
12-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,97,154208.0,7307.0,146901.0,0.04738405270803071
12-4-4,99,154208.0,9276.0,144932.0,0.060152521269973024
14-4-4,1,154208.0,5425.0,148783.0,0.035179757211039636
14-4-4,10,154208.0,3778.0,150430.0,0.02449937746420419
14-4-4,100,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,11,154208.0,6148.0,148060.0,0.03986822992322059
14-4-4,12,154208.0,7560.0,146648.0,0.04902469391990039
14-4-4,13,154208.0,11448.0,142760.0,0.07423739365013489
14-4-4,14,154208.0,5105.0,149103.0,0.03310463789167877
14-4-4,15,154208.0,3863.0,150345.0,0.02505058103340942
14-4-4,16,154208.0,15795.0,138413.0,0.10242659265407761
14-4-4,17,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,18,154208.0,5589.0,148619.0,0.036243255862212075
14-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,20,154208.0,5342.0,148866.0,0.03464152313758041
14-4-4,21,154208.0,11097.0,143111.0,0.07196124714671094
14-4-4,22,154208.0,7076.0,147132.0,0.04588607594936709
14-4-4,23,154208.0,13472.0,140736.0,0.08736252334509234
14-4-4,24,154208.0,10683.0,143525.0,0.06927656152728782
14-4-4,25,154208.0,11774.0,142434.0,0.07635142145673376
14-4-4,26,154208.0,9531.0,144677.0,0.06180613197758871
14-4-4,27,154208.0,9053.0,145155.0,0.05870642249429342
14-4-4,28,154208.0,9130.0,145078.0,0.05920574808051463
14-4-4,29,154208.0,7476.0,146732.0,0.04847997509856817
14-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,30,154208.0,13129.0,141079.0,0.08513825482465241
14-4-4,31,154208.0,9193.0,145015.0,0.0596142871965138
14-4-4,32,154208.0,5342.0,148866.0,0.03464152313758041
14-4-4,33,154208.0,11489.0,142719.0,0.07450326831292799
14-4-4,34,154208.0,11571.0,142637.0,0.07503501763851421
14-4-4,35,154208.0,5589.0,148619.0,0.036243255862212075
14-4-4,36,154208.0,7070.0,147138.0,0.04584716746212907
14-4-4,37,154208.0,10402.0,143806.0,0.06745434737497406
14-4-4,38,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,39,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,4,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,40,154208.0,6826.0,147382.0,0.04426488898111641
14-4-4,41,154208.0,13629.0,140579.0,0.08838062876115377
14-4-4,42,154208.0,9308.0,144900.0,0.06036003320190911
14-4-4,43,154208.0,5505.0,148703.0,0.03569853704087985
14-4-4,44,154208.0,10044.0,144164.0,0.0651328076364391
14-4-4,45,154208.0,5579.0,148629.0,0.03617840838348205
14-4-4,46,154208.0,6912.0,147296.0,0.044822577298194645
14-4-4,47,154208.0,6683.0,147525.0,0.04333757003527703
14-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,49,154208.0,11246.0,142962.0,0.07292747457978833
14-4-4,5,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,50,154208.0,5593.0,148615.0,0.03626919485370409
14-4-4,51,154208.0,6067.0,148141.0,0.039342965345507366
14-4-4,52,154208.0,10866.0,143342.0,0.07046327038804731
14-4-4,53,154208.0,10046.0,144162.0,0.0651457771321851
14-4-4,54,154208.0,3778.0,150430.0,0.02449937746420419
14-4-4,55,154208.0,9124.0,145084.0,0.059166839593276614
14-4-4,56,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,57,154208.0,8814.0,145394.0,0.05715656775264578
14-4-4,58,154208.0,5426.0,148782.0,0.03518624195891264
14-4-4,59,154208.0,7723.0,146485.0,0.05008170782319983
14-4-4,6,154208.0,7313.0,146895.0,0.04742296119526873
14-4-4,60,154208.0,7644.0,146564.0,0.049569412741232624
14-4-4,61,154208.0,5342.0,148866.0,0.03464152313758041
14-4-4,62,154208.0,8434.0,145774.0,0.054692363560904754
14-4-4,63,154208.0,5663.0,148545.0,0.03672312720481428
14-4-4,64,154208.0,12423.0,141785.0,0.08056002282631251
14-4-4,65,154208.0,5826.0,148382.0,0.037780141108113716
14-4-4,66,154208.0,11097.0,143111.0,0.07196124714671094
14-4-4,67,154208.0,8565.0,145643.0,0.05554186553226811
14-4-4,68,154208.0,7313.0,146895.0,0.04742296119526873
14-4-4,69,154208.0,11295.0,142913.0,0.07324522722556547
14-4-4,7,154208.0,11095.0,143113.0,0.07194827765096493
14-4-4,70,154208.0,12921.0,141287.0,0.08378942726706785
14-4-4,71,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,72,154208.0,15130.0,139078.0,0.09811423531853082
14-4-4,73,154208.0,10402.0,143806.0,0.06745434737497406
14-4-4,74,154208.0,8867.0,145341.0,0.05750025938991492
14-4-4,75,154208.0,9914.0,144294.0,0.06428979041294874
14-4-4,76,154208.0,9648.0,144560.0,0.06256484747873002
14-4-4,77,154208.0,5593.0,148615.0,0.03626919485370409
14-4-4,78,154208.0,10888.0,143320.0,0.07060593484125337
14-4-4,79,154208.0,11901.0,142307.0,0.0771749844366051
14-4-4,8,154208.0,8891.0,145317.0,0.05765589333886698
14-4-4,80,154208.0,6756.0,147452.0,0.043810956630006226
14-4-4,81,154208.0,7076.0,147132.0,0.04588607594936709
14-4-4,82,154208.0,7476.0,146732.0,0.04847997509856817
14-4-4,83,154208.0,7960.0,146248.0,0.05161859306910147
14-4-4,84,154208.0,5743.0,148465.0,0.03724190703465449
14-4-4,85,154208.0,6839.0,147369.0,0.04434919070346545
14-4-4,86,154208.0,5190.0,149018.0,0.033655841460884
14-4-4,87,154208.0,13099.0,141109.0,0.08494371238846234
14-4-4,88,154208.0,7911.0,146297.0,0.05130084042332434
14-4-4,89,154208.0,11419.0,142789.0,0.0740493359618178
14-4-4,9,154208.0,7317.0,146891.0,0.04744890018676074
14-4-4,90,154208.0,8199.0,146009.0,0.05316844781074912
14-4-4,91,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,92,154208.0,7560.0,146648.0,0.04902469391990039
14-4-4,93,154208.0,5343.0,148865.0,0.034648007885453413
14-4-4,94,154208.0,5593.0,148615.0,0.03626919485370409
14-4-4,95,154208.0,7553.0,146655.0,0.048979300684789374
14-4-4,96,154208.0,7560.0,146648.0,0.04902469391990039
14-4-4,97,154208.0,9789.0,144419.0,0.06347919692882341
14-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,99,154208.0,9682.0,144526.0,0.06278532890641211
16-4-4,1,154208.0,5593.0,148615.0,0.03626919485370409
16-4-4,10,154208.0,13298.0,140910.0,0.08623417721518987
16-4-4,100,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,11,154208.0,6839.0,147369.0,0.04434919070346545
16-4-4,12,154208.0,15870.0,138338.0,0.10291294874455281
16-4-4,13,154208.0,15719.0,138489.0,0.1019337518157294
16-4-4,14,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,15,154208.0,7313.0,146895.0,0.04742296119526873
16-4-4,16,154208.0,15340.0,138868.0,0.09947603237186138
16-4-4,17,154208.0,12165.0,142043.0,0.07888695787507782
16-4-4,18,154208.0,5595.0,148613.0,0.03628216434945009
16-4-4,19,154208.0,11256.0,142952.0,0.07299232205851837
16-4-4,2,154208.0,7960.0,146248.0,0.05161859306910147
16-4-4,20,154208.0,11558.0,142650.0,0.07495071591616517
16-4-4,21,154208.0,14861.0,139347.0,0.0963698381406931
16-4-4,22,154208.0,9368.0,144840.0,0.060749118074289274
16-4-4,23,154208.0,10527.0,143681.0,0.0682649408590994
16-4-4,24,154208.0,9775.0,144433.0,0.06338841045860137
16-4-4,25,154208.0,7962.0,146246.0,0.05163156256484748
16-4-4,26,154208.0,8878.0,145330.0,0.05757159161651795
16-4-4,27,154208.0,7797.0,146411.0,0.050561579165802034
16-4-4,28,154208.0,9128.0,145080.0,0.059192778584768624
16-4-4,29,154208.0,9030.0,145178.0,0.05855727329321436
16-4-4,3,154208.0,5662.0,148546.0,0.03671664245694128
16-4-4,30,154208.0,5911.0,148297.0,0.03833134467731895
16-4-4,31,154208.0,5830.0,148378.0,0.037806080099605725
16-4-4,32,154208.0,16366.0,137842.0,0.10612938368956215
16-4-4,33,154208.0,13585.0,140623.0,0.08809529985474165
16-4-4,34,154208.0,9043.0,145165.0,0.05864157501556339
16-4-4,35,154208.0,13339.0,140869.0,0.08650005187798299
16-4-4,36,154208.0,15361.0,138847.0,0.09961221207719444
16-4-4,37,154208.0,3695.0,150513.0,0.02396114339074497
16-4-4,38,154208.0,3863.0,150345.0,0.02505058103340942
16-4-4,39,154208.0,10712.0,143496.0,0.0694646192156049
16-4-4,4,154208.0,11493.0,142715.0,0.07452920730442
16-4-4,40,154208.0,5510.0,148698.0,0.03573096078024486
16-4-4,41,154208.0,9362.0,144846.0,0.060710209587051256
16-4-4,42,154208.0,5105.0,149103.0,0.03310463789167877
16-4-4,43,154208.0,5826.0,148382.0,0.037780141108113716
16-4-4,44,154208.0,7223.0,146985.0,0.04683933388669848
16-4-4,45,154208.0,7643.0,146565.0,0.049562927993359616
16-4-4,46,154208.0,9199.0,145009.0,0.05965319568375182
16-4-4,47,154208.0,13138.0,141070.0,0.08519661755550945
16-4-4,48,154208.0,10602.0,143606.0,0.0687512969495746
16-4-4,49,154208.0,10917.0,143291.0,0.07079399252957046
16-4-4,5,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,50,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,51,154208.0,13620.0,140588.0,0.08832226603029675
16-4-4,52,154208.0,13844.0,140364.0,0.08977484955384935
16-4-4,53,154208.0,7076.0,147132.0,0.04588607594936709
16-4-4,54,154208.0,5109.0,149099.0,0.03313057688317078
16-4-4,55,154208.0,10246.0,143962.0,0.06644272670678564
16-4-4,56,154208.0,15343.0,138865.0,0.0994954866154804
16-4-4,57,154208.0,11691.0,142517.0,0.07581318738327454
16-4-4,58,154208.0,11242.0,142966.0,0.07290153558829633
16-4-4,59,154208.0,11590.0,142618.0,0.07515822784810126
16-4-4,6,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,60,154208.0,14163.0,140045.0,0.0918434841253372
16-4-4,61,154208.0,10790.0,143418.0,0.0699704295496991
16-4-4,62,154208.0,13582.0,140626.0,0.08807584561112264
16-4-4,63,154208.0,5593.0,148615.0,0.03626919485370409
16-4-4,64,154208.0,10396.0,143812.0,0.06741543888773605
16-4-4,65,154208.0,12056.0,142152.0,0.07818012035692053
16-4-4,66,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,67,154208.0,5103.0,149105.0,0.03309166839593276
16-4-4,68,154208.0,12180.0,142028.0,0.07898422909317286
16-4-4,69,154208.0,12983.0,141225.0,0.08419148163519402
16-4-4,7,154208.0,5826.0,148382.0,0.037780141108113716
16-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,71,154208.0,11590.0,142618.0,0.07515822784810126
16-4-4,72,154208.0,14128.0,140080.0,0.09161651794978211
16-4-4,73,154208.0,9034.0,145174.0,0.05858321228470637
16-4-4,74,154208.0,10809.0,143399.0,0.07009363975928616
16-4-4,75,154208.0,9162.0,145046.0,0.059413260012450717
16-4-4,76,154208.0,12737.0,141471.0,0.08259623365843537
16-4-4,77,154208.0,5425.0,148783.0,0.035179757211039636
16-4-4,78,154208.0,9538.0,144670.0,0.06185152521269973
16-4-4,79,154208.0,7076.0,147132.0,0.04588607594936709
16-4-4,8,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,80,154208.0,9678.0,144530.0,0.06275938991492011
16-4-4,81,154208.0,9931.0,144277.0,0.06440003112678978
16-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,83,154208.0,10316.0,143892.0,0.06689665905789582
16-4-4,84,154208.0,9525.0,144683.0,0.061767223490350694
16-4-4,85,154208.0,10008.0,144200.0,0.064899356713011
16-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,87,154208.0,7129.0,147079.0,0.04622976758663623
16-4-4,88,154208.0,10610.0,143598.0,0.06880317493255862
16-4-4,89,154208.0,10372.0,143836.0,0.06725980493878397
16-4-4,9,154208.0,9362.0,144846.0,0.060710209587051256
16-4-4,90,154208.0,5425.0,148783.0,0.035179757211039636
16-4-4,91,154208.0,7310.0,146898.0,0.04740350695164972
16-4-4,92,154208.0,7157.0,147051.0,0.046411340527080305
16-4-4,93,154208.0,11180.0,143028.0,0.07249948122017016
16-4-4,94,154208.0,7559.0,146649.0,0.04901820917202739
16-4-4,95,154208.0,10445.0,143763.0,0.06773319153351318
16-4-4,96,154208.0,11738.0,142470.0,0.07611797053330567
16-4-4,97,154208.0,16262.0,137946.0,0.10545496991076987
16-4-4,98,154208.0,13632.0,140576.0,0.08840008300477277
16-4-4,99,154208.0,5589.0,148619.0,0.036243255862212075
18-4-4,1,154208.0,9290.0,144918.0,0.06024330774019506
18-4-4,10,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,100,154208.0,16753.0,137455.0,0.1086389811164142
18-4-4,11,154208.0,9764.0,144444.0,0.06331707823199834
18-4-4,12,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,13,154208.0,11092.0,143116.0,0.07192882340734592
18-4-4,14,154208.0,11587.0,142621.0,0.07513877360448226
18-4-4,15,154208.0,5823.0,148385.0,0.03776068686449471
18-4-4,16,154208.0,11401.0,142807.0,0.07393261050010376
18-4-4,17,154208.0,7076.0,147132.0,0.04588607594936709
18-4-4,18,154208.0,12653.0,141555.0,0.08205151483710313
18-4-4,19,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,2,154208.0,11333.0,142875.0,0.07349164764473957
18-4-4,20,154208.0,18020.0,136188.0,0.11685515667150861
18-4-4,21,154208.0,13918.0,140290.0,0.09025472089645155
18-4-4,22,154208.0,13355.0,140853.0,0.08660380784395103
18-4-4,23,154208.0,15126.0,139082.0,0.0980882963270388
18-4-4,24,154208.0,9419.0,144789.0,0.061079840215812406
18-4-4,25,154208.0,9166.0,145042.0,0.059439199003942726
18-4-4,26,154208.0,12192.0,142016.0,0.07906204606764888
18-4-4,27,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,28,154208.0,5425.0,148783.0,0.035179757211039636
18-4-4,29,154208.0,13398.0,140810.0,0.08688265200249014
18-4-4,3,154208.0,5589.0,148619.0,0.036243255862212075
18-4-4,30,154208.0,11814.0,142394.0,0.07661081137165388
18-4-4,31,154208.0,13864.0,140344.0,0.0899045445113094
18-4-4,32,154208.0,17560.0,136648.0,0.11387217264992737
18-4-4,33,154208.0,5426.0,148782.0,0.03518624195891264
18-4-4,34,154208.0,14291.0,139917.0,0.09267353185308155
18-4-4,35,154208.0,11343.0,142865.0,0.0735564951234696
18-4-4,36,154208.0,9292.0,144916.0,0.06025627723594107
18-4-4,38,154208.0,7076.0,147132.0,0.04588607594936709
18-4-4,39,154208.0,11197.0,143011.0,0.0726097219340112
18-4-4,4,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,40,154208.0,11651.0,142557.0,0.07555379746835443
18-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,43,154208.0,5106.0,149102.0,0.03311112263955177
18-4-4,44,154208.0,11106.0,143102.0,0.07201960987756796
18-4-4,45,154208.0,11647.0,142561.0,0.07552785847686241
18-4-4,46,154208.0,11895.0,142313.0,0.07713607594936708
