Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,71,23280.0,23035.0,245.0,0.9894759450171822
10-4-4,72,23280.0,23064.0,216.0,0.9907216494845361
10-4-4,73,22698.0,22394.0,304.0,0.9866067494933475
10-4-4,75,23280.0,22936.0,344.0,0.9852233676975946
10-4-4,76,22116.0,21819.0,297.0,0.9865708084644601
10-4-4,77,23280.0,23032.0,248.0,0.9893470790378007
10-4-4,78,22698.0,22424.0,274.0,0.9879284518459777
10-4-4,79,23280.0,23033.0,247.0,0.9893900343642612
10-4-4,8,23280.0,23029.0,251.0,0.9892182130584193
10-4-4,80,22698.0,22452.0,246.0,0.9891620407084325
10-4-4,81,22698.0,22397.0,301.0,0.9867389197286105
10-4-4,82,22698.0,22449.0,249.0,0.9890298704731695
10-4-4,83,23280.0,22999.0,281.0,0.9879295532646049
10-4-4,84,23280.0,23021.0,259.0,0.9888745704467354
10-4-4,85,23280.0,23021.0,259.0,0.9888745704467354
10-4-4,86,22698.0,22435.0,263.0,0.9884130760419421
10-4-4,87,22698.0,22336.0,362.0,0.9840514582782623
10-4-4,88,22698.0,22442.0,256.0,0.9887214732575558
10-4-4,89,23280.0,22963.0,317.0,0.9863831615120275
10-4-4,9,22698.0,22442.0,256.0,0.9887214732575558
10-4-4,90,23280.0,22995.0,285.0,0.9877577319587629
10-4-4,91,22698.0,22441.0,257.0,0.9886774165124681
10-4-4,93,22698.0,22384.0,314.0,0.9861661820424708
10-4-4,94,22116.0,21854.0,262.0,0.9881533731235305
10-4-4,95,22698.0,22449.0,249.0,0.9890298704731695
10-4-4,96,23280.0,22947.0,333.0,0.9856958762886598
10-4-4,97,22698.0,22444.0,254.0,0.9888095867477311
10-4-4,98,23280.0,23006.0,274.0,0.9882302405498282
10-4-4,99,23280.0,23044.0,236.0,0.9898625429553265
12-4-4,1,37224.0,36941.0,283.0,0.992397378035676
12-4-4,10,38016.0,37706.0,310.0,0.9918455387205387
12-4-4,100,37224.0,36931.0,293.0,0.9921287341500108
12-4-4,11,37224.0,36923.0,301.0,0.9919138190414786
12-4-4,12,38016.0,37707.0,309.0,0.9918718434343434
12-4-4,13,37224.0,36946.0,278.0,0.9925316999785085
12-4-4,14,38016.0,37720.0,296.0,0.9922138047138047
12-4-4,15,37224.0,36905.0,319.0,0.9914302600472813
12-4-4,16,37224.0,36872.0,352.0,0.9905437352245863
12-4-4,17,37224.0,36960.0,264.0,0.9929078014184397
12-4-4,18,38016.0,37706.0,310.0,0.9918455387205387
12-4-4,19,38016.0,37724.0,292.0,0.9923190235690236
12-4-4,2,37224.0,36954.0,270.0,0.9927466150870407
12-4-4,20,37224.0,36913.0,311.0,0.9916451751558134
12-4-4,21,37224.0,36875.0,349.0,0.9906243283902858
12-4-4,22,37224.0,36934.0,290.0,0.9922093273157103
12-4-4,23,37224.0,36899.0,325.0,0.9912690737158822
12-4-4,24,38016.0,37741.0,275.0,0.9927662037037037
12-4-4,25,37224.0,36912.0,312.0,0.9916183107672469
12-4-4,26,38016.0,37641.0,375.0,0.9901357323232324
12-4-4,27,38016.0,37682.0,334.0,0.9912142255892256
12-4-4,28,38016.0,37756.0,260.0,0.9931607744107744
12-4-4,29,36432.0,36120.0,312.0,0.9914361001317523
12-4-4,3,37224.0,36980.0,244.0,0.99344508918977
12-4-4,30,38016.0,37656.0,360.0,0.990530303030303
12-4-4,31,38016.0,37650.0,366.0,0.9903724747474747
12-4-4,32,37224.0,36956.0,268.0,0.9928003438641737
12-4-4,33,37224.0,36899.0,325.0,0.9912690737158822
12-4-4,34,37224.0,36916.0,308.0,0.991725768321513
12-4-4,35,38016.0,37668.0,348.0,0.9908459595959596
12-4-4,36,37224.0,36945.0,279.0,0.992504835589942
12-4-4,37,36432.0,36105.0,327.0,0.9910243741765481
12-4-4,38,36432.0,36145.0,287.0,0.9921223100570926
12-4-4,39,37224.0,36894.0,330.0,0.9911347517730497
12-4-4,4,38016.0,37732.0,284.0,0.9925294612794613
12-4-4,40,36432.0,36088.0,344.0,0.9905577514273166
12-4-4,41,38016.0,37668.0,348.0,0.9908459595959596
12-4-4,42,37224.0,36958.0,266.0,0.9928540726413067
12-4-4,43,36432.0,36105.0,327.0,0.9910243741765481
12-4-4,44,38016.0,37721.0,295.0,0.9922401094276094
12-4-4,45,38016.0,37731.0,285.0,0.9925031565656566
12-4-4,46,36432.0,36121.0,311.0,0.991463548528766
12-4-4,47,38016.0,37754.0,262.0,0.993108164983165
12-4-4,48,37224.0,36885.0,339.0,0.990892972275951
12-4-4,49,37224.0,36928.0,296.0,0.9920481409843112
12-4-4,5,38016.0,37669.0,347.0,0.9908722643097643
12-4-4,50,37224.0,36917.0,307.0,0.9917526327100795
12-4-4,51,37224.0,36884.0,340.0,0.9908661078873845
12-4-4,52,37224.0,36895.0,329.0,0.9911616161616161
12-4-4,53,38016.0,37732.0,284.0,0.9925294612794613
12-4-4,54,37224.0,36896.0,328.0,0.9911884805501827
12-4-4,55,38016.0,37658.0,358.0,0.9905829124579124
12-4-4,56,38016.0,37710.0,306.0,0.9919507575757576
12-4-4,57,36432.0,36138.0,294.0,0.9919301712779973
12-4-4,58,37224.0,36925.0,299.0,0.9919675478186116
12-4-4,59,36432.0,36064.0,368.0,0.98989898989899
12-4-4,6,37224.0,36948.0,276.0,0.9925854287556415
12-4-4,60,38016.0,37702.0,314.0,0.9917403198653199
12-4-4,61,37224.0,36905.0,319.0,0.9914302600472813
12-4-4,62,38016.0,37679.0,337.0,0.9911353114478114
12-4-4,63,37224.0,36885.0,339.0,0.990892972275951
12-4-4,64,37224.0,36940.0,284.0,0.9923705136471094
12-4-4,65,38016.0,37656.0,360.0,0.990530303030303
12-4-4,66,37224.0,36956.0,268.0,0.9928003438641737
12-4-4,67,38016.0,37724.0,292.0,0.9923190235690236
12-4-4,68,38016.0,37692.0,324.0,0.9914772727272727
12-4-4,69,36432.0,36063.0,369.0,0.9898715415019763
12-4-4,7,36432.0,36131.0,301.0,0.991738032498902
12-4-4,70,38016.0,37735.0,281.0,0.9926083754208754
12-4-4,71,37224.0,36884.0,340.0,0.9908661078873845
12-4-4,72,37224.0,36888.0,336.0,0.9909735654416505
12-4-4,73,37224.0,36921.0,303.0,0.9918600902643456
12-4-4,74,36432.0,36074.0,358.0,0.990173473869126
12-4-4,75,37224.0,36868.0,356.0,0.9904362776703203
12-4-4,76,38016.0,37691.0,325.0,0.991450968013468
12-4-4,77,35640.0,35326.0,314.0,0.9911896745230079
12-4-4,78,35640.0,35307.0,333.0,0.9906565656565657
12-4-4,79,38016.0,37680.0,336.0,0.9911616161616161
12-4-4,8,38016.0,37731.0,285.0,0.9925031565656566
12-4-4,80,37224.0,36900.0,324.0,0.9912959381044487
12-4-4,81,37224.0,36935.0,289.0,0.9922361917042768
12-4-4,82,38016.0,37759.0,257.0,0.9932396885521886
12-4-4,83,37224.0,36967.0,257.0,0.9930958521384053
12-4-4,84,38016.0,37731.0,285.0,0.9925031565656566
12-4-4,85,38016.0,37709.0,307.0,0.9919244528619529
12-4-4,86,38016.0,37743.0,273.0,0.9928188131313131
12-4-4,87,38016.0,37725.0,291.0,0.9923453282828283
12-4-4,88,38016.0,37715.0,301.0,0.9920822811447811
12-4-4,89,38016.0,37696.0,320.0,0.9915824915824916
12-4-4,9,38016.0,37734.0,282.0,0.9925820707070707
12-4-4,90,37224.0,36895.0,329.0,0.9911616161616161
12-4-4,91,38016.0,37715.0,301.0,0.9920822811447811
12-4-4,92,38016.0,37628.0,388.0,0.9897937710437711
12-4-4,93,38016.0,37720.0,296.0,0.9922138047138047
12-4-4,94,37224.0,36957.0,267.0,0.9928272082527402
12-4-4,95,38016.0,37721.0,295.0,0.9922401094276094
12-4-4,96,35640.0,35341.0,299.0,0.9916105499438833
12-4-4,97,37224.0,36945.0,279.0,0.992504835589942
12-4-4,99,36432.0,36165.0,267.0,0.992671277997365
14-4-4,1,57904.0,57554.0,350.0,0.9939555125725339
14-4-4,10,56870.0,56463.0,407.0,0.9928433268858801
14-4-4,100,56870.0,56457.0,413.0,0.992737823105328
14-4-4,11,56870.0,56518.0,352.0,0.9938104448742746
14-4-4,12,56870.0,56459.0,411.0,0.9927729910321786
14-4-4,13,56870.0,56508.0,362.0,0.9936346052400211
14-4-4,14,56870.0,56473.0,397.0,0.9930191665201337
14-4-4,15,56870.0,56487.0,383.0,0.9932653420080886
14-4-4,16,57904.0,57551.0,353.0,0.9939037026802984
14-4-4,17,55836.0,55441.0,395.0,0.9929257110108174
14-4-4,18,56870.0,56569.0,301.0,0.9947072270089679
14-4-4,2,56870.0,56529.0,341.0,0.9940038684719535
14-4-4,20,57904.0,57515.0,389.0,0.9932819839734733
14-4-4,21,56870.0,56487.0,383.0,0.9932653420080886
14-4-4,22,57904.0,57581.0,323.0,0.9944218016026527
14-4-4,23,55836.0,55413.0,423.0,0.9924242424242424
14-4-4,24,57904.0,57546.0,358.0,0.993817352859906
14-4-4,25,56870.0,56471.0,399.0,0.9929839985932829
14-4-4,26,55836.0,55414.0,422.0,0.9924421520166201
14-4-4,27,57904.0,57550.0,354.0,0.9938864327162199
14-4-4,28,56870.0,56533.0,337.0,0.994074204325655
14-4-4,29,56870.0,56573.0,297.0,0.9947775628626693
14-4-4,3,57904.0,57588.0,316.0,0.994542691351202
14-4-4,30,56870.0,56502.0,368.0,0.9935291014594689
14-4-4,31,54802.0,54412.0,390.0,0.9928834714061531
14-4-4,32,55836.0,55437.0,399.0,0.9928540726413067
14-4-4,33,55836.0,55427.0,409.0,0.9926749767175299
14-4-4,34,57904.0,57516.0,388.0,0.9932992539375518
14-4-4,35,57904.0,57609.0,295.0,0.99490536059685
14-4-4,36,56870.0,56555.0,315.0,0.9944610515210128
14-4-4,37,57904.0,57455.0,449.0,0.9922457861287649
14-4-4,38,55836.0,55493.0,343.0,0.9938570098144566
14-4-4,39,54802.0,54410.0,392.0,0.9928469763877231
14-4-4,4,56870.0,56498.0,372.0,0.9934587656057675
14-4-4,40,55836.0,55478.0,358.0,0.9935883659287914
14-4-4,41,56870.0,56494.0,376.0,0.9933884297520661
14-4-4,42,56870.0,56491.0,379.0,0.99333567786179
14-4-4,43,56870.0,56545.0,325.0,0.9942852118867592
14-4-4,44,57904.0,57560.0,344.0,0.9940591323570047
14-4-4,45,56870.0,56502.0,368.0,0.9935291014594689
14-4-4,46,57904.0,57562.0,342.0,0.9940936722851617
14-4-4,47,54802.0,54293.0,509.0,0.990712017809569
14-4-4,48,56870.0,56489.0,381.0,0.9933005099349393
14-4-4,49,54802.0,54383.0,419.0,0.9923542936389183
14-4-4,5,57904.0,57497.0,407.0,0.9929711246200608
14-4-4,50,55836.0,55485.0,351.0,0.9937137330754352
14-4-4,51,57904.0,57544.0,360.0,0.9937828129317491
14-4-4,52,57904.0,57544.0,360.0,0.9937828129317491
14-4-4,53,57904.0,57513.0,391.0,0.9932474440453164
14-4-4,54,55836.0,55484.0,352.0,0.9936958234830575
14-4-4,55,57904.0,57559.0,345.0,0.9940418623929262
14-4-4,56,55836.0,55512.0,324.0,0.9941972920696325
14-4-4,57,56870.0,56541.0,329.0,0.9942148760330578
14-4-4,58,57904.0,57597.0,307.0,0.9946981210279082
14-4-4,59,54802.0,54436.0,366.0,0.9933214116273129
14-4-4,6,55836.0,55413.0,423.0,0.9924242424242424
14-4-4,60,55836.0,55465.0,371.0,0.9933555412278816
14-4-4,61,56870.0,56410.0,460.0,0.9919113768243362
14-4-4,62,55836.0,55419.0,417.0,0.9925316999785085
14-4-4,63,56870.0,56443.0,427.0,0.992491647617373
14-4-4,64,56870.0,56473.0,397.0,0.9930191665201337
14-4-4,65,56870.0,56506.0,364.0,0.9935994373131704
14-4-4,66,55836.0,55431.0,405.0,0.9927466150870407
14-4-4,67,57904.0,57566.0,338.0,0.9941627521414755
14-4-4,68,55836.0,55458.0,378.0,0.9932301740812379
14-4-4,69,55836.0,55443.0,393.0,0.9929615301955728
14-4-4,7,56870.0,56442.0,428.0,0.9924740636539476
14-4-4,70,56870.0,56487.0,383.0,0.9932653420080886
14-4-4,71,56870.0,56476.0,394.0,0.9930719184104098
14-4-4,72,56870.0,56504.0,366.0,0.9935642693863197
14-4-4,73,56870.0,56485.0,385.0,0.9932301740812379
14-4-4,74,57904.0,57537.0,367.0,0.9936619231831998
14-4-4,75,56870.0,56508.0,362.0,0.9936346052400211
14-4-4,76,56870.0,56539.0,331.0,0.9941797081062071
14-4-4,77,57904.0,57478.0,426.0,0.9926429953025697
14-4-4,78,55836.0,55477.0,359.0,0.9935704563364138
14-4-4,79,56870.0,56486.0,384.0,0.9932477580446633
14-4-4,8,56870.0,56486.0,384.0,0.9932477580446633
14-4-4,80,57904.0,57544.0,360.0,0.9937828129317491
14-4-4,81,56870.0,56499.0,371.0,0.993476349569193
14-4-4,82,57904.0,57549.0,355.0,0.9938691627521414
14-4-4,83,57904.0,57562.0,342.0,0.9940936722851617
14-4-4,84,56870.0,56539.0,331.0,0.9941797081062071
14-4-4,85,57904.0,57558.0,346.0,0.9940245924288478
14-4-4,86,57904.0,57453.0,451.0,0.9922112462006079
14-4-4,87,56870.0,56558.0,312.0,0.9945138034112889
14-4-4,88,57904.0,57596.0,308.0,0.9946808510638298
14-4-4,89,55836.0,55470.0,366.0,0.99344508918977
14-4-4,9,57904.0,57586.0,318.0,0.994508151423045
14-4-4,90,57904.0,57517.0,387.0,0.9933165239016303
14-4-4,91,56870.0,56486.0,384.0,0.9932477580446633
14-4-4,92,56870.0,56472.0,398.0,0.9930015825567082
14-4-4,93,54802.0,54397.0,405.0,0.9926097587679282
14-4-4,94,56870.0,56516.0,354.0,0.993775276947424
14-4-4,95,57904.0,57545.0,359.0,0.9938000828958276
14-4-4,96,56870.0,56507.0,363.0,0.9936170212765958
14-4-4,97,56870.0,56441.0,429.0,0.9924564796905222
14-4-4,98,57904.0,57575.0,329.0,0.9943181818181818
14-4-4,99,56870.0,56550.0,320.0,0.9943731317038861
16-4-4,1,82404.0,81974.0,430.0,0.9947818067084122
16-4-4,10,82404.0,82011.0,393.0,0.9952308140381535
16-4-4,100,82404.0,82022.0,382.0,0.9953643027037522
16-4-4,11,79788.0,79366.0,422.0,0.9947109841078859
16-4-4,12,78480.0,78056.0,424.0,0.9945973496432212
16-4-4,13,81096.0,80647.0,449.0,0.9944633520765512
16-4-4,14,82404.0,81956.0,448.0,0.9945633707101597
16-4-4,15,83712.0,83227.0,485.0,0.9942063264525994
16-4-4,16,82404.0,81898.0,506.0,0.9938595213824571
16-4-4,17,82404.0,82002.0,402.0,0.9951215960390273
16-4-4,18,82404.0,82044.0,360.0,0.9956312800349497
16-4-4,19,82404.0,81982.0,422.0,0.9948788893743022
16-4-4,2,82404.0,82007.0,397.0,0.9951822727052085
16-4-4,20,79788.0,79334.0,454.0,0.9943099212914223
16-4-4,21,82404.0,82029.0,375.0,0.995449250036406
16-4-4,22,83712.0,83332.0,380.0,0.995460626911315
16-4-4,23,83712.0,83296.0,416.0,0.9950305810397554
16-4-4,24,82404.0,81966.0,438.0,0.9946847240425222
16-4-4,25,82404.0,81904.0,500.0,0.9939323333818747
16-4-4,26,79788.0,79338.0,450.0,0.9943600541434803
16-4-4,27,81096.0,80683.0,413.0,0.9949072703955806
16-4-4,28,79788.0,79354.0,434.0,0.994560585551712
16-4-4,29,82404.0,82014.0,390.0,0.9952672200378623
16-4-4,3,81096.0,80710.0,386.0,0.9952402091348526
16-4-4,30,82404.0,82010.0,394.0,0.9952186787049172
16-4-4,31,81096.0,80656.0,440.0,0.9945743316563086
16-4-4,32,81096.0,80668.0,428.0,0.9947223044293183
16-4-4,33,82404.0,81924.0,480.0,0.9941750400465997
16-4-4,34,83712.0,83337.0,375.0,0.9955203555045872
16-4-4,35,82404.0,81875.0,529.0,0.9935804087180234
16-4-4,36,83712.0,83243.0,469.0,0.9943974579510704
16-4-4,37,82404.0,81974.0,430.0,0.9947818067084122
16-4-4,38,81096.0,80687.0,409.0,0.9949565946532505
16-4-4,39,82404.0,81977.0,427.0,0.994818212708121
16-4-4,4,83712.0,83307.0,405.0,0.9951619839449541
16-4-4,40,82404.0,81982.0,422.0,0.9948788893743022
16-4-4,41,79788.0,79354.0,434.0,0.994560585551712
16-4-4,42,81096.0,80615.0,481.0,0.9940687580151919
16-4-4,43,81096.0,80740.0,356.0,0.9956101410673769
16-4-4,44,81096.0,80627.0,469.0,0.9942167307882016
16-4-4,45,81096.0,80713.0,383.0,0.995277202328105
16-4-4,46,83712.0,83341.0,371.0,0.9955681383792049
16-4-4,47,81096.0,80705.0,391.0,0.9951785538127651
16-4-4,48,83712.0,83279.0,433.0,0.99482750382263
16-4-4,49,81096.0,80744.0,352.0,0.9956594653250469
16-4-4,5,83712.0,83267.0,445.0,0.9946841551987767
16-4-4,50,83712.0,83236.0,476.0,0.9943138379204893
16-4-4,51,81096.0,80578.0,518.0,0.9936125086317451
16-4-4,52,83712.0,83312.0,400.0,0.9952217125382263
16-4-4,53,82404.0,81969.0,435.0,0.994721130042231
16-4-4,54,81096.0,80754.0,342.0,0.9957827759692217
16-4-4,55,82404.0,81987.0,417.0,0.9949395660404835
16-4-4,56,83712.0,83305.0,407.0,0.9951380925076453
16-4-4,57,82404.0,81998.0,406.0,0.9950730547060822
16-4-4,58,81096.0,80773.0,323.0,0.9960170661931538
16-4-4,59,82404.0,81955.0,449.0,0.9945512353769235
16-4-4,6,82404.0,82019.0,385.0,0.9953278967040435
16-4-4,60,79788.0,79345.0,443.0,0.9944477866345817
16-4-4,61,82404.0,81952.0,452.0,0.9945148293772147
16-4-4,62,82404.0,82030.0,374.0,0.9954613853696422
16-4-4,63,81096.0,80751.0,345.0,0.9957457827759693
16-4-4,64,82404.0,81987.0,417.0,0.9949395660404835
16-4-4,65,83712.0,83356.0,356.0,0.9957473241590215
16-4-4,66,81096.0,80657.0,439.0,0.994586662720726
16-4-4,67,82404.0,81988.0,416.0,0.9949517013737197
16-4-4,68,83712.0,83359.0,353.0,0.9957831613149847
16-4-4,69,81096.0,80556.0,540.0,0.9933412252145605
16-4-4,7,81096.0,80648.0,448.0,0.9944756831409687
16-4-4,70,79788.0,79367.0,421.0,0.9947235173209004
16-4-4,71,82404.0,81893.0,511.0,0.9937988447162759
16-4-4,72,83712.0,83217.0,495.0,0.994086869266055
16-4-4,73,82404.0,82029.0,375.0,0.995449250036406
16-4-4,74,82404.0,81957.0,447.0,0.994575506043396
16-4-4,75,82404.0,82016.0,388.0,0.9952914907043348
16-4-4,76,82404.0,82037.0,367.0,0.995546332702296
16-4-4,77,82404.0,81992.0,412.0,0.9950002427066648
16-4-4,78,82404.0,81898.0,506.0,0.9938595213824571
16-4-4,79,81096.0,80692.0,404.0,0.9950182499753378
16-4-4,8,83712.0,83367.0,345.0,0.9958787270642202
16-4-4,80,81096.0,80749.0,347.0,0.9957211206471343
16-4-4,81,82404.0,81965.0,439.0,0.994672588709286
16-4-4,82,83712.0,83401.0,311.0,0.9962848814984709
16-4-4,83,82404.0,82021.0,383.0,0.995352167370516
16-4-4,84,83712.0,83366.0,346.0,0.9958667813455657
16-4-4,85,83712.0,83359.0,353.0,0.9957831613149847
16-4-4,86,83712.0,83250.0,462.0,0.9944810779816514
16-4-4,87,81096.0,80653.0,443.0,0.9945373384630561
16-4-4,88,81096.0,80663.0,433.0,0.994660649107231
16-4-4,89,81096.0,80674.0,422.0,0.9947962908158232
16-4-4,9,83712.0,83293.0,419.0,0.994994743883792
16-4-4,90,83712.0,83173.0,539.0,0.9935612576452599
16-4-4,91,81096.0,80624.0,472.0,0.9941797375949492
16-4-4,92,82404.0,81983.0,421.0,0.9948910247075384
16-4-4,93,82404.0,82000.0,404.0,0.9950973253725547
16-4-4,94,82404.0,82029.0,375.0,0.995449250036406
16-4-4,95,79788.0,79289.0,499.0,0.9937459267057703
16-4-4,96,83712.0,83293.0,419.0,0.994994743883792
16-4-4,97,82404.0,81978.0,426.0,0.9948303480413572
16-4-4,98,82404.0,82012.0,392.0,0.9952429493713897
16-4-4,99,82404.0,82042.0,362.0,0.9956070093684772
18-4-4,1,112980.0,112467.0,513.0,0.9954593733404142
18-4-4,10,111366.0,110887.0,479.0,0.9956988667995618
18-4-4,100,114594.0,114167.0,427.0,0.9962738014206678
18-4-4,11,114594.0,114103.0,491.0,0.9957153079567865
18-4-4,12,114594.0,114099.0,495.0,0.995680402115294
18-4-4,13,114594.0,114088.0,506.0,0.9955844110511894
18-4-4,14,111366.0,110932.0,434.0,0.9961029398559704
18-4-4,15,109752.0,109246.0,506.0,0.9953896056563889
18-4-4,16,112980.0,112564.0,416.0,0.996317932377412
18-4-4,17,114594.0,114040.0,554.0,0.9951655409532786
18-4-4,18,112980.0,112520.0,460.0,0.9959284829173305
18-4-4,19,114594.0,114113.0,481.0,0.995802572560518
18-4-4,2,114594.0,114170.0,424.0,0.9962999808017872
18-4-4,20,116208.0,115745.0,463.0,0.9960157648354674
18-4-4,21,108138.0,107622.0,516.0,0.9952283193696942
18-4-4,22,111366.0,110925.0,441.0,0.9960400840471957
18-4-4,23,116208.0,115740.0,468.0,0.9959727385377943
18-4-4,24,114594.0,114165.0,429.0,0.9962563484999215
18-4-4,25,116208.0,115741.0,467.0,0.9959813437973289
18-4-4,26,112980.0,112495.0,485.0,0.9957072048150115
18-4-4,27,114594.0,114165.0,429.0,0.9962563484999215
18-4-4,28,112980.0,112525.0,455.0,0.9959727385377943
18-4-4,29,114594.0,114169.0,425.0,0.9962912543414141
18-4-4,3,114594.0,114016.0,578.0,0.994956105904323
18-4-4,30,116208.0,115812.0,396.0,0.9965923172242875
18-4-4,31,114594.0,113948.0,646.0,0.9943627065989493
18-4-4,32,111366.0,110867.0,499.0,0.9955192787744913
18-4-4,33,114594.0,114176.0,418.0,0.996352339564026
18-4-4,34,116208.0,115685.0,523.0,0.9954994492633897
18-4-4,35,116208.0,115687.0,521.0,0.9955166597824591
18-4-4,36,112980.0,112450.0,530.0,0.9953089042308373
18-4-4,38,114594.0,114113.0,481.0,0.995802572560518
18-4-4,39,112980.0,112594.0,386.0,0.9965834661001948
18-4-4,4,112980.0,112505.0,475.0,0.9957957160559391
18-4-4,40,114594.0,114062.0,532.0,0.9953575230814877
18-4-4,42,114594.0,114079.0,515.0,0.9955058729078311
18-4-4,43,114594.0,114194.0,400.0,0.9965094158507426
18-4-4,44,116208.0,115758.0,450.0,0.9961276332094176
18-4-4,45,114594.0,114064.0,530.0,0.995374976002234
18-4-4,46,112980.0,112573.0,407.0,0.9963975924942468
18-4-4,47,111366.0,110933.0,433.0,0.996111919257224
18-4-4,48,116208.0,115653.0,555.0,0.9952240809582817
18-4-4,49,114594.0,114174.0,420.0,0.9963348866432797
18-4-4,5,116208.0,115678.0,530.0,0.9954392124466473
18-4-4,50,116208.0,115807.0,401.0,0.9965492909266144
18-4-4,51,114594.0,114234.0,360.0,0.9968584742656683
18-4-4,52,112980.0,112506.0,474.0,0.9958045671800319
18-4-4,53,114594.0,114208.0,386.0,0.9966315862959666
18-4-4,54,114594.0,114045.0,549.0,0.9952091732551442
18-4-4,55,111366.0,110823.0,543.0,0.9951241851193362
18-4-4,56,112980.0,112564.0,416.0,0.996317932377412
18-4-4,57,112980.0,112472.0,508.0,0.9955036289608781
18-4-4,58,116208.0,115685.0,523.0,0.9954994492633897
18-4-4,59,114594.0,114177.0,417.0,0.9963610660243992
18-4-4,6,114594.0,114202.0,392.0,0.9965792275337277
18-4-4,60,116208.0,115764.0,444.0,0.9961792647666253
