Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,43,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,46,154208.0,5072.0,149136.0,0.03289064121186968
10-4-4,47,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,49,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,5,154208.0,4944.0,149264.0,0.032060593484125335
10-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,51,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,52,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,58,154208.0,8393.0,145815.0,0.05442648889811164
10-4-4,59,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,6,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,60,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,62,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,63,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,64,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,67,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,70,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,72,154208.0,32184.0,122024.0,0.20870512554471882
10-4-4,73,154208.0,6839.0,147369.0,0.04434919070346545
10-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,76,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,78,154208.0,7984.0,146224.0,0.05177422701805354
10-4-4,79,154208.0,6995.0,147213.0,0.04536081137165387
10-4-4,8,154208.0,4362.0,149846.0,0.028286470222037768
10-4-4,80,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,83,154208.0,3370.0,150838.0,0.02185360033201909
10-4-4,84,154208.0,5309.0,148899.0,0.03442752645777132
10-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,88,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,9,154208.0,6088.0,148120.0,0.03947914505084042
10-4-4,90,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,91,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,93,154208.0,8234.0,145974.0,0.053395413986304215
10-4-4,94,154208.0,3542.0,150666.0,0.022968976966175555
10-4-4,95,154208.0,3294.0,150914.0,0.021360759493670885
10-4-4,96,154208.0,9504.0,144704.0,0.06163104378501764
10-4-4,97,154208.0,5017.0,149191.0,0.03253398007885453
10-4-4,98,154208.0,1568.0,152640.0,0.01016808466486823
10-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,1,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,10,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,100,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,13,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,15,154208.0,9820.0,144388.0,0.06368022411288649
12-4-4,16,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,17,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,18,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,19,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,20,154208.0,6100.0,148108.0,0.03955696202531646
12-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,22,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,23,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,24,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,25,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,26,154208.0,13879.0,140329.0,0.09000181572940444
12-4-4,27,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,28,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,29,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,3,154208.0,6839.0,147369.0,0.04434919070346545
12-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,32,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,33,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,34,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,36,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,37,154208.0,11570.0,142638.0,0.07502853289064121
12-4-4,38,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,39,154208.0,9504.0,144704.0,0.06163104378501764
12-4-4,4,154208.0,5017.0,149191.0,0.03253398007885453
12-4-4,40,154208.0,4865.0,149343.0,0.03154829840215812
12-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,43,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,44,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,45,154208.0,5113.0,149095.0,0.03315651587466279
12-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,47,154208.0,5020.0,149188.0,0.03255343432247354
12-4-4,48,154208.0,13549.0,140659.0,0.08786184893131355
12-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,5,154208.0,4944.0,149264.0,0.032060593484125335
12-4-4,50,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,51,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,52,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,53,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,57,154208.0,4531.0,149677.0,0.029382392612575223
12-4-4,58,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,59,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,6,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,60,154208.0,17430.0,136778.0,0.11302915542643702
12-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,62,154208.0,10605.0,143603.0,0.0687707511931936
12-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,64,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,65,154208.0,5028.0,149180.0,0.032605312305457566
12-4-4,66,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,67,154208.0,8317.0,145891.0,0.05393364805976344
12-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,70,154208.0,15731.0,138477.0,0.10201156879020544
12-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,72,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,73,154208.0,23442.0,130766.0,0.15201545963892923
12-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,75,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,76,154208.0,5024.0,149184.0,0.03257937331396555
12-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,78,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,79,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,8,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,80,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,84,154208.0,4765.0,149443.0,0.030899823614857855
12-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,86,154208.0,4772.0,149436.0,0.030945216849968874
12-4-4,87,154208.0,5106.0,149102.0,0.03311112263955177
12-4-4,88,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,9,154208.0,3370.0,150838.0,0.02185360033201909
12-4-4,90,154208.0,3542.0,150666.0,0.022968976966175555
12-4-4,91,154208.0,5017.0,149191.0,0.03253398007885453
12-4-4,92,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,93,154208.0,4865.0,149343.0,0.03154829840215812
12-4-4,94,154208.0,5103.0,149105.0,0.03309166839593276
12-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
12-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
12-4-4,99,154208.0,23028.0,131180.0,0.14933077401950612
14-4-4,1,154208.0,8654.0,145554.0,0.05611900809296535
14-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,100,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,13,154208.0,29203.0,125005.0,0.18937409213529777
14-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,15,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,16,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,17,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,18,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,21,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,22,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,23,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,24,154208.0,12437.0,141771.0,0.08065080929653455
14-4-4,25,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,26,154208.0,5268.0,148940.0,0.03416165179497821
14-4-4,27,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,28,154208.0,10712.0,143496.0,0.0694646192156049
14-4-4,29,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,32,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,33,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,34,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,36,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,37,154208.0,7296.0,146912.0,0.047312720481427685
14-4-4,38,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,39,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,4,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,40,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,41,154208.0,5106.0,149102.0,0.03311112263955177
14-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,43,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,44,154208.0,6833.0,147375.0,0.04431028221622743
14-4-4,45,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,46,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,47,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,49,154208.0,8475.0,145733.0,0.054958238223697865
14-4-4,5,154208.0,5024.0,149184.0,0.03257937331396555
14-4-4,50,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,52,154208.0,10605.0,143603.0,0.0687707511931936
14-4-4,53,154208.0,6833.0,147375.0,0.04431028221622743
14-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,55,154208.0,6169.0,148039.0,0.040004409628553644
14-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,59,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,6,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,60,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,62,154208.0,9504.0,144704.0,0.06163104378501764
14-4-4,63,154208.0,6845.0,147363.0,0.04438809919070347
14-4-4,64,154208.0,6839.0,147369.0,0.04434919070346545
14-4-4,65,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,66,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,67,154208.0,8565.0,145643.0,0.05554186553226811
14-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,69,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,7,154208.0,30354.0,123854.0,0.19683803693712387
14-4-4,70,154208.0,19504.0,134704.0,0.12647852251504463
14-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,72,154208.0,15695.0,138513.0,0.10177811786677735
14-4-4,73,154208.0,11970.0,142238.0,0.07762243203984229
14-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,75,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,76,154208.0,10380.0,143828.0,0.067311682921768
14-4-4,77,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,78,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,79,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,8,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,80,154208.0,3370.0,150838.0,0.02185360033201909
14-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,83,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,84,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,86,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,88,154208.0,10383.0,143825.0,0.06733113716538701
14-4-4,89,154208.0,5113.0,149095.0,0.03315651587466279
14-4-4,9,154208.0,3542.0,150666.0,0.022968976966175555
14-4-4,90,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,91,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,92,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,93,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,94,154208.0,1568.0,152640.0,0.01016808466486823
14-4-4,95,154208.0,5017.0,149191.0,0.03253398007885453
14-4-4,96,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
14-4-4,98,154208.0,4608.0,149600.0,0.029881718198796432
14-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,1,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,10,154208.0,5017.0,149191.0,0.03253398007885453
16-4-4,100,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,12,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,13,154208.0,17087.0,137121.0,0.11080488690599709
16-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,15,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,16,154208.0,19193.0,135015.0,0.12446176592654078
16-4-4,17,154208.0,10505.0,143703.0,0.06812227640589334
16-4-4,18,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,19,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,2,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,20,154208.0,12244.0,141964.0,0.07939925295704503
16-4-4,21,154208.0,6667.0,147541.0,0.043233814069308985
16-4-4,22,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,23,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,24,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,25,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,27,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,28,154208.0,3370.0,150838.0,0.02185360033201909
16-4-4,29,154208.0,10605.0,143603.0,0.0687707511931936
16-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,30,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,32,154208.0,15695.0,138513.0,0.10177811786677735
16-4-4,33,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,34,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,35,154208.0,15916.0,138292.0,0.10321124714671094
16-4-4,36,154208.0,10316.0,143892.0,0.06689665905789582
16-4-4,37,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,38,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,39,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,4,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,40,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,43,154208.0,17934.0,136274.0,0.11629746835443038
16-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,46,154208.0,8398.0,145810.0,0.05445891263747665
16-4-4,47,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,48,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,49,154208.0,10367.0,143841.0,0.06722738119941897
16-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,51,154208.0,4865.0,149343.0,0.03154829840215812
16-4-4,52,154208.0,8477.0,145731.0,0.05497120771944387
16-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,56,154208.0,6667.0,147541.0,0.043233814069308985
16-4-4,57,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,58,154208.0,5024.0,149184.0,0.03257937331396555
16-4-4,59,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,6,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,60,154208.0,12401.0,141807.0,0.08041735837310646
16-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,62,154208.0,5103.0,149105.0,0.03309166839593276
16-4-4,63,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,64,154208.0,11853.0,142355.0,0.07686371653870097
16-4-4,65,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,67,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,69,154208.0,3542.0,150666.0,0.022968976966175555
16-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,71,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,72,154208.0,9719.0,144489.0,0.06302526457771322
16-4-4,73,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,76,154208.0,29784.0,124424.0,0.19314173064951234
16-4-4,77,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,78,154208.0,9504.0,144704.0,0.06163104378501764
16-4-4,79,154208.0,5105.0,149103.0,0.03310463789167877
16-4-4,8,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,80,154208.0,12192.0,142016.0,0.07906204606764888
16-4-4,81,154208.0,8644.0,145564.0,0.05605416061423532
16-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,84,154208.0,10605.0,143603.0,0.0687707511931936
16-4-4,85,154208.0,5017.0,149191.0,0.03253398007885453
16-4-4,86,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,88,154208.0,3370.0,150838.0,0.02185360033201909
16-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,9,154208.0,12377.0,141831.0,0.08026172442415438
16-4-4,90,154208.0,12347.0,141861.0,0.08006718198796431
16-4-4,91,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,92,154208.0,1568.0,152640.0,0.01016808466486823
16-4-4,93,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,94,154208.0,4765.0,149443.0,0.030899823614857855
16-4-4,95,154208.0,3294.0,150914.0,0.021360759493670885
16-4-4,96,154208.0,10458.0,143750.0,0.06781749325586221
16-4-4,97,154208.0,6655.0,147553.0,0.043155997094832955
16-4-4,98,154208.0,15065.0,139143.0,0.09769272670678564
16-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,1,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,100,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,11,154208.0,10753.0,143455.0,0.06973049387839801
18-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,13,154208.0,12341.0,141867.0,0.08002827350072629
18-4-4,14,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,15,154208.0,6917.0,147291.0,0.04485500103755966
18-4-4,16,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,18,154208.0,8651.0,145557.0,0.05609955384934634
18-4-4,19,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,2,154208.0,4531.0,149677.0,0.029382392612575223
18-4-4,20,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,21,154208.0,5105.0,149103.0,0.03310463789167877
18-4-4,22,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,23,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,24,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,25,154208.0,8769.0,145439.0,0.056864754098360656
18-4-4,26,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,27,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,28,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,29,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,30,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,31,154208.0,12341.0,141867.0,0.08002827350072629
18-4-4,32,154208.0,6922.0,147286.0,0.04488742477692467
18-4-4,33,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,34,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,35,154208.0,6179.0,148029.0,0.04006925710728367
18-4-4,36,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,38,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,39,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,4,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,40,154208.0,26828.0,127380.0,0.17397281593691638
18-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,43,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,44,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,46,154208.0,5024.0,149184.0,0.03257937331396555
