Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,86,22698.0,21428.0,1270.0,0.9440479337386554
10-4-4,87,22698.0,21302.0,1396.0,0.9384967838576086
10-4-4,88,22698.0,21565.0,1133.0,0.9500837078156665
10-4-4,89,23280.0,22181.0,1099.0,0.9527920962199312
10-4-4,9,22698.0,21054.0,1644.0,0.9275707110758658
10-4-4,90,23280.0,21981.0,1299.0,0.944201030927835
10-4-4,91,22698.0,21569.0,1129.0,0.9502599347960172
10-4-4,93,22698.0,21294.0,1404.0,0.9381443298969072
10-4-4,94,22116.0,20874.0,1242.0,0.9438415626695605
10-4-4,95,22698.0,21537.0,1161.0,0.9488501189532117
10-4-4,96,23280.0,21609.0,1671.0,0.9282216494845361
10-4-4,97,22698.0,21495.0,1203.0,0.9469997356595294
10-4-4,98,23280.0,22120.0,1160.0,0.9501718213058419
10-4-4,99,23280.0,21974.0,1306.0,0.9439003436426117
12-4-4,1,37224.0,35710.0,1514.0,0.9593273157102944
12-4-4,10,38016.0,36088.0,1928.0,0.9492845117845118
12-4-4,100,37224.0,35742.0,1482.0,0.9601869761444229
12-4-4,11,37224.0,35603.0,1621.0,0.9564528261336772
12-4-4,12,38016.0,36614.0,1402.0,0.9631207912457912
12-4-4,13,37224.0,35324.0,1900.0,0.9489576617236192
12-4-4,14,38016.0,36514.0,1502.0,0.9604903198653199
12-4-4,15,37224.0,34854.0,2370.0,0.9363313990973565
12-4-4,16,37224.0,35605.0,1619.0,0.9565065549108103
12-4-4,17,37224.0,35955.0,1269.0,0.9659090909090909
12-4-4,18,38016.0,36224.0,1792.0,0.9528619528619529
12-4-4,19,38016.0,36393.0,1623.0,0.9573074494949495
12-4-4,2,37224.0,35782.0,1442.0,0.9612615516870836
12-4-4,20,37224.0,34741.0,2483.0,0.9332957231893402
12-4-4,21,37224.0,35218.0,2006.0,0.9461100365355685
12-4-4,22,37224.0,35349.0,1875.0,0.9496292714377821
12-4-4,23,37224.0,35602.0,1622.0,0.9564259617451106
12-4-4,24,38016.0,35616.0,2400.0,0.9368686868686869
12-4-4,25,37224.0,35522.0,1702.0,0.9542768106597894
12-4-4,26,38016.0,35984.0,2032.0,0.9465488215488216
12-4-4,27,38016.0,36312.0,1704.0,0.9551767676767676
12-4-4,28,38016.0,36353.0,1663.0,0.9562552609427609
12-4-4,29,36432.0,34834.0,1598.0,0.9561374615722442
12-4-4,3,37224.0,35319.0,1905.0,0.9488233397807866
12-4-4,30,38016.0,35800.0,2216.0,0.9417087542087542
12-4-4,31,38016.0,36599.0,1417.0,0.9627262205387206
12-4-4,32,37224.0,35512.0,1712.0,0.9540081667741243
12-4-4,33,37224.0,35685.0,1539.0,0.9586557059961315
12-4-4,34,37224.0,35629.0,1595.0,0.9571513002364066
12-4-4,35,38016.0,36469.0,1547.0,0.9593066077441077
12-4-4,36,37224.0,35407.0,1817.0,0.95118740597464
12-4-4,37,36432.0,34701.0,1731.0,0.9524868247694335
12-4-4,38,36432.0,34401.0,2031.0,0.9442523056653491
12-4-4,39,37224.0,35432.0,1792.0,0.9518590156888029
12-4-4,4,38016.0,36142.0,1874.0,0.9507049663299664
12-4-4,40,36432.0,34686.0,1746.0,0.9520750988142292
12-4-4,41,38016.0,36490.0,1526.0,0.9598590067340067
12-4-4,42,37224.0,35754.0,1470.0,0.9605093488072212
12-4-4,43,36432.0,34701.0,1731.0,0.9524868247694335
12-4-4,44,38016.0,36129.0,1887.0,0.9503630050505051
12-4-4,45,38016.0,36420.0,1596.0,0.9580176767676768
12-4-4,46,36432.0,34975.0,1457.0,0.9600076855511638
12-4-4,47,38016.0,35983.0,2033.0,0.9465225168350169
12-4-4,48,37224.0,35751.0,1473.0,0.9604287556415216
12-4-4,49,37224.0,35390.0,1834.0,0.9507307113690092
12-4-4,5,38016.0,36302.0,1714.0,0.9549137205387206
12-4-4,50,37224.0,35519.0,1705.0,0.9541962174940898
12-4-4,51,37224.0,35424.0,1800.0,0.9516441005802708
12-4-4,52,37224.0,35030.0,2194.0,0.9410595314850634
12-4-4,53,38016.0,36166.0,1850.0,0.9513362794612794
12-4-4,54,37224.0,35486.0,1738.0,0.9533096926713948
12-4-4,55,38016.0,35784.0,2232.0,0.9412878787878788
12-4-4,56,38016.0,35799.0,2217.0,0.9416824494949495
12-4-4,57,36432.0,34546.0,1886.0,0.9482323232323232
12-4-4,58,37224.0,35229.0,1995.0,0.9464055448098001
12-4-4,59,36432.0,34542.0,1890.0,0.9481225296442688
12-4-4,6,37224.0,35540.0,1684.0,0.9547603696539867
12-4-4,60,38016.0,36731.0,1285.0,0.9661984427609428
12-4-4,61,37224.0,35486.0,1738.0,0.9533096926713948
12-4-4,62,38016.0,36555.0,1461.0,0.9615688131313131
12-4-4,63,37224.0,35576.0,1648.0,0.9557274876423812
12-4-4,64,37224.0,35590.0,1634.0,0.9561035890823125
12-4-4,65,38016.0,36226.0,1790.0,0.9529145622895623
12-4-4,66,37224.0,35160.0,2064.0,0.9445519019987105
12-4-4,67,38016.0,36346.0,1670.0,0.9560711279461279
12-4-4,68,38016.0,36628.0,1388.0,0.9634890572390572
12-4-4,69,36432.0,34558.0,1874.0,0.9485617039964866
12-4-4,7,36432.0,34349.0,2083.0,0.9428249890206412
12-4-4,70,38016.0,36210.0,1806.0,0.9524936868686869
12-4-4,71,37224.0,35247.0,1977.0,0.9468891038039974
12-4-4,72,37224.0,34835.0,2389.0,0.9358209757145928
12-4-4,73,37224.0,35639.0,1585.0,0.9574199441220718
12-4-4,74,36432.0,34627.0,1805.0,0.950455643390426
12-4-4,75,37224.0,35763.0,1461.0,0.9607511283043197
12-4-4,76,38016.0,36386.0,1630.0,0.9571233164983165
12-4-4,77,35640.0,33897.0,1743.0,0.9510942760942761
12-4-4,78,35640.0,34270.0,1370.0,0.9615600448933782
12-4-4,79,38016.0,36076.0,1940.0,0.9489688552188552
12-4-4,8,38016.0,36329.0,1687.0,0.9556239478114478
12-4-4,80,37224.0,35133.0,2091.0,0.9438265635074146
12-4-4,81,37224.0,35549.0,1675.0,0.9550021491510853
12-4-4,82,38016.0,36000.0,2016.0,0.946969696969697
12-4-4,83,37224.0,35800.0,1424.0,0.9617451106812809
12-4-4,84,38016.0,36325.0,1691.0,0.9555187289562289
12-4-4,85,38016.0,36397.0,1619.0,0.9574126683501684
12-4-4,86,38016.0,36590.0,1426.0,0.9624894781144782
12-4-4,87,38016.0,36061.0,1955.0,0.9485742845117845
12-4-4,88,38016.0,36356.0,1660.0,0.9563341750841751
12-4-4,89,38016.0,36549.0,1467.0,0.9614109848484849
12-4-4,9,38016.0,35756.0,2260.0,0.9405513468013468
12-4-4,90,37224.0,35220.0,2004.0,0.9461637653127015
12-4-4,91,38016.0,36451.0,1565.0,0.958833122895623
12-4-4,92,38016.0,36463.0,1553.0,0.9591487794612794
12-4-4,93,38016.0,36530.0,1486.0,0.9609111952861953
12-4-4,94,37224.0,35587.0,1637.0,0.9560229959166129
12-4-4,95,38016.0,36092.0,1924.0,0.9493897306397306
12-4-4,96,35640.0,34231.0,1409.0,0.9604657687991022
12-4-4,97,37224.0,35743.0,1481.0,0.9602138405329894
12-4-4,99,36432.0,34793.0,1639.0,0.955012077294686
14-4-4,1,57904.0,54976.0,2928.0,0.949433545178226
14-4-4,10,56870.0,53413.0,3457.0,0.9392122384385441
14-4-4,100,56870.0,54569.0,2301.0,0.9595393001582557
14-4-4,11,56870.0,54309.0,2561.0,0.9549674696676631
14-4-4,12,56870.0,54720.0,2150.0,0.9621944786354845
14-4-4,13,56870.0,54290.0,2580.0,0.9546333743625813
14-4-4,14,56870.0,54803.0,2067.0,0.963653947599789
14-4-4,15,56870.0,54375.0,2495.0,0.9561280112537366
14-4-4,16,57904.0,55754.0,2150.0,0.9628695772312793
14-4-4,17,55836.0,53193.0,2643.0,0.9526649473457984
14-4-4,18,56870.0,54731.0,2139.0,0.9623879022331634
14-4-4,2,56870.0,54541.0,2329.0,0.9590469491823457
14-4-4,20,57904.0,55589.0,2315.0,0.9600200331583311
14-4-4,21,56870.0,54240.0,2630.0,0.9537541761913135
14-4-4,22,57904.0,55582.0,2322.0,0.9598991434097817
14-4-4,23,55836.0,53211.0,2625.0,0.9529873200085967
14-4-4,24,57904.0,55084.0,2820.0,0.9512987012987013
14-4-4,25,56870.0,54438.0,2432.0,0.957235800949534
14-4-4,26,55836.0,53387.0,2449.0,0.9561394082670679
14-4-4,27,57904.0,55511.0,2393.0,0.95867297596021
14-4-4,28,56870.0,54152.0,2718.0,0.9522067874098822
14-4-4,29,56870.0,53983.0,2887.0,0.949235097590997
14-4-4,3,57904.0,54945.0,2959.0,0.9488981762917933
14-4-4,30,56870.0,54214.0,2656.0,0.9532969931422542
14-4-4,31,54802.0,52304.0,2498.0,0.9544177219809497
14-4-4,32,55836.0,53560.0,2276.0,0.9592377677484061
14-4-4,33,55836.0,53615.0,2221.0,0.9602227953291783
14-4-4,34,57904.0,55517.0,2387.0,0.9587765957446809
14-4-4,35,57904.0,56192.0,1712.0,0.9704338214976513
14-4-4,36,56870.0,54686.0,2184.0,0.9615966238790223
14-4-4,37,57904.0,54765.0,3139.0,0.9457895827576679
14-4-4,38,55836.0,53354.0,2482.0,0.9555483917186045
14-4-4,39,54802.0,52597.0,2205.0,0.9597642421809423
14-4-4,4,56870.0,54510.0,2360.0,0.9585018463161596
14-4-4,40,55836.0,53610.0,2226.0,0.9601332473672899
14-4-4,41,56870.0,55125.0,1745.0,0.9693159838227536
14-4-4,42,56870.0,54638.0,2232.0,0.9607525936346052
14-4-4,43,56870.0,54699.0,2171.0,0.9618252154035519
14-4-4,44,57904.0,56058.0,1846.0,0.9681196463111357
14-4-4,45,56870.0,54560.0,2310.0,0.9593810444874274
14-4-4,46,57904.0,55270.0,2634.0,0.9545109146172976
14-4-4,47,54802.0,51981.0,2821.0,0.9485237765045071
14-4-4,48,56870.0,54607.0,2263.0,0.9602074907684192
14-4-4,49,54802.0,52427.0,2375.0,0.9566621656143937
14-4-4,5,57904.0,55702.0,2202.0,0.9619715390991986
14-4-4,50,55836.0,53917.0,1919.0,0.9656314922272369
14-4-4,51,57904.0,55306.0,2598.0,0.9551326333241227
14-4-4,52,57904.0,54931.0,2973.0,0.9486563967946947
14-4-4,53,57904.0,55872.0,2032.0,0.9649074329925393
14-4-4,54,55836.0,53469.0,2367.0,0.9576079948420374
14-4-4,55,57904.0,55255.0,2649.0,0.9542518651561205
14-4-4,56,55836.0,53531.0,2305.0,0.9587183895694534
14-4-4,57,56870.0,54608.0,2262.0,0.9602250747318446
14-4-4,58,57904.0,55586.0,2318.0,0.9599682232660957
14-4-4,59,54802.0,52531.0,2271.0,0.9585599065727528
14-4-4,6,55836.0,53701.0,2135.0,0.9617630202736586
14-4-4,60,55836.0,52920.0,2916.0,0.9477756286266924
14-4-4,61,56870.0,54714.0,2156.0,0.9620889748549323
14-4-4,62,55836.0,52883.0,2953.0,0.9471129737087184
14-4-4,63,56870.0,53968.0,2902.0,0.9489713381396166
14-4-4,64,56870.0,53774.0,3096.0,0.9455600492350976
14-4-4,65,56870.0,54152.0,2718.0,0.9522067874098822
14-4-4,66,55836.0,53411.0,2425.0,0.9565692384841321
14-4-4,67,57904.0,55248.0,2656.0,0.9541309754075712
14-4-4,68,55836.0,53641.0,2195.0,0.9606884447309979
14-4-4,69,55836.0,53917.0,1919.0,0.9656314922272369
14-4-4,7,56870.0,54956.0,1914.0,0.9663442940038685
14-4-4,70,56870.0,54392.0,2478.0,0.9564269386319676
14-4-4,71,56870.0,54491.0,2379.0,0.9581677510110779
14-4-4,72,56870.0,54378.0,2492.0,0.9561807631440127
14-4-4,73,56870.0,54450.0,2420.0,0.9574468085106383
14-4-4,74,57904.0,55516.0,2388.0,0.9587593257806024
14-4-4,75,56870.0,55148.0,1722.0,0.9697204149815368
14-4-4,76,56870.0,55289.0,1581.0,0.9721997538245121
14-4-4,77,57904.0,55026.0,2878.0,0.9502970433821498
14-4-4,78,55836.0,53437.0,2399.0,0.9570348878859517
14-4-4,79,56870.0,54917.0,1953.0,0.9656585194302796
14-4-4,8,56870.0,54377.0,2493.0,0.9561631791805874
14-4-4,80,57904.0,55454.0,2450.0,0.9576885880077369
14-4-4,81,56870.0,54501.0,2369.0,0.9583435906453315
14-4-4,82,57904.0,56088.0,1816.0,0.9686377452334899
14-4-4,83,57904.0,55449.0,2455.0,0.9576022381873446
14-4-4,84,56870.0,54825.0,2045.0,0.9640407947951468
14-4-4,85,57904.0,55834.0,2070.0,0.9642511743575574
14-4-4,86,57904.0,55535.0,2369.0,0.9590874550980933
14-4-4,87,56870.0,54776.0,2094.0,0.9631791805873043
14-4-4,88,57904.0,55549.0,2355.0,0.959329234595192
14-4-4,89,55836.0,54068.0,1768.0,0.9683358406762662
14-4-4,9,57904.0,56110.0,1794.0,0.9690176844432163
14-4-4,90,57904.0,56338.0,1566.0,0.9729552362531086
14-4-4,91,56870.0,54816.0,2054.0,0.9638825391243186
14-4-4,92,56870.0,54246.0,2624.0,0.9538596799718656
14-4-4,93,54802.0,52956.0,1846.0,0.9663150979891245
14-4-4,94,56870.0,54846.0,2024.0,0.9644100580270794
14-4-4,95,57904.0,55790.0,2114.0,0.9634912959381045
14-4-4,96,56870.0,54388.0,2482.0,0.9563566027782662
14-4-4,97,56870.0,54694.0,2176.0,0.9617372955864252
14-4-4,98,57904.0,55409.0,2495.0,0.9569114396242056
14-4-4,99,56870.0,54678.0,2192.0,0.9614559521716195
16-4-4,1,82404.0,80080.0,2324.0,0.9717974855589534
16-4-4,10,82404.0,78914.0,3490.0,0.9576476870054852
16-4-4,100,82404.0,80084.0,2320.0,0.9718460268918985
16-4-4,11,79788.0,76920.0,2868.0,0.9640547450744473
16-4-4,12,78480.0,75515.0,2965.0,0.9622196738022426
16-4-4,13,81096.0,77943.0,3153.0,0.9611201538916839
16-4-4,14,82404.0,78863.0,3541.0,0.9570287850104364
16-4-4,15,83712.0,80666.0,3046.0,0.9636133409785933
16-4-4,16,82404.0,78092.0,4312.0,0.9476724430852871
16-4-4,17,82404.0,79892.0,2512.0,0.9695160429105383
16-4-4,18,82404.0,78212.0,4192.0,0.9491286830736372
16-4-4,19,82404.0,79173.0,3231.0,0.9607907383136741
16-4-4,2,82404.0,79520.0,2884.0,0.9650016989466531
16-4-4,20,79788.0,75734.0,4054.0,0.949190354439264
16-4-4,21,82404.0,79922.0,2482.0,0.9698801029076258
16-4-4,22,83712.0,80398.0,3314.0,0.9604118883792049
16-4-4,23,83712.0,80577.0,3135.0,0.9625501720183486
16-4-4,24,82404.0,79377.0,3027.0,0.9632663462938692
16-4-4,25,82404.0,79536.0,2868.0,0.9651958642784331
16-4-4,26,79788.0,77260.0,2528.0,0.9683160374993733
16-4-4,27,81096.0,78165.0,2931.0,0.9638576501923646
16-4-4,28,79788.0,76866.0,2922.0,0.963377951571665
16-4-4,29,82404.0,79354.0,3050.0,0.9629872336294355
16-4-4,3,81096.0,77794.0,3302.0,0.9592828252934793
16-4-4,30,82404.0,79712.0,2692.0,0.9673316829280132
16-4-4,31,81096.0,78469.0,2627.0,0.9676062937752787
16-4-4,32,81096.0,77392.0,3704.0,0.9543257373976521
16-4-4,33,82404.0,80025.0,2379.0,0.9711300422309597
16-4-4,34,83712.0,80705.0,3007.0,0.9640792240061162
16-4-4,35,82404.0,79656.0,2748.0,0.9666521042667832
16-4-4,36,83712.0,80475.0,3237.0,0.9613317087155964
16-4-4,37,82404.0,79717.0,2687.0,0.9673923595941945
16-4-4,38,81096.0,77299.0,3797.0,0.9531789484068265
16-4-4,39,82404.0,79984.0,2420.0,0.9706324935682734
16-4-4,4,83712.0,80951.0,2761.0,0.967017870795107
16-4-4,40,82404.0,78816.0,3588.0,0.9564584243483326
16-4-4,41,79788.0,76673.0,3115.0,0.9609590414598687
16-4-4,42,81096.0,78939.0,2157.0,0.9734018940514946
16-4-4,43,81096.0,78217.0,2879.0,0.9644988655420736
16-4-4,44,81096.0,78634.0,2462.0,0.969640919404163
16-4-4,45,81096.0,77930.0,3166.0,0.9609598500542567
16-4-4,46,83712.0,80163.0,3549.0,0.9576046444954128
16-4-4,47,81096.0,78314.0,2782.0,0.9656949787905692
16-4-4,48,83712.0,80237.0,3475.0,0.958488627675841
16-4-4,49,81096.0,78160.0,2936.0,0.9637959948702772
16-4-4,5,83712.0,81124.0,2588.0,0.9690844801223242
16-4-4,50,83712.0,80918.0,2794.0,0.9666236620795107
16-4-4,51,81096.0,78554.0,2542.0,0.9686544342507645
16-4-4,52,83712.0,81050.0,2662.0,0.968200496941896
16-4-4,53,82404.0,78612.0,3792.0,0.9539828163681374
16-4-4,54,81096.0,77978.0,3118.0,0.9615517411462957
16-4-4,55,82404.0,79774.0,2630.0,0.9680840735886608
16-4-4,56,83712.0,80595.0,3117.0,0.9627651949541285
16-4-4,57,82404.0,79826.0,2578.0,0.9687151109169457
16-4-4,58,81096.0,78782.0,2314.0,0.97146591693795
16-4-4,59,82404.0,79584.0,2820.0,0.9657783602737732
16-4-4,6,82404.0,79463.0,2941.0,0.9643099849521868
16-4-4,60,79788.0,76270.0,3518.0,0.9559081566150298
16-4-4,61,82404.0,78580.0,3824.0,0.9535944857045775
16-4-4,62,82404.0,78974.0,3430.0,0.9583758069996602
16-4-4,63,81096.0,78100.0,2996.0,0.9630561310052284
16-4-4,64,82404.0,78773.0,3631.0,0.9559366050191739
16-4-4,65,83712.0,81161.0,2551.0,0.9695264717125383
16-4-4,66,81096.0,77924.0,3172.0,0.9608858636677517
16-4-4,67,82404.0,79384.0,3020.0,0.9633512936265229
16-4-4,68,83712.0,81250.0,2462.0,0.9705896406727829
16-4-4,69,81096.0,78464.0,2632.0,0.9675446384531913
16-4-4,7,81096.0,77945.0,3151.0,0.9611448160205189
16-4-4,70,79788.0,76390.0,3398.0,0.9574121421767684
16-4-4,71,82404.0,78945.0,3459.0,0.9580238823358089
16-4-4,72,83712.0,80503.0,3209.0,0.9616661888379205
16-4-4,73,82404.0,79166.0,3238.0,0.9607057909810204
16-4-4,74,82404.0,79093.0,3311.0,0.9598199116547741
16-4-4,75,82404.0,79780.0,2624.0,0.9681568855880782
16-4-4,76,82404.0,79520.0,2884.0,0.9650016989466531
16-4-4,77,82404.0,78427.0,3977.0,0.9517377797194311
16-4-4,78,82404.0,79756.0,2648.0,0.9678656375904082
16-4-4,79,81096.0,78748.0,2348.0,0.9710466607477557
16-4-4,8,83712.0,80911.0,2801.0,0.9665400420489296
16-4-4,80,81096.0,78959.0,2137.0,0.9736485153398441
16-4-4,81,82404.0,79798.0,2606.0,0.9683753215863308
16-4-4,82,83712.0,80880.0,2832.0,0.9661697247706422
16-4-4,83,82404.0,79644.0,2760.0,0.9665064802679482
16-4-4,84,83712.0,80764.0,2948.0,0.9647840214067278
16-4-4,85,83712.0,80835.0,2877.0,0.9656321674311926
16-4-4,86,83712.0,80322.0,3390.0,0.9595040137614679
16-4-4,87,81096.0,78356.0,2740.0,0.9662128834961033
16-4-4,88,81096.0,78441.0,2655.0,0.9672610239715892
16-4-4,89,81096.0,78349.0,2747.0,0.966126566045181
16-4-4,9,83712.0,80868.0,2844.0,0.966026376146789
16-4-4,90,83712.0,80169.0,3543.0,0.9576763188073395
16-4-4,91,81096.0,78186.0,2910.0,0.9641166025451317
16-4-4,92,82404.0,79686.0,2718.0,0.9670161642638707
16-4-4,93,82404.0,78800.0,3604.0,0.9562642590165525
16-4-4,94,82404.0,79320.0,3084.0,0.962574632299403
16-4-4,95,79788.0,76745.0,3043.0,0.9618614327969118
16-4-4,96,83712.0,81211.0,2501.0,0.9701237576452599
16-4-4,97,82404.0,78929.0,3475.0,0.957829717004029
16-4-4,98,82404.0,79217.0,3187.0,0.9613246929760692
16-4-4,99,82404.0,79693.0,2711.0,0.9671011115965245
18-4-4,1,112980.0,109645.0,3335.0,0.9704815011506461
18-4-4,10,111366.0,106713.0,4653.0,0.9582188459673509
18-4-4,100,114594.0,110734.0,3860.0,0.9663158629596663
18-4-4,11,114594.0,110439.0,4155.0,0.963741557149589
18-4-4,12,114594.0,110465.0,4129.0,0.9639684451192907
18-4-4,13,114594.0,110344.0,4250.0,0.9629125434141403
18-4-4,14,111366.0,107672.0,3694.0,0.9668300917694808
18-4-4,15,109752.0,105570.0,4182.0,0.9618959107806692
18-4-4,16,112980.0,109803.0,3177.0,0.9718799787573021
18-4-4,17,114594.0,110302.0,4292.0,0.9625460320784683
18-4-4,18,112980.0,108268.0,4712.0,0.9582935032749159
18-4-4,19,114594.0,111347.0,3247.0,0.9716651831684032
18-4-4,2,114594.0,110800.0,3794.0,0.9668918093442938
18-4-4,20,116208.0,112613.0,3595.0,0.9690640919730139
18-4-4,21,108138.0,104718.0,3420.0,0.9683737446596016
18-4-4,22,111366.0,107532.0,3834.0,0.9655729755939874
18-4-4,23,116208.0,112693.0,3515.0,0.9697525127357841
18-4-4,24,114594.0,109861.0,4733.0,0.958697663053912
18-4-4,25,116208.0,112464.0,3744.0,0.9677819083023544
18-4-4,26,112980.0,108155.0,4825.0,0.957293326252434
18-4-4,27,114594.0,110838.0,3756.0,0.9672234148384732
18-4-4,28,112980.0,108877.0,4103.0,0.9636838378474066
18-4-4,29,114594.0,110581.0,4013.0,0.9649807145225754
18-4-4,3,114594.0,110043.0,4551.0,0.9602858788418241
18-4-4,30,116208.0,113157.0,3051.0,0.9737453531598513
18-4-4,31,114594.0,110619.0,3975.0,0.9653123200167548
18-4-4,32,111366.0,107170.0,4196.0,0.9623224323402115
18-4-4,33,114594.0,110727.0,3867.0,0.9662547777370543
18-4-4,34,116208.0,112532.0,3676.0,0.9683670659507091
18-4-4,35,116208.0,112472.0,3736.0,0.9678507503786314
18-4-4,36,112980.0,109549.0,3431.0,0.9696317932377412
18-4-4,38,114594.0,111346.0,3248.0,0.9716564567080301
18-4-4,39,112980.0,108484.0,4496.0,0.960205346078952
18-4-4,4,112980.0,107844.0,5136.0,0.9545406266595857
18-4-4,40,114594.0,110351.0,4243.0,0.9629736286367524
18-4-4,42,114594.0,110567.0,4027.0,0.9648585440773514
18-4-4,43,114594.0,109935.0,4659.0,0.9593434211215247
18-4-4,44,116208.0,112273.0,3935.0,0.9661383037312405
18-4-4,45,114594.0,110473.0,4121.0,0.9640382568022758
18-4-4,46,112980.0,108547.0,4433.0,0.9607629668967959
18-4-4,47,111366.0,107741.0,3625.0,0.967449670455974
