Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,45,23280.0,17075.0,6205.0,0.7334621993127147
10-4-4,46,23280.0,16886.0,6394.0,0.7253436426116838
10-4-4,47,22698.0,14395.0,8303.0,0.6341968455370517
10-4-4,48,23280.0,17427.0,5853.0,0.7485824742268041
10-4-4,49,23280.0,16543.0,6737.0,0.7106099656357389
10-4-4,5,23280.0,17941.0,5339.0,0.7706615120274914
10-4-4,50,22116.0,16194.0,5922.0,0.7322300596852958
10-4-4,51,23280.0,17870.0,5410.0,0.7676116838487973
10-4-4,52,22698.0,17071.0,5627.0,0.7520926953916645
10-4-4,53,22698.0,17151.0,5547.0,0.7556172349986783
10-4-4,54,22698.0,14920.0,7778.0,0.65732663670808
10-4-4,55,22698.0,16975.0,5723.0,0.7478632478632479
10-4-4,56,22698.0,16253.0,6445.0,0.716054277909948
10-4-4,57,22116.0,15615.0,6501.0,0.7060499186109603
10-4-4,58,23280.0,17143.0,6137.0,0.7363831615120275
10-4-4,59,23280.0,17993.0,5287.0,0.7728951890034365
10-4-4,6,22698.0,15175.0,7523.0,0.6685611067054366
10-4-4,60,23280.0,17725.0,5555.0,0.7613831615120275
10-4-4,61,23280.0,15207.0,8073.0,0.6532216494845361
10-4-4,62,23280.0,16015.0,7265.0,0.6879295532646048
10-4-4,63,23280.0,17199.0,6081.0,0.7387886597938145
10-4-4,64,22116.0,14951.0,7165.0,0.6760264062217399
10-4-4,65,23280.0,17909.0,5371.0,0.7692869415807561
10-4-4,66,22698.0,15703.0,6995.0,0.6918230681117279
10-4-4,67,22698.0,15224.0,7474.0,0.6707198872147325
10-4-4,68,23280.0,16875.0,6405.0,0.7248711340206185
10-4-4,69,23280.0,16843.0,6437.0,0.7234965635738831
10-4-4,7,23280.0,15608.0,7672.0,0.670446735395189
10-4-4,70,23280.0,17906.0,5374.0,0.7691580756013746
10-4-4,71,23280.0,16500.0,6780.0,0.7087628865979382
10-4-4,72,23280.0,17285.0,5995.0,0.7424828178694158
10-4-4,73,22698.0,15474.0,7224.0,0.6817340734866508
10-4-4,75,23280.0,14521.0,8759.0,0.623754295532646
10-4-4,76,22116.0,13845.0,8271.0,0.6260173629951167
10-4-4,77,23280.0,15834.0,7446.0,0.6801546391752578
10-4-4,78,22698.0,15474.0,7224.0,0.6817340734866508
10-4-4,79,23280.0,17160.0,6120.0,0.7371134020618557
10-4-4,8,23280.0,16280.0,7000.0,0.6993127147766323
10-4-4,80,22698.0,15004.0,7694.0,0.6610274032954445
10-4-4,81,22698.0,15277.0,7421.0,0.6730548947043793
10-4-4,82,22698.0,14830.0,7868.0,0.6533615296501895
10-4-4,83,23280.0,16139.0,7141.0,0.6932560137457044
10-4-4,84,23280.0,16007.0,7273.0,0.687585910652921
10-4-4,85,23280.0,15879.0,7401.0,0.6820876288659794
10-4-4,86,22698.0,16081.0,6617.0,0.7084765177548683
10-4-4,87,22698.0,15679.0,7019.0,0.6907657062296237
10-4-4,88,22698.0,15730.0,6968.0,0.693012600229095
10-4-4,89,23280.0,16083.0,7197.0,0.6908505154639175
10-4-4,9,22698.0,15441.0,7257.0,0.6802802008987576
10-4-4,90,23280.0,16766.0,6514.0,0.7201890034364261
10-4-4,91,22698.0,16554.0,6144.0,0.7293153581813375
10-4-4,93,22698.0,13372.0,9326.0,0.5891267953123623
10-4-4,94,22116.0,14673.0,7443.0,0.6634563212154097
10-4-4,95,22698.0,15952.0,6746.0,0.7027931976385584
10-4-4,96,23280.0,15795.0,7485.0,0.678479381443299
10-4-4,97,22698.0,14316.0,8382.0,0.6307163626751255
10-4-4,98,23280.0,14912.0,8368.0,0.6405498281786941
10-4-4,99,23280.0,15536.0,7744.0,0.6673539518900343
12-4-4,1,37224.0,26305.0,10919.0,0.7066677412422093
12-4-4,10,38016.0,28224.0,9792.0,0.7424242424242424
12-4-4,100,37224.0,27475.0,9749.0,0.7380990758650333
12-4-4,11,37224.0,27934.0,9290.0,0.7504298302170642
12-4-4,12,38016.0,24941.0,13075.0,0.656065867003367
12-4-4,13,37224.0,28741.0,8483.0,0.7721093917902428
12-4-4,14,38016.0,24529.0,13487.0,0.6452283249158249
12-4-4,15,37224.0,25180.0,12044.0,0.6764453041048786
12-4-4,16,37224.0,24917.0,12307.0,0.6693799699118848
12-4-4,17,37224.0,25427.0,11797.0,0.6830808080808081
12-4-4,18,38016.0,27505.0,10511.0,0.7235111531986532
12-4-4,19,38016.0,28015.0,10001.0,0.7369265572390572
12-4-4,2,37224.0,26598.0,10626.0,0.7145390070921985
12-4-4,20,37224.0,25480.0,11744.0,0.6845046206748334
12-4-4,21,37224.0,22384.0,14840.0,0.6013324736728992
12-4-4,22,37224.0,25691.0,11533.0,0.6901730066623684
12-4-4,23,37224.0,27480.0,9744.0,0.7382333978078659
12-4-4,24,38016.0,25412.0,12604.0,0.6684553872053872
12-4-4,25,37224.0,25496.0,11728.0,0.6849344508918978
12-4-4,26,38016.0,27018.0,10998.0,0.7107007575757576
12-4-4,27,38016.0,29006.0,9010.0,0.7629945286195287
12-4-4,28,38016.0,28851.0,9165.0,0.758917297979798
12-4-4,29,36432.0,23596.0,12836.0,0.6476723759332454
12-4-4,3,37224.0,26822.0,10402.0,0.7205566301310982
12-4-4,30,38016.0,24937.0,13079.0,0.6559606481481481
12-4-4,31,38016.0,27347.0,10669.0,0.7193550084175084
12-4-4,32,37224.0,28345.0,8879.0,0.7614710939179025
12-4-4,33,37224.0,27276.0,9948.0,0.7327530625402966
12-4-4,34,37224.0,25387.0,11837.0,0.6820062325381474
12-4-4,35,38016.0,27588.0,10428.0,0.7256944444444444
12-4-4,36,37224.0,25432.0,11792.0,0.6832151300236406
12-4-4,37,36432.0,24034.0,12398.0,0.6596947738252086
12-4-4,38,36432.0,25190.0,11242.0,0.6914251207729468
12-4-4,39,37224.0,23959.0,13265.0,0.6436438856651623
12-4-4,4,38016.0,29059.0,8957.0,0.7643886784511784
12-4-4,40,36432.0,25102.0,11330.0,0.6890096618357487
12-4-4,41,38016.0,25257.0,12759.0,0.6643781565656566
12-4-4,42,37224.0,27818.0,9406.0,0.7473135611433483
12-4-4,43,36432.0,25749.0,10683.0,0.7067687747035574
12-4-4,44,38016.0,27028.0,10988.0,0.7109638047138047
12-4-4,45,38016.0,27170.0,10846.0,0.7146990740740741
12-4-4,46,36432.0,25391.0,11041.0,0.6969422485726834
12-4-4,47,38016.0,25042.0,12974.0,0.6587226430976431
12-4-4,48,37224.0,25291.0,11933.0,0.6794272512357619
12-4-4,49,37224.0,26607.0,10617.0,0.7147807865892972
12-4-4,5,38016.0,25253.0,12763.0,0.6642729377104377
12-4-4,50,37224.0,26977.0,10247.0,0.7247206103589082
12-4-4,51,37224.0,24219.0,13005.0,0.6506286266924565
12-4-4,52,37224.0,25585.0,11639.0,0.6873253814743177
12-4-4,53,38016.0,27232.0,10784.0,0.7163299663299664
12-4-4,54,37224.0,26556.0,10668.0,0.7134107027724049
12-4-4,55,38016.0,24489.0,13527.0,0.6441761363636364
12-4-4,56,38016.0,26967.0,11049.0,0.7093592171717171
12-4-4,57,36432.0,25239.0,11193.0,0.692770092226614
12-4-4,58,37224.0,26499.0,10725.0,0.7118794326241135
12-4-4,59,36432.0,24138.0,12294.0,0.6625494071146245
12-4-4,6,37224.0,23597.0,13627.0,0.6339189770040834
12-4-4,60,38016.0,25737.0,12279.0,0.6770044191919192
12-4-4,61,37224.0,25285.0,11939.0,0.6792660649043628
12-4-4,62,38016.0,27019.0,10997.0,0.7107270622895623
12-4-4,63,37224.0,23963.0,13261.0,0.6437513432194283
12-4-4,64,37224.0,25796.0,11428.0,0.6929937674618526
12-4-4,65,38016.0,26926.0,11090.0,0.7082807239057239
12-4-4,66,37224.0,25648.0,11576.0,0.6890178379540082
12-4-4,67,38016.0,27342.0,10674.0,0.7192234848484849
12-4-4,68,38016.0,29266.0,8750.0,0.7698337542087542
12-4-4,69,36432.0,22844.0,13588.0,0.6270311813790075
12-4-4,7,36432.0,24989.0,11443.0,0.6859079929732104
12-4-4,70,38016.0,29785.0,8231.0,0.7834859006734006
12-4-4,71,37224.0,25280.0,11944.0,0.6791317429615302
12-4-4,72,37224.0,24424.0,12800.0,0.6561358263485924
12-4-4,73,37224.0,24887.0,12337.0,0.6685740382548894
12-4-4,74,36432.0,24125.0,12307.0,0.6621925779534475
12-4-4,75,37224.0,26677.0,10547.0,0.7166612937889534
12-4-4,76,38016.0,27542.0,10474.0,0.7244844276094277
12-4-4,77,35640.0,25661.0,9979.0,0.7200056116722784
12-4-4,78,35640.0,21807.0,13833.0,0.6118686868686869
12-4-4,79,38016.0,26714.0,11302.0,0.7027041245791246
12-4-4,8,38016.0,26510.0,11506.0,0.6973379629629629
12-4-4,80,37224.0,25895.0,11329.0,0.6956533419299377
12-4-4,81,37224.0,28288.0,8936.0,0.759939823769611
12-4-4,82,38016.0,28329.0,9687.0,0.7451862373737373
12-4-4,83,37224.0,27982.0,9242.0,0.751719320868257
12-4-4,84,38016.0,27013.0,11003.0,0.710569234006734
12-4-4,85,38016.0,30564.0,7452.0,0.8039772727272727
12-4-4,86,38016.0,29163.0,8853.0,0.7671243686868687
12-4-4,87,38016.0,27953.0,10063.0,0.735295664983165
12-4-4,88,38016.0,27965.0,10051.0,0.7356113215488216
12-4-4,89,38016.0,30828.0,7188.0,0.8109217171717171
12-4-4,9,38016.0,25555.0,12461.0,0.6722169612794613
12-4-4,90,37224.0,27062.0,10162.0,0.7270040833870621
12-4-4,91,38016.0,28488.0,9528.0,0.7493686868686869
12-4-4,92,38016.0,27180.0,10836.0,0.7149621212121212
12-4-4,93,38016.0,25463.0,12553.0,0.6697969276094277
12-4-4,94,37224.0,26302.0,10922.0,0.7065871480765098
12-4-4,95,38016.0,26809.0,11207.0,0.7052030723905723
12-4-4,96,35640.0,22646.0,12994.0,0.6354096520763187
12-4-4,97,37224.0,25803.0,11421.0,0.6931818181818182
12-4-4,99,36432.0,26682.0,9750.0,0.7323781291172595
14-4-4,1,57904.0,41971.0,15933.0,0.7248376623376623
14-4-4,10,56870.0,39392.0,17478.0,0.6926674872516265
14-4-4,100,56870.0,41285.0,15585.0,0.7259539300158255
14-4-4,11,56870.0,40875.0,15995.0,0.7187445050114296
14-4-4,12,56870.0,41770.0,15100.0,0.7344821522771232
14-4-4,13,56870.0,36854.0,20016.0,0.6480393880780728
14-4-4,14,56870.0,39150.0,17720.0,0.6884121681026903
14-4-4,15,56870.0,35785.0,21085.0,0.6292421311763672
14-4-4,16,57904.0,41684.0,16220.0,0.7198811826471401
14-4-4,17,55836.0,37556.0,18280.0,0.6726126513360556
14-4-4,18,56870.0,39393.0,17477.0,0.6926850712150519
14-4-4,2,56870.0,39324.0,17546.0,0.6914717777387023
14-4-4,20,57904.0,41134.0,16770.0,0.710382702403979
14-4-4,21,56870.0,40518.0,16352.0,0.7124670300685775
14-4-4,22,57904.0,42037.0,15867.0,0.7259774799668417
14-4-4,23,55836.0,33534.0,22302.0,0.6005802707930368
14-4-4,24,57904.0,34918.0,22986.0,0.6030326056921802
14-4-4,25,56870.0,40573.0,16297.0,0.713434148056972
14-4-4,26,55836.0,41145.0,14691.0,0.7368901783795401
14-4-4,27,57904.0,41002.0,16902.0,0.7081030671456203
14-4-4,28,56870.0,39675.0,17195.0,0.6976437489010023
14-4-4,29,56870.0,41521.0,15349.0,0.7301037453842096
14-4-4,3,57904.0,41857.0,16047.0,0.7228688864327162
14-4-4,30,56870.0,39568.0,17302.0,0.6957622648144892
14-4-4,31,54802.0,36144.0,18658.0,0.6595379730666764
14-4-4,32,55836.0,33868.0,21968.0,0.606562074647181
14-4-4,33,55836.0,36417.0,19419.0,0.652213625617881
14-4-4,34,57904.0,43902.0,14002.0,0.7581859629731971
14-4-4,35,57904.0,43715.0,14189.0,0.7549564796905223
14-4-4,36,56870.0,38448.0,18422.0,0.6760682257780903
14-4-4,37,57904.0,33554.0,24350.0,0.5794763746891406
14-4-4,38,55836.0,37603.0,18233.0,0.6734544021778064
14-4-4,39,54802.0,37550.0,17252.0,0.6851939710229553
14-4-4,4,56870.0,37734.0,19136.0,0.6635132758923862
14-4-4,40,55836.0,36582.0,19254.0,0.6551687083601977
14-4-4,41,56870.0,39971.0,16899.0,0.7028486020749077
14-4-4,42,56870.0,40812.0,16058.0,0.7176367153156321
14-4-4,43,56870.0,41520.0,15350.0,0.7300861614207842
14-4-4,44,57904.0,43712.0,14192.0,0.7549046697982869
14-4-4,45,56870.0,40519.0,16351.0,0.7124846140320028
14-4-4,46,57904.0,41567.0,16337.0,0.7178605968499585
14-4-4,47,54802.0,34823.0,19979.0,0.6354330133936718
14-4-4,48,56870.0,41276.0,15594.0,0.7257956743449974
14-4-4,49,54802.0,37429.0,17373.0,0.6829860224079413
14-4-4,5,57904.0,40281.0,17623.0,0.69565142304504
14-4-4,50,55836.0,40812.0,15024.0,0.7309262841177735
14-4-4,51,57904.0,38427.0,19477.0,0.6636329096435479
14-4-4,52,57904.0,44202.0,13702.0,0.7633669521967394
14-4-4,53,57904.0,39943.0,17961.0,0.6898141751865157
14-4-4,54,55836.0,39535.0,16301.0,0.7080557346514793
14-4-4,55,57904.0,44508.0,13396.0,0.7686515612047526
14-4-4,56,55836.0,38676.0,17160.0,0.6926713947990544
14-4-4,57,56870.0,40736.0,16134.0,0.7163003340953051
14-4-4,58,57904.0,45226.0,12678.0,0.7810513954130975
14-4-4,59,54802.0,35853.0,18949.0,0.6542279478851137
14-4-4,6,55836.0,34893.0,20943.0,0.6249194068343005
14-4-4,60,55836.0,36888.0,18948.0,0.660649043627767
14-4-4,61,56870.0,40278.0,16592.0,0.708246878846492
14-4-4,62,55836.0,38622.0,17214.0,0.6917042768106598
14-4-4,63,56870.0,41399.0,15471.0,0.7279585018463162
14-4-4,64,56870.0,37318.0,19552.0,0.656198347107438
14-4-4,65,56870.0,40209.0,16661.0,0.7070335853701424
14-4-4,66,55836.0,37046.0,18790.0,0.6634787592234401
14-4-4,67,57904.0,38306.0,19598.0,0.6615432439900525
14-4-4,68,55836.0,41457.0,14379.0,0.7424779712013755
14-4-4,69,55836.0,35434.0,20402.0,0.634608496310624
14-4-4,7,56870.0,39817.0,17053.0,0.7001406717074028
14-4-4,70,56870.0,38023.0,18847.0,0.6685950413223141
14-4-4,71,56870.0,37744.0,19126.0,0.6636891155266397
14-4-4,72,56870.0,40397.0,16473.0,0.7103393704941093
14-4-4,73,56870.0,38098.0,18772.0,0.6699138385792157
14-4-4,74,57904.0,39568.0,18336.0,0.6833379386570876
14-4-4,75,56870.0,35492.0,21378.0,0.6240900298927379
14-4-4,76,56870.0,37388.0,19482.0,0.657429224547213
14-4-4,77,57904.0,40006.0,17898.0,0.6909021829234595
14-4-4,78,55836.0,39717.0,16119.0,0.7113152804642167
14-4-4,79,56870.0,41871.0,14999.0,0.7362581325830843
14-4-4,8,56870.0,36263.0,20607.0,0.6376472656936873
14-4-4,80,57904.0,40239.0,17665.0,0.6949260845537442
14-4-4,81,56870.0,40267.0,16603.0,0.7080534552488131
14-4-4,82,57904.0,40953.0,16951.0,0.7072568389057751
14-4-4,83,57904.0,42990.0,14914.0,0.7424357557336281
14-4-4,84,56870.0,36280.0,20590.0,0.6379461930719185
14-4-4,85,57904.0,42381.0,15523.0,0.731918347609837
14-4-4,86,57904.0,41608.0,16296.0,0.718568665377176
14-4-4,87,56870.0,39340.0,17530.0,0.691753121153508
14-4-4,88,57904.0,41262.0,16642.0,0.7125932578060238
14-4-4,89,55836.0,38322.0,17514.0,0.6863313990973565
14-4-4,9,57904.0,41390.0,16514.0,0.7148038132080685
14-4-4,90,57904.0,43223.0,14681.0,0.7464596573639127
14-4-4,91,56870.0,44757.0,12113.0,0.7870054510286618
14-4-4,92,56870.0,39267.0,17603.0,0.690469491823457
14-4-4,93,54802.0,34464.0,20338.0,0.6288821575854896
14-4-4,94,56870.0,42160.0,14710.0,0.7413398980130121
14-4-4,95,57904.0,39822.0,18082.0,0.6877245095330202
14-4-4,96,56870.0,39800.0,17070.0,0.6998417443291718
14-4-4,97,56870.0,33028.0,23842.0,0.5807631440126605
14-4-4,98,57904.0,41923.0,15981.0,0.7240087040618955
14-4-4,99,56870.0,39991.0,16879.0,0.7032002813434148
16-4-4,1,82404.0,56509.0,25895.0,0.6857555458472889
16-4-4,10,82404.0,50895.0,31509.0,0.6176277850589778
16-4-4,100,82404.0,51431.0,30973.0,0.624132323673608
16-4-4,11,79788.0,55501.0,24287.0,0.6956058555171204
16-4-4,12,78480.0,53936.0,24544.0,0.6872579001019368
16-4-4,13,81096.0,53891.0,27205.0,0.6645333925224426
16-4-4,14,82404.0,52760.0,29644.0,0.6402601815445852
16-4-4,15,83712.0,49179.0,34533.0,0.587478497706422
16-4-4,16,82404.0,57389.0,25015.0,0.6964346390951895
16-4-4,17,82404.0,59663.0,22741.0,0.7240303868744236
16-4-4,18,82404.0,59872.0,22532.0,0.7265666715208
16-4-4,19,82404.0,60546.0,21858.0,0.734745886122033
16-4-4,2,82404.0,60612.0,21792.0,0.7355468181156255
16-4-4,20,79788.0,45323.0,34465.0,0.5680428134556575
16-4-4,21,82404.0,64154.0,18250.0,0.7785301684384254
16-4-4,22,83712.0,57775.0,25937.0,0.6901638952599388
16-4-4,23,83712.0,59262.0,24450.0,0.7079271788990825
16-4-4,24,82404.0,53824.0,28580.0,0.653172176107956
16-4-4,25,82404.0,54841.0,27563.0,0.6655138100092228
16-4-4,26,79788.0,55154.0,24634.0,0.6912568306010929
16-4-4,27,81096.0,56465.0,24631.0,0.6962735523330373
16-4-4,28,79788.0,50614.0,29174.0,0.6343560435153156
16-4-4,29,82404.0,56928.0,25476.0,0.690840250473278
16-4-4,3,81096.0,57597.0,23499.0,0.7102323172536253
16-4-4,30,82404.0,60674.0,21730.0,0.736299208776273
16-4-4,31,81096.0,59179.0,21917.0,0.7297400611620795
16-4-4,32,81096.0,55356.0,25740.0,0.6825984018940515
16-4-4,33,82404.0,57656.0,24748.0,0.6996747730692685
16-4-4,34,83712.0,63626.0,20086.0,0.7600582951070336
16-4-4,35,82404.0,52032.0,30372.0,0.6314256589485947
16-4-4,36,83712.0,62582.0,21130.0,0.7475869648318043
16-4-4,37,82404.0,50344.0,32060.0,0.6109412164458036
16-4-4,38,81096.0,56487.0,24609.0,0.696544835750222
16-4-4,39,82404.0,60679.0,21725.0,0.7363598854424542
16-4-4,4,83712.0,62386.0,21326.0,0.7452456039755352
16-4-4,40,82404.0,51029.0,31375.0,0.6192539197126353
16-4-4,41,79788.0,51648.0,28140.0,0.6473153857722966
16-4-4,42,81096.0,55871.0,25225.0,0.688948900069054
16-4-4,43,81096.0,59049.0,22047.0,0.728137022787807
16-4-4,44,81096.0,57861.0,23235.0,0.7134877182598401
16-4-4,45,81096.0,56862.0,24234.0,0.7011689849067771
16-4-4,46,83712.0,61014.0,22698.0,0.7288560779816514
16-4-4,47,81096.0,54822.0,26274.0,0.6760136134951169
16-4-4,48,83712.0,62594.0,21118.0,0.7477303134556575
16-4-4,49,81096.0,58249.0,22847.0,0.7182721712538226
16-4-4,5,83712.0,50139.0,33573.0,0.5989463876146789
16-4-4,50,83712.0,65099.0,18613.0,0.7776543386850153
16-4-4,51,81096.0,51924.0,29172.0,0.6402781888132584
16-4-4,52,83712.0,62330.0,21382.0,0.7445766437308868
16-4-4,53,82404.0,59387.0,23017.0,0.7206810349012184
16-4-4,54,81096.0,54285.0,26811.0,0.6693918319029298
16-4-4,55,82404.0,58729.0,23675.0,0.7126959856317654
16-4-4,56,83712.0,60207.0,23505.0,0.7192158830275229
16-4-4,57,82404.0,61085.0,21319.0,0.741286830736372
16-4-4,58,81096.0,58526.0,22570.0,0.7216878760974648
16-4-4,59,82404.0,58184.0,24220.0,0.7060822290180089
16-4-4,6,82404.0,59535.0,22869.0,0.7224770642201835
16-4-4,60,79788.0,54015.0,25773.0,0.6769815009775906
16-4-4,61,82404.0,55260.0,27144.0,0.6705985146352119
16-4-4,62,82404.0,60253.0,22151.0,0.7311902334838115
16-4-4,63,81096.0,58384.0,22712.0,0.7199368649501825
16-4-4,64,82404.0,51035.0,31369.0,0.6193267317120528
16-4-4,65,83712.0,60893.0,22819.0,0.7274106460244648
16-4-4,66,81096.0,54117.0,26979.0,0.6673202130807931
16-4-4,67,82404.0,56506.0,25898.0,0.6857191398475803
16-4-4,68,83712.0,64842.0,18870.0,0.7745842889908257
16-4-4,69,81096.0,60377.0,20719.0,0.7445126763342211
16-4-4,7,81096.0,52521.0,28575.0,0.6476398342704942
16-4-4,70,79788.0,54706.0,25082.0,0.6856419511706021
16-4-4,71,82404.0,61687.0,20717.0,0.7485923013445949
16-4-4,72,83712.0,60965.0,22747.0,0.7282707377675841
16-4-4,73,82404.0,55337.0,27067.0,0.6715329352944032
16-4-4,74,82404.0,59463.0,22941.0,0.7216033202271734
16-4-4,75,82404.0,58138.0,24266.0,0.7055240036891413
16-4-4,76,82404.0,58136.0,24268.0,0.7054997330226688
16-4-4,77,82404.0,61007.0,21397.0,0.7403402747439445
16-4-4,78,82404.0,57254.0,25150.0,0.6947963691082957
16-4-4,79,81096.0,58008.0,23088.0,0.7153003847292099
16-4-4,8,83712.0,61099.0,22613.0,0.7298714640672783
16-4-4,80,81096.0,59118.0,21978.0,0.7289878662326132
16-4-4,81,82404.0,54853.0,27551.0,0.6656594340080578
16-4-4,82,83712.0,64981.0,18731.0,0.776244743883792
16-4-4,83,82404.0,60277.0,22127.0,0.7314814814814815
16-4-4,84,83712.0,66542.0,17170.0,0.7948920107033639
16-4-4,85,83712.0,64086.0,19626.0,0.7655533256880734
16-4-4,86,83712.0,60056.0,23656.0,0.7174120795107034
16-4-4,87,81096.0,47983.0,33113.0,0.5916814639439676
16-4-4,88,81096.0,56209.0,24887.0,0.6931167998421623
16-4-4,89,81096.0,58575.0,22521.0,0.7222920982539213
16-4-4,9,83712.0,58037.0,25675.0,0.6932936735474006
16-4-4,90,83712.0,60342.0,23370.0,0.7208285550458715
16-4-4,91,81096.0,52124.0,28972.0,0.6427444016967545
16-4-4,92,82404.0,56190.0,26214.0,0.681884374544925
16-4-4,93,82404.0,53634.0,28770.0,0.6508664627930683
16-4-4,94,82404.0,61341.0,21063.0,0.7443934760448522
16-4-4,95,79788.0,47315.0,32473.0,0.5930089737805184
16-4-4,96,83712.0,57157.0,26555.0,0.6827814411314985
16-4-4,97,82404.0,58067.0,24337.0,0.7046623950293676
16-4-4,98,82404.0,64087.0,18317.0,0.7777171011115965
16-4-4,99,82404.0,57132.0,25272.0,0.6933158584534731
18-4-4,1,112980.0,77434.0,35546.0,0.6853779429987609
18-4-4,10,111366.0,69952.0,41414.0,0.6281270764865399
18-4-4,100,114594.0,80875.0,33719.0,0.7057524826779762
18-4-4,11,114594.0,81861.0,32733.0,0.7143567726058956
18-4-4,12,114594.0,78475.0,36119.0,0.6848089777824319
18-4-4,13,114594.0,78489.0,36105.0,0.6849311482276559
18-4-4,14,111366.0,79833.0,31533.0,0.7168525402726146
18-4-4,15,109752.0,72926.0,36826.0,0.6644616954588527
18-4-4,16,112980.0,78472.0,34508.0,0.6945654098070455
18-4-4,17,114594.0,80299.0,34295.0,0.7007260415030455
18-4-4,18,112980.0,72293.0,40687.0,0.6398743140378829
18-4-4,19,114594.0,81179.0,33415.0,0.7084053266314118
18-4-4,2,114594.0,81211.0,33383.0,0.7086845733633523
18-4-4,20,116208.0,85840.0,30368.0,0.7386754784524301
18-4-4,21,108138.0,73847.0,34291.0,0.6828959292755553
18-4-4,22,111366.0,72780.0,38586.0,0.653520823231507
18-4-4,23,116208.0,80063.0,36145.0,0.6889628941208867
18-4-4,24,114594.0,77665.0,36929.0,0.6777405448801856
18-4-4,25,116208.0,86585.0,29623.0,0.7450863968057276
18-4-4,26,112980.0,75535.0,37445.0,0.66856965834661
18-4-4,27,114594.0,78881.0,35713.0,0.6883519206939281
18-4-4,28,112980.0,76191.0,36789.0,0.6743759957514605
18-4-4,29,114594.0,79593.0,35001.0,0.6945651604796063
18-4-4,3,114594.0,77667.0,36927.0,0.6777579978009319
18-4-4,30,116208.0,91771.0,24437.0,0.7897132727523062
18-4-4,31,114594.0,78635.0,35959.0,0.6862052114421349
18-4-4,32,111366.0,76058.0,35308.0,0.68295530054056
18-4-4,33,114594.0,78711.0,35883.0,0.6868684224304937
18-4-4,34,116208.0,69534.0,46674.0,0.5983581164807931
18-4-4,35,116208.0,87896.0,28312.0,0.7563678920556244
18-4-4,36,112980.0,76041.0,36939.0,0.6730483271375465
18-4-4,38,114594.0,82229.0,32365.0,0.7175681100232124
18-4-4,39,112980.0,79458.0,33522.0,0.7032926181625067
18-4-4,4,112980.0,82473.0,30507.0,0.7299787573021774
18-4-4,40,114594.0,78259.0,36335.0,0.6829240623418329
18-4-4,42,114594.0,84845.0,29749.0,0.7403965303593556
18-4-4,43,114594.0,84549.0,30045.0,0.7378134980889052
18-4-4,44,116208.0,84612.0,31596.0,0.7281082197439075
18-4-4,45,114594.0,75874.0,38720.0,0.6621114543518858
18-4-4,46,112980.0,78406.0,34574.0,0.6939812356169234
18-4-4,47,111366.0,75179.0,36187.0,0.675062406838712
