Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,54,22698.0,22038.0,660.0,0.9709225482421359
10-4-4,55,22698.0,22212.0,486.0,0.9785884218873909
10-4-4,56,22698.0,22152.0,546.0,0.9759450171821306
10-4-4,57,22116.0,21219.0,897.0,0.9594411285946826
10-4-4,58,23280.0,22649.0,631.0,0.9728951890034364
10-4-4,59,23280.0,22696.0,584.0,0.974914089347079
10-4-4,6,22698.0,21977.0,721.0,0.9682350867917878
10-4-4,60,23280.0,22687.0,593.0,0.9745274914089347
10-4-4,61,23280.0,22494.0,786.0,0.9662371134020619
10-4-4,62,23280.0,22570.0,710.0,0.9695017182130584
10-4-4,63,23280.0,22624.0,656.0,0.9718213058419244
10-4-4,64,22116.0,21439.0,677.0,0.9693886778802677
10-4-4,65,23280.0,22639.0,641.0,0.9724656357388316
10-4-4,66,22698.0,21993.0,705.0,0.9689399947131906
10-4-4,67,22698.0,22096.0,602.0,0.9734778394572209
10-4-4,68,23280.0,22625.0,655.0,0.9718642611683849
10-4-4,69,23280.0,22586.0,694.0,0.9701890034364261
10-4-4,7,23280.0,22563.0,717.0,0.969201030927835
10-4-4,70,23280.0,22781.0,499.0,0.9785652920962199
10-4-4,71,23280.0,22647.0,633.0,0.9728092783505154
10-4-4,72,23280.0,22864.0,416.0,0.9821305841924398
10-4-4,73,22698.0,21844.0,854.0,0.9623755396951273
10-4-4,75,23280.0,22372.0,908.0,0.9609965635738832
10-4-4,76,22116.0,21347.0,769.0,0.9652287936335685
10-4-4,77,23280.0,22527.0,753.0,0.9676546391752577
10-4-4,78,22698.0,21994.0,704.0,0.9689840514582783
10-4-4,79,23280.0,22699.0,581.0,0.9750429553264605
10-4-4,8,23280.0,22627.0,653.0,0.9719501718213058
10-4-4,80,22698.0,21999.0,699.0,0.9692043351837166
10-4-4,81,22698.0,21883.0,815.0,0.9640937527535466
10-4-4,82,22698.0,21909.0,789.0,0.9652392281258261
10-4-4,83,23280.0,22613.0,667.0,0.9713487972508591
10-4-4,84,23280.0,22607.0,673.0,0.9710910652920962
10-4-4,85,23280.0,22479.0,801.0,0.9655927835051547
10-4-4,86,22698.0,22132.0,566.0,0.9750638822803771
10-4-4,87,22698.0,21788.0,910.0,0.9599083619702177
10-4-4,88,22698.0,22078.0,620.0,0.9726848180456428
10-4-4,89,23280.0,22544.0,736.0,0.9683848797250859
10-4-4,9,22698.0,21860.0,838.0,0.9630804476165301
10-4-4,90,23280.0,22666.0,614.0,0.9736254295532646
10-4-4,91,22698.0,22043.0,655.0,0.9711428319675742
10-4-4,93,22698.0,21594.0,1104.0,0.951361353423209
10-4-4,94,22116.0,21514.0,602.0,0.9727798878639898
10-4-4,95,22698.0,21943.0,755.0,0.966737157458807
10-4-4,96,23280.0,22427.0,853.0,0.9633591065292096
10-4-4,97,22698.0,21944.0,754.0,0.9667812142038946
10-4-4,98,23280.0,22550.0,730.0,0.9686426116838488
10-4-4,99,23280.0,22454.0,826.0,0.9645189003436426
12-4-4,1,37224.0,36202.0,1022.0,0.9725445948850204
12-4-4,10,38016.0,37266.0,750.0,0.9802714646464646
12-4-4,100,37224.0,36306.0,918.0,0.9753384912959381
12-4-4,11,37224.0,36347.0,877.0,0.9764399312271652
12-4-4,12,38016.0,36995.0,1021.0,0.9731428872053872
12-4-4,13,37224.0,36608.0,616.0,0.983451536643026
12-4-4,14,38016.0,36891.0,1125.0,0.970407196969697
12-4-4,15,37224.0,35997.0,1227.0,0.9670373952288845
12-4-4,16,37224.0,36071.0,1153.0,0.9690253599828068
12-4-4,17,37224.0,36218.0,1006.0,0.9729744251020847
12-4-4,18,38016.0,36948.0,1068.0,0.9719065656565656
12-4-4,19,38016.0,37226.0,790.0,0.9792192760942761
12-4-4,2,37224.0,36454.0,770.0,0.9793144208037825
12-4-4,20,37224.0,35931.0,1293.0,0.9652643455834945
12-4-4,21,37224.0,35769.0,1455.0,0.9609123146357189
12-4-4,22,37224.0,36184.0,1040.0,0.9720610358908232
12-4-4,23,37224.0,36294.0,930.0,0.9750161186331399
12-4-4,24,38016.0,36821.0,1195.0,0.968565867003367
12-4-4,25,37224.0,36302.0,922.0,0.9752310337416721
12-4-4,26,38016.0,36899.0,1117.0,0.9706176346801347
12-4-4,27,38016.0,37460.0,556.0,0.9853745791245792
12-4-4,28,38016.0,37260.0,756.0,0.9801136363636364
12-4-4,29,36432.0,35249.0,1183.0,0.9675285463328942
12-4-4,3,37224.0,36526.0,698.0,0.9812486567805717
12-4-4,30,38016.0,36729.0,1287.0,0.9661458333333334
12-4-4,31,38016.0,37238.0,778.0,0.9795349326599326
12-4-4,32,37224.0,36394.0,830.0,0.9777025574897915
12-4-4,33,37224.0,36364.0,860.0,0.976896625832796
12-4-4,34,37224.0,36250.0,974.0,0.9738340855362132
12-4-4,35,38016.0,37032.0,984.0,0.9741161616161617
12-4-4,36,37224.0,36252.0,972.0,0.9738878143133463
12-4-4,37,36432.0,35243.0,1189.0,0.9673638559508124
12-4-4,38,36432.0,35544.0,888.0,0.9756258234519104
12-4-4,39,37224.0,36013.0,1211.0,0.9674672254459489
12-4-4,4,38016.0,37352.0,664.0,0.98253367003367
12-4-4,40,36432.0,35462.0,970.0,0.973375054896794
12-4-4,41,38016.0,37012.0,1004.0,0.9735900673400674
12-4-4,42,37224.0,36437.0,787.0,0.9788577261981517
12-4-4,43,36432.0,35389.0,1043.0,0.9713713219148001
12-4-4,44,38016.0,37138.0,878.0,0.9769044612794613
12-4-4,45,38016.0,37255.0,761.0,0.9799821127946128
12-4-4,46,36432.0,35472.0,960.0,0.9736495388669302
12-4-4,47,38016.0,37100.0,916.0,0.9759048821548821
12-4-4,48,37224.0,36076.0,1148.0,0.9691596819256394
12-4-4,49,37224.0,36171.0,1053.0,0.9717117988394585
12-4-4,5,38016.0,36606.0,1410.0,0.9629103535353535
12-4-4,50,37224.0,36415.0,809.0,0.9782667096496884
12-4-4,51,37224.0,36007.0,1217.0,0.9673060391145497
12-4-4,52,37224.0,36011.0,1213.0,0.9674134966688158
12-4-4,53,38016.0,37190.0,826.0,0.9782723063973064
12-4-4,54,37224.0,36318.0,906.0,0.9756608639587363
12-4-4,55,38016.0,36453.0,1563.0,0.9588857323232324
12-4-4,56,38016.0,37149.0,867.0,0.9771938131313131
12-4-4,57,36432.0,35400.0,1032.0,0.97167325428195
12-4-4,58,37224.0,36249.0,975.0,0.9738072211476467
12-4-4,59,36432.0,35224.0,1208.0,0.9668423364075538
12-4-4,6,37224.0,36268.0,956.0,0.9743176445304105
12-4-4,60,38016.0,37014.0,1002.0,0.9736426767676768
12-4-4,61,37224.0,36120.0,1104.0,0.970341715022566
12-4-4,62,38016.0,36923.0,1093.0,0.9712489478114478
12-4-4,63,37224.0,35977.0,1247.0,0.9665001074575542
12-4-4,64,37224.0,36267.0,957.0,0.974290780141844
12-4-4,65,38016.0,37228.0,788.0,0.9792718855218855
12-4-4,66,37224.0,36162.0,1062.0,0.9714700193423598
12-4-4,67,38016.0,37148.0,868.0,0.9771675084175084
12-4-4,68,38016.0,37281.0,735.0,0.9806660353535354
12-4-4,69,36432.0,35114.0,1318.0,0.9638230127360562
12-4-4,7,36432.0,35445.0,987.0,0.9729084321475626
12-4-4,70,38016.0,37242.0,774.0,0.9796401515151515
12-4-4,71,37224.0,36027.0,1197.0,0.96784332688588
12-4-4,72,37224.0,35850.0,1374.0,0.9630883301096067
12-4-4,73,37224.0,36277.0,947.0,0.9745594240275092
12-4-4,74,36432.0,35319.0,1113.0,0.9694499341238472
12-4-4,75,37224.0,36338.0,886.0,0.9761981517300666
12-4-4,76,38016.0,37121.0,895.0,0.9764572811447811
12-4-4,77,35640.0,34816.0,824.0,0.9768799102132435
12-4-4,78,35640.0,34251.0,1389.0,0.961026936026936
12-4-4,79,38016.0,37025.0,991.0,0.9739320286195287
12-4-4,8,38016.0,37077.0,939.0,0.9752998737373737
12-4-4,80,37224.0,36175.0,1049.0,0.9718192563937245
12-4-4,81,37224.0,36509.0,715.0,0.9807919621749409
12-4-4,82,38016.0,37171.0,845.0,0.9777725168350169
12-4-4,83,37224.0,36535.0,689.0,0.9814904362776703
12-4-4,84,38016.0,37059.0,957.0,0.9748263888888888
12-4-4,85,38016.0,37299.0,717.0,0.9811395202020202
12-4-4,86,38016.0,37272.0,744.0,0.9804292929292929
12-4-4,87,38016.0,37139.0,877.0,0.976930765993266
12-4-4,88,38016.0,37160.0,856.0,0.977483164983165
12-4-4,89,38016.0,37415.0,601.0,0.984190867003367
12-4-4,9,38016.0,36852.0,1164.0,0.9693813131313131
12-4-4,90,37224.0,36408.0,816.0,0.9780786589297228
12-4-4,91,38016.0,37219.0,797.0,0.9790351430976431
12-4-4,92,38016.0,36938.0,1078.0,0.9716435185185185
12-4-4,93,38016.0,37126.0,890.0,0.9765888047138047
12-4-4,94,37224.0,36311.0,913.0,0.9754728132387707
12-4-4,95,38016.0,37098.0,918.0,0.9758522727272727
12-4-4,96,35640.0,34372.0,1268.0,0.9644219977553311
12-4-4,97,37224.0,36311.0,913.0,0.9754728132387707
12-4-4,99,36432.0,35714.0,718.0,0.9802920509442249
14-4-4,1,57904.0,56551.0,1353.0,0.9766337386018237
14-4-4,10,56870.0,55542.0,1328.0,0.9766484965711272
14-4-4,100,56870.0,55473.0,1397.0,0.9754352030947776
14-4-4,11,56870.0,55534.0,1336.0,0.9765078248637243
14-4-4,12,56870.0,55684.0,1186.0,0.9791454193775277
14-4-4,13,56870.0,55543.0,1327.0,0.9766660805345525
14-4-4,14,56870.0,55408.0,1462.0,0.9742922454721294
14-4-4,15,56870.0,55077.0,1793.0,0.9684719535783366
14-4-4,16,57904.0,56903.0,1001.0,0.9827127659574468
14-4-4,17,55836.0,54300.0,1536.0,0.9724908661078874
14-4-4,18,56870.0,55822.0,1048.0,0.9815720063302268
14-4-4,2,56870.0,55734.0,1136.0,0.9800246175487956
14-4-4,20,57904.0,56539.0,1365.0,0.976426499032882
14-4-4,21,56870.0,55719.0,1151.0,0.9797608580974152
14-4-4,22,57904.0,56932.0,972.0,0.9832135949157226
14-4-4,23,55836.0,54161.0,1675.0,0.9700014327673903
14-4-4,24,57904.0,55907.0,1997.0,0.965511881735286
14-4-4,25,56870.0,55476.0,1394.0,0.9754879549850536
14-4-4,26,55836.0,54688.0,1148.0,0.9794397879504263
14-4-4,27,57904.0,56832.0,1072.0,0.9814865985078751
14-4-4,28,56870.0,55580.0,1290.0,0.9773166871812906
14-4-4,29,56870.0,55801.0,1069.0,0.9812027430982944
14-4-4,3,57904.0,56750.0,1154.0,0.9800704614534401
14-4-4,30,56870.0,55745.0,1125.0,0.9802180411464744
14-4-4,31,54802.0,53399.0,1403.0,0.974398744571366
14-4-4,32,55836.0,54256.0,1580.0,0.9717028440432696
14-4-4,33,55836.0,54318.0,1518.0,0.9728132387706856
14-4-4,34,57904.0,56918.0,986.0,0.9829718154186239
14-4-4,35,57904.0,56949.0,955.0,0.9835071843050567
14-4-4,36,56870.0,55847.0,1023.0,0.9820116054158607
14-4-4,37,57904.0,56051.0,1853.0,0.9679987565625864
14-4-4,38,55836.0,54740.0,1096.0,0.9803710867540655
14-4-4,39,54802.0,53437.0,1365.0,0.9750921499215357
14-4-4,4,56870.0,55254.0,1616.0,0.9715843151046246
14-4-4,40,55836.0,54284.0,1552.0,0.9722043126298445
14-4-4,41,56870.0,55613.0,1257.0,0.9778969579743274
14-4-4,42,56870.0,55747.0,1123.0,0.9802532090733251
14-4-4,43,56870.0,55429.0,1441.0,0.9746615087040619
14-4-4,44,57904.0,56936.0,968.0,0.9832826747720365
14-4-4,45,56870.0,55754.0,1116.0,0.9803762968173027
14-4-4,46,57904.0,56995.0,909.0,0.9843016026526665
14-4-4,47,54802.0,53211.0,1591.0,0.9709682128389475
14-4-4,48,56870.0,55652.0,1218.0,0.9785827325479163
14-4-4,49,54802.0,53425.0,1377.0,0.9748731798109558
14-4-4,5,57904.0,56648.0,1256.0,0.9783089251174357
14-4-4,50,55836.0,54748.0,1088.0,0.9805143634930868
14-4-4,51,57904.0,56477.0,1427.0,0.9753557612600166
14-4-4,52,57904.0,56769.0,1135.0,0.9803985907709312
14-4-4,53,57904.0,56628.0,1276.0,0.9779635258358662
14-4-4,54,55836.0,54574.0,1262.0,0.977398094419371
14-4-4,55,57904.0,56907.0,997.0,0.9827818458137607
14-4-4,56,55836.0,54738.0,1098.0,0.9803352675693101
14-4-4,57,56870.0,55678.0,1192.0,0.9790399155969756
14-4-4,58,57904.0,56912.0,992.0,0.9828681956341531
14-4-4,59,54802.0,53345.0,1457.0,0.9734133790737565
14-4-4,6,55836.0,54301.0,1535.0,0.9725087757002651
14-4-4,60,55836.0,54347.0,1489.0,0.9733326169496382
14-4-4,61,56870.0,55607.0,1263.0,0.9777914541937752
14-4-4,62,55836.0,54478.0,1358.0,0.975678773551114
14-4-4,63,56870.0,55100.0,1770.0,0.9688763847371198
14-4-4,64,56870.0,55245.0,1625.0,0.9714260594337963
14-4-4,65,56870.0,55720.0,1150.0,0.9797784420608405
14-4-4,66,55836.0,54321.0,1515.0,0.9728669675478187
14-4-4,67,57904.0,56643.0,1261.0,0.9782225752970434
14-4-4,68,55836.0,54752.0,1084.0,0.9805860018625976
14-4-4,69,55836.0,54485.0,1351.0,0.9758041406977577
14-4-4,7,56870.0,55611.0,1259.0,0.9778617900474768
14-4-4,70,56870.0,55456.0,1414.0,0.9751362757165465
14-4-4,71,56870.0,55602.0,1268.0,0.9777035343766485
14-4-4,72,56870.0,55869.0,1001.0,0.9823984526112186
14-4-4,73,56870.0,55565.0,1305.0,0.9770529277299104
14-4-4,74,57904.0,56560.0,1344.0,0.97678916827853
14-4-4,75,56870.0,55689.0,1181.0,0.9792333391946545
14-4-4,76,56870.0,55774.0,1096.0,0.9807279760858097
14-4-4,77,57904.0,56436.0,1468.0,0.9746476927327992
14-4-4,78,55836.0,54863.0,973.0,0.9825739666165199
14-4-4,79,56870.0,55728.0,1142.0,0.9799191137682434
14-4-4,8,56870.0,55444.0,1426.0,0.9749252681554422
14-4-4,80,57904.0,56806.0,1098.0,0.9810375794418348
14-4-4,81,56870.0,55534.0,1336.0,0.9765078248637243
14-4-4,82,57904.0,56569.0,1335.0,0.9769445979552362
14-4-4,83,57904.0,56757.0,1147.0,0.9801913512019895
14-4-4,84,56870.0,55725.0,1145.0,0.9798663618779673
14-4-4,85,57904.0,56682.0,1222.0,0.9788961038961039
14-4-4,86,57904.0,56612.0,1292.0,0.9776872064106107
14-4-4,87,56870.0,55681.0,1189.0,0.9790926674872517
14-4-4,88,57904.0,56924.0,980.0,0.9830754352030948
14-4-4,89,55836.0,54435.0,1401.0,0.9749086610788739
14-4-4,9,57904.0,56761.0,1143.0,0.9802604310583034
14-4-4,90,57904.0,56919.0,985.0,0.9829890853827024
14-4-4,91,56870.0,55940.0,930.0,0.9836469140144188
14-4-4,92,56870.0,55537.0,1333.0,0.9765605767540003
14-4-4,93,54802.0,53399.0,1403.0,0.974398744571366
14-4-4,94,56870.0,55645.0,1225.0,0.9784596448039388
14-4-4,95,57904.0,56661.0,1243.0,0.978533434650456
14-4-4,96,56870.0,55567.0,1303.0,0.977088095656761
14-4-4,97,56870.0,55065.0,1805.0,0.9682609460172323
14-4-4,98,57904.0,56636.0,1268.0,0.9781016855484941
14-4-4,99,56870.0,55748.0,1122.0,0.9802707930367505
16-4-4,1,82404.0,80912.0,1492.0,0.981894082811514
16-4-4,10,82404.0,80641.0,1763.0,0.9786054075044901
16-4-4,100,82404.0,80953.0,1451.0,0.9823916314742003
16-4-4,11,79788.0,78048.0,1740.0,0.9781922093547902
16-4-4,12,78480.0,76837.0,1643.0,0.9790647298674822
16-4-4,13,81096.0,79251.0,1845.0,0.9772491861497484
16-4-4,14,82404.0,80467.0,1937.0,0.9764938595213825
16-4-4,15,83712.0,81176.0,2536.0,0.9697056574923547
16-4-4,16,82404.0,80726.0,1678.0,0.9796369108295714
16-4-4,17,82404.0,81208.0,1196.0,0.9854861414494442
16-4-4,18,82404.0,80841.0,1563.0,0.9810324741517402
16-4-4,19,82404.0,80969.0,1435.0,0.9825857968059802
16-4-4,2,82404.0,81020.0,1384.0,0.9832046988010291
16-4-4,20,79788.0,77432.0,2356.0,0.9704717501378654
16-4-4,21,82404.0,81231.0,1173.0,0.9857652541138779
16-4-4,22,83712.0,82087.0,1625.0,0.9805882071865444
16-4-4,23,83712.0,82138.0,1574.0,0.9811974388379205
16-4-4,24,82404.0,80791.0,1613.0,0.9804257074899276
16-4-4,25,82404.0,80634.0,1770.0,0.9785204601718364
16-4-4,26,79788.0,78104.0,1684.0,0.9788940692836016
16-4-4,27,81096.0,79205.0,1891.0,0.9766819571865444
16-4-4,28,79788.0,77884.0,1904.0,0.9761367624204141
16-4-4,29,82404.0,80822.0,1582.0,0.9808019028202515
16-4-4,3,81096.0,79679.0,1417.0,0.9825268817204301
16-4-4,30,82404.0,81121.0,1283.0,0.9844303674578904
16-4-4,31,81096.0,79443.0,1653.0,0.9796167505179048
16-4-4,32,81096.0,79276.0,1820.0,0.9775574627601855
16-4-4,33,82404.0,80770.0,1634.0,0.9801708654919664
16-4-4,34,83712.0,82353.0,1359.0,0.9837657683486238
16-4-4,35,82404.0,80195.0,2209.0,0.9731930488811222
16-4-4,36,83712.0,82175.0,1537.0,0.9816394304281345
16-4-4,37,82404.0,80143.0,2261.0,0.9725620115528373
16-4-4,38,81096.0,79225.0,1871.0,0.976928578474894
16-4-4,39,82404.0,80868.0,1536.0,0.981360128149119
16-4-4,4,83712.0,82244.0,1468.0,0.9824636850152905
16-4-4,40,82404.0,80754.0,1650.0,0.9799767001601865
16-4-4,41,79788.0,77583.0,2205.0,0.9723642653030531
16-4-4,42,81096.0,79512.0,1584.0,0.9804675939627109
16-4-4,43,81096.0,79727.0,1369.0,0.9831187728124692
16-4-4,44,81096.0,79332.0,1764.0,0.9782480023675644
16-4-4,45,81096.0,79548.0,1548.0,0.9809115122817401
16-4-4,46,83712.0,82210.0,1502.0,0.9820575305810397
16-4-4,47,81096.0,79400.0,1696.0,0.979086514747953
16-4-4,48,83712.0,82056.0,1656.0,0.9802178899082569
16-4-4,49,81096.0,79602.0,1494.0,0.9815773897602841
16-4-4,5,83712.0,81636.0,2076.0,0.9752006880733946
16-4-4,50,83712.0,82567.0,1145.0,0.9863221521406728
16-4-4,51,81096.0,79180.0,1916.0,0.9763736805761073
16-4-4,52,83712.0,82471.0,1241.0,0.9851753631498471
16-4-4,53,82404.0,80780.0,1624.0,0.9802922188243289
16-4-4,54,81096.0,79307.0,1789.0,0.9779397257571274
16-4-4,55,82404.0,80703.0,1701.0,0.9793577981651376
16-4-4,56,83712.0,82277.0,1435.0,0.9828578937308868
16-4-4,57,82404.0,81062.0,1342.0,0.9837143827969516
16-4-4,58,81096.0,79674.0,1422.0,0.9824652263983427
16-4-4,59,82404.0,81025.0,1379.0,0.9832653754672104
16-4-4,6,82404.0,80812.0,1592.0,0.980680549487889
16-4-4,60,79788.0,78122.0,1666.0,0.9791196671178624
16-4-4,61,82404.0,80423.0,1981.0,0.9759599048589874
16-4-4,62,82404.0,80795.0,1609.0,0.9804742488228727
16-4-4,63,81096.0,79785.0,1311.0,0.983833974548683
16-4-4,64,82404.0,80516.0,1888.0,0.9770884908499587
16-4-4,65,83712.0,82010.0,1702.0,0.9796683868501529
16-4-4,66,81096.0,79240.0,1856.0,0.9771135444411562
16-4-4,67,82404.0,80737.0,1667.0,0.9797703994951701
16-4-4,68,83712.0,82577.0,1135.0,0.9864416093272171
16-4-4,69,81096.0,79261.0,1835.0,0.9773724967939232
16-4-4,7,81096.0,79254.0,1842.0,0.9772861793430009
16-4-4,70,79788.0,77710.0,2078.0,0.9739559833558931
16-4-4,71,82404.0,80864.0,1540.0,0.9813115868161739
16-4-4,72,83712.0,82271.0,1441.0,0.9827862194189603
16-4-4,73,82404.0,80594.0,1810.0,0.9780350468423863
16-4-4,74,82404.0,80696.0,1708.0,0.9792728508324838
16-4-4,75,82404.0,80929.0,1475.0,0.9821003834765303
16-4-4,76,82404.0,80979.0,1425.0,0.9827071501383428
16-4-4,77,82404.0,80961.0,1443.0,0.9824887141400903
16-4-4,78,82404.0,80584.0,1820.0,0.9779136935100238
16-4-4,79,81096.0,79795.0,1301.0,0.9839572851928579
16-4-4,8,83712.0,82440.0,1272.0,0.9848050458715596
16-4-4,80,81096.0,79635.0,1461.0,0.981984314886061
16-4-4,81,82404.0,80631.0,1773.0,0.9784840541721276
16-4-4,82,83712.0,82496.0,1216.0,0.985474006116208
16-4-4,83,82404.0,81171.0,1233.0,0.985037134119703
16-4-4,84,83712.0,82570.0,1142.0,0.9863579892966361
16-4-4,85,83712.0,82629.0,1083.0,0.9870627866972477
16-4-4,86,83712.0,82188.0,1524.0,0.9817947247706422
16-4-4,87,81096.0,79029.0,2067.0,0.9745116898490678
16-4-4,88,81096.0,79056.0,2040.0,0.9748446285883398
16-4-4,89,81096.0,79615.0,1481.0,0.9817376935977113
16-4-4,9,83712.0,82007.0,1705.0,0.9796325496941896
16-4-4,90,83712.0,81676.0,2036.0,0.9756785168195719
16-4-4,91,81096.0,78855.0,2241.0,0.9723660846404262
16-4-4,92,82404.0,80703.0,1701.0,0.9793577981651376
16-4-4,93,82404.0,80479.0,1925.0,0.9766394835202175
16-4-4,94,82404.0,81125.0,1279.0,0.9844789087908354
16-4-4,95,79788.0,77290.0,2498.0,0.968692033889808
16-4-4,96,83712.0,81844.0,1868.0,0.9776853975535168
16-4-4,97,82404.0,80878.0,1526.0,0.9814814814814815
16-4-4,98,82404.0,80868.0,1536.0,0.981360128149119
16-4-4,99,82404.0,80770.0,1634.0,0.9801708654919664
18-4-4,1,112980.0,110618.0,2362.0,0.9790936448929014
18-4-4,10,111366.0,108944.0,2422.0,0.9782518901639639
18-4-4,100,114594.0,112869.0,1725.0,0.9849468558563276
18-4-4,11,114594.0,112355.0,2239.0,0.9804614552245319
18-4-4,12,114594.0,112514.0,2080.0,0.9818489624238617
18-4-4,13,114594.0,112573.0,2021.0,0.9823638235858771
18-4-4,14,111366.0,109124.0,2242.0,0.9798681823895983
18-4-4,15,109752.0,107218.0,2534.0,0.9769115824768569
18-4-4,16,112980.0,111126.0,1854.0,0.9835900159320233
18-4-4,17,114594.0,112504.0,2090.0,0.9817616978201302
18-4-4,18,112980.0,110800.0,2180.0,0.9807045494777836
18-4-4,19,114594.0,112568.0,2026.0,0.9823201912840114
18-4-4,2,114594.0,112977.0,1617.0,0.985889313576627
18-4-4,20,116208.0,114462.0,1746.0,0.9849752168525403
18-4-4,21,108138.0,106031.0,2107.0,0.9805156374262517
18-4-4,22,111366.0,109474.0,1892.0,0.9830109728283318
18-4-4,23,116208.0,114148.0,2060.0,0.9822731653586673
18-4-4,24,114594.0,112135.0,2459.0,0.9785416339424403
18-4-4,25,116208.0,114240.0,1968.0,0.9830648492358529
18-4-4,26,112980.0,110557.0,2423.0,0.978553726323243
18-4-4,27,114594.0,112667.0,1927.0,0.9831841108609526
18-4-4,28,112980.0,110442.0,2538.0,0.9775358470525757
18-4-4,29,114594.0,112908.0,1686.0,0.9852871878108802
18-4-4,3,114594.0,112534.0,2060.0,0.9820234916313245
18-4-4,30,116208.0,114589.0,1619.0,0.986068084813438
18-4-4,31,114594.0,111858.0,2736.0,0.9761244044190795
18-4-4,32,111366.0,108804.0,2562.0,0.9769947739884705
18-4-4,33,114594.0,112805.0,1789.0,0.9843883623924464
18-4-4,34,116208.0,113472.0,2736.0,0.976456009913259
18-4-4,35,116208.0,114795.0,1413.0,0.9878407682775713
18-4-4,36,112980.0,110836.0,2144.0,0.981023189945123
18-4-4,38,114594.0,112684.0,1910.0,0.9833324606872961
18-4-4,39,112980.0,110978.0,2002.0,0.9822800495662949
18-4-4,4,112980.0,111180.0,1800.0,0.9840679766330324
18-4-4,40,114594.0,112158.0,2436.0,0.9787423425310225
18-4-4,42,114594.0,112767.0,1827.0,0.9840567568982669
18-4-4,43,114594.0,113170.0,1424.0,0.9875735204286438
18-4-4,44,116208.0,114165.0,2043.0,0.9824194547707559
18-4-4,45,114594.0,112207.0,2387.0,0.9791699390893066
18-4-4,46,112980.0,110993.0,1987.0,0.9824128164276863
18-4-4,47,111366.0,109270.0,2096.0,0.9811791749726129
18-4-4,48,116208.0,114143.0,2065.0,0.9822301390609941
18-4-4,49,114594.0,112742.0,1852.0,0.9838385953889384
18-4-4,5,116208.0,114150.0,2058.0,0.9822903758777365
18-4-4,50,116208.0,114867.0,1341.0,0.9884603469640645
18-4-4,51,114594.0,112860.0,1734.0,0.9848683177129692
