4,4944,4940,1235.0,1235.0,1235.0,0.0,0.0
4,1860,1856,464.0,464.0,464.0,0.0,0.0
4,4636,4632,1158.0,1158.0,1158.0,0.0,0.0
4,4508,4504,1126.0,1126.0,1126.0,0.0,0.0
4,3504,3500,875.0,875.0,875.0,0.0,0.0
4,4408,4404,1101.0,1101.0,1101.0,0.0,0.0
4,6848,6844,1711.0,1711.0,1711.0,0.0,0.0
4,4484,4480,1120.0,1120.0,1120.0,0.0,0.0
4,3824,3820,955.0,955.0,955.0,0.0,0.0
4,4603,4599,1149.0,1150.0,1149.75,0.5,0.25
4,4336,4332,1083.0,1083.0,1083.0,0.0,0.0
4,4776,4772,1193.0,1193.0,1193.0,0.0,0.0
4,7480,7476,1869.0,1869.0,1869.0,0.0,0.0
4,3952,3948,987.0,987.0,987.0,0.0,0.0
4,4960,4956,1239.0,1239.0,1239.0,0.0,0.0
4,4240,4236,1059.0,1059.0,1059.0,0.0,0.0
4,5284,5280,1320.0,1320.0,1320.0,0.0,0.0
4,4036,4032,1008.0,1008.0,1008.0,0.0,0.0
4,4528,4524,1131.0,1131.0,1131.0,0.0,0.0
4,5696,5692,1423.0,1423.0,1423.0,0.0,0.0
4,4792,4788,1197.0,1197.0,1197.0,0.0,0.0
4,3912,3908,977.0,977.0,977.0,0.0,0.0
4,4308,4304,1076.0,1076.0,1076.0,0.0,0.0
4,3672,3668,917.0,917.0,917.0,0.0,0.0
4,3216,3212,803.0,803.0,803.0,0.0,0.0
4,4644,4640,1160.0,1160.0,1160.0,0.0,0.0
4,3136,3132,783.0,783.0,783.0,0.0,0.0
4,6040,6036,1509.0,1509.0,1509.0,0.0,0.0
4,4848,4844,1211.0,1211.0,1211.0,0.0,0.0
4,5120,5116,1279.0,1279.0,1279.0,0.0,0.0
4,5844,5840,1460.0,1460.0,1460.0,0.0,0.0
4,5236,5232,1308.0,1308.0,1308.0,0.0,0.0
4,3204,3200,800.0,800.0,800.0,0.0,0.0
4,2836,2832,708.0,708.0,708.0,0.0,0.0
4,5148,5144,1286.0,1286.0,1286.0,0.0,0.0
4,4648,4644,1161.0,1161.0,1161.0,0.0,0.0
4,5104,5100,1275.0,1275.0,1275.0,0.0,0.0
4,3736,3732,933.0,933.0,933.0,0.0,0.0
4,4060,4056,1014.0,1014.0,1014.0,0.0,0.0
4,3360,3356,839.0,839.0,839.0,0.0,0.0
4,3488,3484,871.0,871.0,871.0,0.0,0.0
4,4260,4256,1064.0,1064.0,1064.0,0.0,0.0
0,0,0,NaN,NaN,NaN,NaN,NaN
4,3912,3908,977.0,977.0,977.0,0.0,0.0
4,3532,3528,882.0,882.0,882.0,0.0,0.0
4,3536,3532,883.0,883.0,883.0,0.0,0.0
4,4290,4286,1070.0,1072.0,1071.5,1.0,1.0
4,5516,5512,1378.0,1378.0,1378.0,0.0,0.0
4,2800,2796,699.0,699.0,699.0,0.0,0.0
4,4556,4552,1138.0,1138.0,1138.0,0.0,0.0
4,5436,5432,1357.0,1359.0,1358.0,1.1547005383792515,1.3333333333333333
4,3704,3700,925.0,925.0,925.0,0.0,0.0
4,6260,6256,1564.0,1564.0,1564.0,0.0,0.0
4,5548,5544,1386.0,1386.0,1386.0,0.0,0.0
4,4764,4760,1190.0,1190.0,1190.0,0.0,0.0
